framework,full_name,description
,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit."
,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support."
,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks
,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,Rai-Ali-Yar/Dual-Head-GNN-with-Adaptive-RL-Framework-for-FDIA-on-IIOT,Research work on False data injection attacks on Cyber Physical Systems using deep learning approaches. Novel Aprroach of Inter- and Intra machine based graph using spatio temporal model with Multi-Head Attention and used optimized Deep Q-Networks thershold.
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,zzzzzin365/WebInfer,A machine learning inference orchestration framework for the browser end
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,florianbouttier/mlcraft,"A lightweight, numpy-first machine learning framework with unified evaluation, tuning, and reporting."
,TTOWG/Volve-to-Classroom,From Data to Pedagogy: A Framework for Integrating the Volve Oilfield Dataset into Data Analytics and Machine Learning for Petroleum Engineering Undergraduate Curriculum
,PrateekS-99/Iris-classification-model, this is a machine learning model deployment project where we have presented the Iris classification model in an elegant basic minimal ui using flask web framework
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,Xiangchun-Zhuang/Machine-Learning-Assisted-Screening-of-Cyano-Enriched-Additives,"The Battery Candidate Discovery Pipeline is a high-performance cheminformatics framework designed to accelerate the discovery of functional electrolyte additives. The pipeline automates the transition from raw SMILES strings to ranked, clustered, and visualized candidates, utilizing advanced molecular descriptors and unsupervised machine learning."
,linrensamas/Quantification-A,Machine Learning Quantitative Model Research Framework
,Arcanixhades0/HyFD_ml, Hybrid Multi-Signal Framework for Automated Discovery of Hidden Failure Modes in Production Machine Learning Systems
