framework,full_name,description
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,734ai/SageStrike,"SageStrike is an enterprise-grade, AI-powered offensive security framework engineered for sophisticated red team operations, autonomous reconnaissance, and next-generation penetration testing. Built with modern Python async architecture and enhanced with machine learning capabilities."
,Andru-1987/data-science-r-section,"""Modelos de data science con R como lenguaje de programacion y sus frameworks para machine learning"""
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,YTX0717/IML-copper,"Open-source code for the research paper ""Interpretable Machine Learning Screening of High Property Copper Alloy Systems via GAM-SHAP Framework""."
,AniStepBall/StackOverflow-Developer-Survey,"Uses the CRISP-DM framework to analyze Developer Survey and build a predictive model for developer job satisfaction (JobSat). Combines data cleaning, EDA, visualization, and machine learning to extract insights about developers attributes "
,chinaexpert1/Survey_of_10_ML_methods,"Home for the notebook companion to the paper ""A Survey of Ten Machine Learning Methods and Their Unification Via the I-Con Framework"""
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,yuxxhoo/Natural-gas-LLM-Causal-analysis1,LLM-Augmented Hybrid Causal Machine Learning Framework for Key Driver Discovery and Forecasting of Natural Gas Price
,FloraSauerbronn/dolphins,Framework developed for building machine learning datasets from PAM recordings collected during seismic surveys for marine mammal environmental monitoring.
,sohaibja/Student-tuition-fee-prediction,"Machine Learning framework for university tuition fee prediction using Support Vector Regression. Complete pipeline with data analysis, preprocessing, model training, and visualization tools."
