framework,full_name,description
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.
,Chengzhi-Xie/LNN4ACP,LNN4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification and virtual generation.
,holaholu/MachineLearningSpecialization,A comprehensive collection of machine learning algorithms and deep learning models implemented from scratch and using modern frameworks.
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,GGGriffin0627/Hybrid-ml-market-framework,A generalized hybrid machine learning and optimization framework for market return prediction under risk constraints.
,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence."
,lelamir/synthetic-polymer-composites-dataset,"The dataset was generated using a Monte Carlo framework with empirically inspired nonlinear relationships and stochastic noise. Each sample includes six input features and four output targets and is intended for supervised machine-learning regression, including multi-output random forest models for simult. prediction of polym. compos. properties."
,matinaliyev/Multi-AI-Cloud-based-Intrusion-Detection-System,"This project provides an AI-powered backend API that analyzes network traffic logs (CSV or PCAP) and detects potential cyberattacks using machine learning. It uses *FastAPI* as the framework, *Docker* for containerization, and implements an Autoencoder, CNN and LSTM models for anomaly and intrusion detection."
,SteLib/ML-ssh-session-classifier,"This repository contains the group project for the Machine Learning for Networking (ML4N) course. The project focuses on analyzing 230,000+ unique Unix shell attacks captured in a honeypot environment. By leveraging NLP techniques (TF-IDF, BoW) and ML, we aim to automatically identify attacker intents based on the MITRE ATT&CK framework."
,ECorral79/Global-carrier-recommendation-engine-for-Air-Sea-Inland-logistics,"Machine learning project focused on optimizing global freight carrier selection across Air, Sea, and Inland transportation modes. The solution predicts shipment costs and service quality using synthetic historical data and ranks carriers through a multi-objective optimization framework balancing price and customer experience."
,swathi2892/silicon-performance-predictor,A Machine Learning framework for predicting post-silicon power and timing metrics based on PVT variations.
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,litvinovmitch11/trace-synthesizer,"A research framework for collecting, analyzing, and eventually synthesizing execution traces using machine learning."
,Cupernova/ECG_Cardiovascular_Diagnosis,Interpretable machine learning framework for detection of cardiovascular diseases from real-time ECG signals
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,javiermq/Symbolic-Interpretable-LLM-HAR,"Symbolic-Interpretable-LLM-HAR is a research framework for Human Activity Recognition (HAR) that unifies symbolic and statistical sensor representations, classical interpretable machine-learning models, and Large Language Models (LLMs)."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,cirosantilli/china-dictatroship-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,chinnapareddyajith/Stream-lit-web-application,"Stream lit is python framework used to build interactive web application(machine learning, artificial intelligence"
,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation"
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,suon250/Javatorch_mini,a small machine learning framework implemented from scratch
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,Hazem-74/DRHBc-ML,"This repository provides a comprehensive framework for enhancing nuclear Density Functional Theory (DRHBc) predictions through physics-informed machine learning. Our approach combines -learning with domain-specific feature engineering to significantly improve the accuracy of nuclear binding energies, charge radii, and separation energy predictions"
,PratikChakrabortyaz/Explainable-AI-Cervical-Cancer-Detection-Framework,"An explainable multi-level framework for cervical cancer detection integrating traditional computer vision, machine learning, and deep learning models, evaluated across three benchmark cytology datasets with comprehensive XAI-based interpretability."
,SanthoshNantha/adaptive-qml-drug-discovery,"This project presents an adaptive hybrid quantumclassical machine learning framework for drug discovery that dynamically invokes quantum circuits based on prediction uncertainty. By selectively applying shallow or deep quantum computation only when needed, the system reduces quantum resource usage while enabling efficient decision-making."
,suryanshkishor/D.R.I.S.H.T.I,"An AI-powered Decision Intelligence Framework for UIDAI that detects security anomalies, predicts biometric exclusion risks, and maps migration trends using Machine Learning."
,Bhargavi38-alt/uncertainty-aware-healthcare-ml,"An uncertainty-aware evaluation framework for healthcare machine learning, focusing on risk-aware decision support beyond accuracy or"
,Sandjab/ShowBees,"This repository presents AuDaCE (Audio Dataset Controlled Environment), a framework aiming at simplifying the management of machine learning datasets based on audio."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,bad-antics/ai-poison, AI/ML poisoning attack research | Adversarial machine learning | NullSec Framework | @AnonAntics
,LiC1117/MORE-Q,Repo for MORE-Q(X) dataset and MORE-ML machine learning framework
,PasqualeTrani/EmpiricML,Python framework for building robust tabular machine learning model faster and easier. 
,00-FSH/ML-Evaporation-Enthalpy-LC,Machine learning framework for predicting enthalpy of vaporization of liquid cooling materials
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,meruguruthvini/insider-threat-dashboard,"This project provides a robust, machine learning-driven framework for identifying potential insider threats within an organization's digital ecosystem. The system analyzes user behavior, network activity, and data access patterns to proactively flag suspicious activities.AI Explainable Alerts and Role-Based Explanations"
,visiondeepthi/IHeart-ML-An-Interpretable-Machine-Learning-Framework-for-Early-Heart-Failure-Mortality-Prediction,IHeart ML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction
,diyakharb1029/DeceptaNet-AI-Adaptive-Honeypot,"An AI-driven adaptive honeypot framework that dynamically deceives attackers, analyzes behavior using machine learning and reinforcement learning, and generates actionable threat intelligence mapped to the MITRE ATT&CK framework."
,H1406/portfolio-risk-assessment,"This project implements a probabilistic framework to assess the risk, reward, and safety of multi-asset portfolios. It focuses on statistical modeling of returns, dependence structure, and tail risk rather than predictive machine learning."
,ruthogunleye9/Python-Programming-Language,"Python is a beginner friendly programming language that is generally used in tech these days. It is very easy to use because it is close to English.  What Python does: Web development: Frameworks like Django and Flask power websites and APIs. Data science & AI: Libraries like NumPy, TensorFlow, and PyTorch make it a leader in machine learning."
,KU-Seungtae/IndustrialSolarML,Industrial Data-Driven Machine Learning Framework for Wafer Quality-Based Decision Making toward Smart Solar Cell Manufacturing
,aryaki9/quantum-assisted-financial-ml,"A Quantum-Assisted Machine Learning framework for financial modeling, risk assessment, and portfolio optimization. Integrates classical ML algorithms with quantum computing techniques to enhance predictive accuracy, optimize investment strategies, and improve risk management."
,AjiPurnamapy/ML-belajar-liniear-regression,untuk belajar tentang machine learning menggunakan framework fastapi dan dengan menerapkan algoritma regresi linier
,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,AlvanCjh/Machine-Learning-WebApp,"Trying to experiemnt more machine learning concept via Python's extensive library and framework, while building a fully functionable and interactive web app filled with these ML concept"
,shahrul-amin/Auto_Loan,"AutoLoan is an intelligent mobile application build with Flutter framework and Flask backend API that automates loan application processing. It uses Machine Learning models for credit scoring and loan approval prediction, with Explainable AI (XAI) providing counterfactual explanations for rejected applications."
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,snehsourabh/mlsys-cs294r-labs,Implementation of the TinyTorch ML framework and lab exercises from Harvard's CS249r Machine Learning Systems course
,raeslab/ColdSnap,"The ColdSnap framework allows for training/testing data as well as machine learning models to be ""frozen"" aka serialized to disk."
,LikhithSShetty/Bioimplants-DegradationML,"A machine learning framework for predicting hydrolytic degradation kinetics of biodegradable polyesters (PLA, PLGA, PCL, PGA) for biomedical implant applications."
,yhc007/mlx-rs,Rust bindings for Apple MLX machine learning framework
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,nusaibasharifeen/UniML-A-Versatile-Command-Line-Interface-for-Multi-Domain-ML-Research-and-Education,"UniML, as the name suggests, is a unified command-line interface(CLI)  system made for training, testing and deploying multiple machine learning models across various domains.  etc in a diverse framework emphasizing on reproducibility and cross-modal integration.  "
,innuganti/Food-Wastage---Predictive-Modeling-Approach,"Built a machine learning framework to forecast global food waste using macroeconomic and demographic data. Six models were evaluated with temporal validation. A log-transformed Elastic Net delivered the best balance of accuracy, cost minimization, and interpretability, identifying key economic drivers of waste."
,Waikato/meka,Multi-label classifiers and evaluation procedures using the Weka machine learning framework.
,yashwanthgowdanm/c2c-emulator,"C2-Traffic-Analysis-Framework A network simulation tool that generates mixed benign and malicious Command-and-Control (C2) traffic. It utilizes statistical analysis and Machine Learning (Isolation Forest) to detect stealthy, jittered beaconing channels amidst chaotic human web browsing noise."
,AaronYounger/Machine-Learning,"Projects in this repository demonstrate the full machine learning workflow, including data preprocessing, model design, mathematical formulation of models, training, evaluation, and analysis, with implementations written from scratch or using standard ML frameworks."
,lu-liang-geo/PA_Temp_Calibration,Machine learning framework for calibrating low-cost PurpleAir temperature sensors. Achieves 0.380.53C accuracy (3251% improvement over uncalibrated data) using gradient boosting. Tested across 31 U.S. states. Enables accurate hyperlocal heat monitoring for health research and environmental justice applications.
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework
,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,
,roccov/Forecasting-SP500-Realised-Volatility,"Forecasting S&P 500 realized volatility using econometric and machine-learning models under a strict walk-forward framework, highlighting the role of nonlinear interactions and regime dependence."
,Rahat-75/Fake_News_Detection_ML_vs_BERT,"Comparative fake news detection framework using TF-IDF + classical machine learning models and BERT fine-tuning, achieving up to 99.26% accuracy."
,invo-coder19/Aadhaar-Migration-Intelligence,A machine learningdriven framework to analyze and classify internal migration patterns in India using Aadhaar address update data.
,gitveera-tech/Machine-Learning-Based-Security-Framework-for-Wireless-Sensor-Networks,ids project by using ml approach
,jkama4/mnist_rustlib,"Machine Learning framework for the MNIST dataset, built in Rust"
,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning
,ziuskumar/Matplotlib," Matplotlib  Python Data Visualization Library  Matplotlib is a powerful and widely used Python library for data visualization. It provides a flexible framework to create static, animated, and interactive plots, making it an essential tool for data analysis, scientific computing, and machine learning projects"
,PPML-Research-Lab/paper1-ppml-frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,EdwinL19/CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,"Survey paper and presentation (with small extensions!) on H-consistency bounds, a framework for quantitative, non-asymptotic, hypothesis-dependent guarantees relating surrogate excess risk to target excess risk."
,Flavio-Mangione/Self-Preservation-An-Investigation-into-LLM-Consistency,"Self Preservation Eval project for the Advance Machine Learning course, using the Inspect AI framework for the evaluation of LLMs"
,Shaheen614/SIGMA,"SIGMA (Smart Intelligent Grid Management Architecture) .SIGMA is an AI framework designed to bring intelligence, resilience, and automation to modern power grids. This project integrates simulation data, machine learning models, and realtime monitoring pipelines to detect, classify, and respond to faults across multiple layers of the grid."
,Yining-anna-tang/A-Hybrid-Machine-Learning-Approach-to-Urban-Resilience,"This repository provides the full methodological pipeline used in Promoting Inclusive and Resilient Cities for Social Stability: A Hybrid Machine Learning Approach to Urban Resilience. The code implements an integrated, interpretable modeling framework to measure urban resilience and social stability."
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,EpistleOlatunji1/Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,"Unsupervised machine learning and geospatial analytics framework for clustering global cities based on sustainability, ESG, infrastructure, and climate-resilience indicators to support smart-city planning and public-policy decision modeling."
,Liu-Group-UF/COF-NN,A machine-learning interatomic potential designed for 2D covalent organic frameworks (COFs)
,Keerthana-Mathaiyan/News_Anomaly_Detection,"A Python-based framework for detecting anomalies in textual data using NLP, machine learning, and deep learning. Implements unsupervised and supervised models, transformer-based embeddings (BERT, RoBERTa), and geospatial analysis to enable automated content verification, trend monitoring, and location-based anomaly detection."
,udityamerit/Multimodel-Analysis-Pacakge,"This Python package  provides a robust framework to automatically train, evaluate, and visualize multiple machine learning models for both Classification and Regression problems.  It includes features for automatic best model recommendation, colorful confusion matrices, and comprehensive performance plots."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
