framework,full_name,description
,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.
,Suprit-S1/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP."
,omarhimada/Incubation,"Incubation is a high-throughput realistic synthetic data generator designed to stress-test machine learning pipelines, recommenders, and clustering models across any ML framework."
,AjiPurnamapy/ML-belajar-liniear-regression,untuk belajar tentang machine learning menggunakan framework fastapi dan dengan menerapkan algoritma regresi linier
,mariotrerotola/ijcai2026-Cross-Architecture_Blockchain_Forensics_via_Explainable_Graph-Temporal_Feature_Engineering,"Explainable machine learning framework for detecting illicit activities across Bitcoin and Ethereum. Achieves F scores of 0.92-0.985 while maintaining full interpretability through SHAP, CIU and DEXiRE methods. GDPR and EU AI Act compliant. Built for fraud investigators, regulators and AML compliance teams."
,xryutaro/ForgeDraft,"High-Performance, Scalable, and Adaptive ForgeDraft Framework enables Intelligent, Event-Driven Architectures with Distributed Machine Learning Integration."
,meruguruthvini/insider-threat-dashboard,"This project provides a robust, machine learning-driven framework for identifying potential insider threats within an organization's digital ecosystem. The system analyzes user behavior, network activity, and data access patterns to proactively flag suspicious activities.AI Explainable Alerts and Role-Based Explanations"
,Prodigy4Math/k-means_mobile,Aplikasi mobile framework flutter dengan menggunakan machine learning  metode unsupervised learning k-means 
,MinhMarks/Quantitative_AI_Stock_Trading,"A comprehensive Python framework for designing, backtesting, and evaluating quantitative trading strategies. This project demonstrates skills in Data Science, Machine Learning, and Financial Engineering."
,dreoporto/ptmlib,PTMLib (Pendragon Tools for Machine Learning) is a set of utilities for use with Machine Learning frameworks such as Scikit-Learn and TensorFlow. 
,SaiKumar-1608/A-Dual-Layer-Sybil-Attack-Detection-Framework-for-RSU-less-VANETs-Using-Machine-Learning-and-POL,A decentralized dual-layer Sybil attack detection framework for RSU-less VANETs using machine learning-based behavioral analysis and cooperative Proof-of-Location verification on SUMOVeins-generated vehicular data.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,ziuskumar/Matplotlib," Matplotlib  Python Data Visualization Library  Matplotlib is a powerful and widely used Python library for data visualization. It provides a flexible framework to create static, animated, and interactive plots, making it an essential tool for data analysis, scientific computing, and machine learning projects"
,SAHRABIN/AN-ENSEMBLE-AND-BOOSTING-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-UNIVERSITY-STUDENT-DROPOUT-PREDICTION,"The project deals with identifying the students, who is drop-out from their academic course without completing it and those who will continue their study, based on academic, demographic and financial dataset. The project used three traditional(decision tree, naive bayes and random forest) and three modern (CatBoost, XGBoost and LightGBM) algorithms"
,sklmvansh/Expanded-Credit-Scoring-Framework-Using-Machine-Learning,
,Kalharap/Soil_Moisture_predictor,"This repository provides a framework for predicting soil moisture using hydroclimate variables and machine-learning models. It integrates gridded reanalysis data with baseline and physics-informed approaches to evaluate soil-moisture variability, drought persistence, and landsurface predictability over the Colorado River Basin."
,Ahmedteima/hands-on-from-scratch,"From-scratch implementations of core concepts in machine learning, math, and programming. No frameworks unless necessary  just fundamentals, step by step."
,ivias2000/A-Machine-Vision-Based-System-for-Cognitive-Bias-Detection-in-Decision-Making,"Proposed an automated framework combining machine vision and machine learning to assess cognitive biases in decision-making. Eye-tracking, facial expressions, and behavioral data were used to model risk tendencies. Results revealed distinct bias patterns across risk groups, supporting data-driven decision analysis."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,aryaki9/quantum-assisted-financial-ml,"A Quantum-Assisted Machine Learning framework for financial modeling, risk assessment, and portfolio optimization. Integrates classical ML algorithms with quantum computing techniques to enhance predictive accuracy, optimize investment strategies, and improve risk management."
