framework,full_name,description
,KallaKanakaRaju/CNT-Composite-ML-XAI,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics."
,uniabhi/MLFlow-Pipeline-MLops,"A foundational MLOps framework designed to operationalize the machine learning lifecycle using MLflow. This project establishes a standardized pipeline for experiment tracking, model versioning, and reproducible deployment."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,rohanhake98/AetherAI,"AetherAI is an open-source Python framework for evaluating, testing, and monitoring machine learning (ML) and large language model (LLM) systems  from experimentation to production. It helps you ensure data quality, detect drift, measure performance, and assess LLM outputs using 100+ built-in metrics and a modular dashboard."
,amitmikopatel/Cybersecurity-Suspicious-Web-Threat-Interactions,"This project implements web threat analysis using both machine learning and deep learning techniques. It leverages a variety of libraries to preprocess data, build models, and evaluate their performance. The goal is to provide a robust framework for detecting and mitigating web-based threats such as malware, phishing, and other cybersecurity risks."
,VarunRooney/digital-twin-rul-predictive-maintenance,"A real-time Digital Twin framework for Predictive Maintenance (PdM) of rotating machinery. Uses MQTT for live sensor data streaming, Streamlit for dashboard visualization, and Machine Learning models (Random Forest/LSTM) to predict Remaining Useful Life (RUL) and detect anomalies."
,keerthuhasan-netizen/Advanced-Causal-Inference-with-Double-Machine-Learning-DML-,"This project implements the Double Machine Learning (DML) framework to estimate heterogeneous treatment effects using high-dimensional data. It includes synthetic data generation, cross-fitting, residualization, nuisance modeling with ML algorithms, and final ATE estimation with detailedevaluation."
,nagateja8185/Text-Emotion-Detection,"A machine-learning powered web application that detects emotions from text using a trained NLP model. Includes a modern, responsive UI with emoji-based predictions, animated probability bars, dark/light mode, and real-time prediction history. Built using Python, HTML, CSS, and JavaScript without any frameworks."
,AmirhosseinHonardoust/Algorithmic-Empath-Human-Fallibility,"A deep exploration of Algorithmic Empathy, the next frontier in AI understanding. This project examines how machines can learn from human fallibility, model disagreement, and align with moral reasoning. It blends psychology, fairness metrics, interpretability, and co-learning design into one framework for humane intelligence."
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,ocatak/trustworthy-quantum-machine-learning,"A unified framework for Trustworthy Quantum Machine Learning (TQML), including uncertainty quantification, adversarial robustness, and privacy-preserving federated QML experiments. Contains reproducible notebooks and vision paper on reliable and secure quantum AI for NISQ-era systems."
,Yasirh1/DevFest2025," AI Innovation at Google DevFest ATL 2025 This repository showcases our AI project developed for Google DevFest Atlanta 2025. The project integrates machine learning, real-time data processing, and intelligent automation to solve real-world challenges through innovative use of Google Cloud AI and open-source frameworks."
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,lovechants/julia,Machine Learning Framework
,yuqingsunsun/SHPTM-main,Predicting the ZT values of thermoelectric materials through an advanced machine learning framework
,AlishanMirza/Machine-Learning-Based-Risk-Scoring,"Our project is on ""Machine Learning Based Risk Scoring"" for the course Cyber Security Mangament. The baselines paper we are using is ""Redefining GRC in the Digital Age: Integrating AI-Driven Risk Management Frameworks. Group 18 Members: Muhammad Alishan Mirza and Jevaan Dhamala"
,ChiragKhodiyar/AI-Enabled-Water-Resource-Crop-Selection-Framework-for-Climate-Adaptive-Farming,"ChatGPT said:  An AI-driven framework that optimizes crop selection and water management using climate, soil, and rainfall data. It leverages machine learning to recommend sustainable, region-specific crops and predict water availability, promoting climate-resilient and resource-efficient farming practices."
,Lanex69/ThreatDriven-PPML-Frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,bpfrd/aida,AIDA (Analysis and Intervention in the context of a Dropout Alerts) -- an explainable machine learning framework for detecting student disengagement and predicting dropout risk in higher education through quiz interaction analysis. 
,abdulqoyumadegoke/membrane-slr-prediction,Machine learning framework for predicting Service Life Ratio (SLR) of recycled electrochemical membranes using scenario-based simulations and Random Forest regression.
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,AasmaGupta/Maternal-Health-Risk-Prediction,"AI-driven framework combining clinical rules with machine learning (Logistic Regression, Random Forest, XGBoost) using NFHS and global datasets to predict maternal health risks. Integrates explainable AI and feature selection for transparent, data-informed, and clinically aligned risk assessment."
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,Kanishkvijay/ai-ml-projects,"End-to-end implementations of modern Artificial Intelligence systems  spanning classical machine learning, deep neural networks, generative models, and agentic architectures. Built with industry-grade frameworks and designed for scalable experimentation, and real-world deployment across data-driven applications."
,MUKILAN0608/E-HSE-Entropy-Guided-Hybrid-Stacking-Ensemble-for-PCOS-Detection,This project implements an Entropy-Guided Hybrid Stacking Ensemble (E-HSE) framework for accurate and explainable Polycystic Ovary Syndrome (PCOS) detection. The model combines advanced machine learning techniques with dual explainability mechanisms to provide clinically interpretable predictions.
,piterodml/Dml25,"Dml (Decentralized Machine Learning) is an open-source framework designed to enable secure, verifiable, and collaborative AI model computation across decentralized networks.  It combines machine learning, blockchain, and zero-knowledge verification to ensure that every model inference or training process is both **trustless** and **provably correct"
,anonymous-submitter-1810/CRISP-Judicial-Responsibility-Framework-CRISP-JR-,"CRISP-JR is a comprehensive framework for analyzing fairness, efficiency, and transparency in judicial systems. Built upon CRISP-DM methodology, it integrates process mining, statistical analysis, machine learning, and domain-specific adaptations for legal contexts."
,Abhijeet4455/Interpretability-and-Explainability-in-AI-system-,"This repository contains the implementation and evaluation of an Interpretable Artificial Intelligence (AI) framework that integrates state-of-the-art Explainable AI (XAI) techniques to enhance transparency, trust, and accountability in black-box machine learning models such as Deep Neural Networks (DNNs) and XGBoost."
,LCL0216/Machine-Learning-Frameworks,
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations
,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc."
,CJHodges/Handwritten-Digit-Recognizer-Project,This project implements a handwritten digit recognizer using both TensorFlow and PyTorch frameworks to classify digits from the MNIST dataset. It provides a direct comparison of the performance and training characteristics between the two popular machine learning libraries.
,YQnb/Low-cost-titration-system,"This repository contains the implementation of a hybrid physics-machine learning framework for autonomous pH adjustment in complex buffered systems. The system combines Theoretical Titration Curve Generation modeling with active learning to enable rapid, precise pH optimization using low-cost automated hardware."
,joaquinpco/CppLearn,Open Machine Learning Framework in CPP
,PrathamRj3162/-UC-Irvine-Machine-Learning-,UC Irvine Machine Learning  dataset for(Privacy-Preserving Machine Learning Framework)
,abdinzaghi5601/MTBM-Machine-Learning,"Comprehensive Tunneling Performance Analytics - ML framework for MTBM optimization with 90%+ accuracy, 50+ SQL queries, Power BI dashboards |          Python, scikit-learn, SQL"""
,thylinao1/financial-crisis-prediction-ml,"Machine learning framework for predicting financial market crashes by combining GARCH volatility models with Extreme Value Theory. Trained on 2008 financial crisis data, achieves 73.5% accuracy detecting tail events during COVID-19 crash. Features custom risk model implementations and interpretable ML pipeline."
,mwasifanwar/DeepForge,Advanced multi-model deepfake detection framework combining ensemble machine learning with deep neural networks for robust image authentication and media forensics.
,vitor1209/-conectados-,"Repositrio com diferos estudos sobre machine learning, conceitos de Python como POO, frameworks como Django e mais"
,Joy-Okolo/SEcurity-Feature-Framework-SEFF-,Predictive Vulnerability Detection: Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,Shakti-95/Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Data and Codes for Integrated Design Framework for Titanium Aluminides Through Interpretable Machine Learning
,Keerthana-yathra/Revolutionizing-Healthcare-with-a-Unified-Disease-Prediction-Model,"The Unified Disease Prediction System is a streamlined machine learning-based framework designed to predict Heart Disease, Parkinsons Disease, and Diabetes through a single, user-friendly interface."
,KallaKanakaRaju/Transmission-Line-Fault-Classification-Bayesian-Deep-Learning-Uncertainty.,"Machine-learning and Bayesian deep-learning framework for transmission line fault classification using dq features, spectrograms, harmonic analysis, and MC-Dropout uncertainty estimation. Includes feature extraction, training scripts, evaluation tools, and reproducible results."
,irdkwmnsb/visualizer,Visualizer (name is subjected to be changed later) is a framework and resource to allow people to create and use visualizers of different computer science and machine learning algorithms.
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,AI-vish/Ransomware-Detection-using-Machine-Learning-and-Deep-Learning,"This project focuses on building a multi-model ransomware detection framework using both classical Machine Learning (ML) and **Deep Learning (DL) techniques.   The goal is to detect ransomware activity including zero-day variants across diverse, real-world datasets with a focus on binary (benign vs. ransomware) and family-level classification"
,PercyMayaba/Crude-Oil-Shipping-Risk-Analysis-with-LSTM,"A comprehensive machine learning framework for analyzing and predicting crude oil shipping risks across multiple transport modes (pipelines, storage, road, and vessels) using Long Short-Term Memory (LSTM) networks. This project incorporates advanced risk analytics including market risk, PD, expected credit loss, and insurance risk modeling."
,tanisha0804/AI-Powered-Burnout-Prediction-and-Workforce-Optimization-Framework,"This project builds an AI-powered system that predicts employee burnout risk, explains key contributing factors, and provides actionable workload optimization strategies. It combines machine learning, explainable AI (XAI), and optimization algorithms to help organizations maintain workforce health and productivity."
,Kalashshah20/Filpkart-csat-optimization,A machine learning framework analyzing 80k+ support interactions to predict customer satisfaction (CSAT) and optimize agent allocation.
