framework,full_name,description
,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters."
,bjoernbethge/astro-lab,A machine learning framework for astronomical data analysis and interactive 3D visualization with advanced cosmic web analysis capabilities.
,khutaleanant/MyProjects," What Youll Find Here:  Python Automation  Scripts for simplifying tasks  Data Science & Analytics  Pandas, NumPy, and Matplotlib-based projects  Machine Learning Models  Using Scikit-Learn and other frameworks  Jupyter Notebooks  Interactive data analysis and visualization"
,abhinavreddychilkuri/Explainable-Framework-for-Stroke-Prediction-Using-Class-Balancing-Techniques,Explainable Machine Learning Framework for Stroke Prediction Using Risk Factor Analysis and Class Balancing Techniques
,aws-solutions/media-insights-on-aws,"A serverless framework to accelerate the development of applications that discover next-generation insights in your video, audio, text, and image resources by utilizing AWS Machine Learning and Media services."
,SuleynanAuir/Clinical-Brain-Tumor-Detection-Optimized-Machine-Learning-Frameworks-for-MRI-Diagnosis,"This project builds an optimized ML framework for brain tumor detection using only basic libraries (NumPy, Pandas, Matplotlib). It implements SVM, MLP, XGBoost, KNN, and logistic regression, along with interpolation, rotation, folding, and HOG features, enabling accurate MRI analysis without advanced libraries."
,cdellacqua/convolutional_bell_detector.rs,A trainable doorbell detector based on convolutional neural networks and the Burn machine learning framework
,MasFana/BaccoSense,"BaccoSense adalah platform monitoring dan manajemen inventaris berbasis web yang terintegrasi dengan teknologi IoT, AI (ARIMA Forecasting), dan dikembangkan menggunakan framework Laravel untuk frontend/backend serta Python Flask untuk machine learning & komunikasi IoT."
,gtsagkatakis/soil-moisture-bayesian-fusion,Bayesian machine learning framework that fuses forecasting and remote sensing retrieval for accurate and uncertainty-aware soil moisture estimation.
,thieu1995/IMAINET,IMAINET: An Immune Algorithm-Inspired Neural Network Framework for Machine Learning
,Joy-Okolo/Predictive-Vulnerability-Detection-in-Programming-Languages,Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks
,Shivanipalle12/A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,
,SauravMaheshkar/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.
,smitbhatt20/Cybersecurity-Threat-ML-Model,An advanced threat intelligence tool integrating MITRE ATT&CK framework with machine learning to prioritize cybersecurity threats and visualize attack tactics.  A machine learning-powered threat prioritization and visualization platform mapping cybersecurity data to MITRE ATT&CK techniques. 
,Bandavarapuvenila/Adaptive-machine-learning-framework-for-phishing-detection,
,AnAAnnie/MacroSignal,A machine learning-based framework for extracting predictive macroeconomic alpha signals for U.S. equity selection.
,genissrruiz/Formation-Analysis-DML,"Analyzes whether defensive formations like parking the bus offer real advantages in football. Uses 22k+ matches and a Double Machine Learning framework adapted for categorical treatments. Includes data from Sportmonks API, formation grouping, team strength features, and SHAP-based model interpretation."
,Noriaan/MathSplit-Tree,"MathSplit Tree is a custom-built decision tree model developed from first principles using pure mathematical logic and matrix operations, without relying on any pre-existing machine learning libraries or frameworks"
,fawadahmad-lab/FastApi,"Welcome to my FastAPI learning repository! This repo is dedicated to my journey of mastering FastAPI in the context of Data Science, Generative AI, and Chatbot Development.  FastAPI is a modern, fast (high-performance) web framework that enables efficient development of APIs with Python, making it an ideal choice for serving machine learning models"
,gia-uh/autogoal,A Python framework for program synthesis with a focus on Automated Machine Learning.
,leoTiez/Ruth-s-Gills-Pie,Ruth's Gills Pie (standing for RUle-based GillesPie algorithm) is a machine learning and simulation framework in Python for interactions between particles and a polymer based on user-defined rules. 
,Emadeddin/ML2025,T4Tech: A Machine Learning Framework for Faults and Cyber-Attacks Detection and Classification in Power Systems
,steikould/plc-agent-foundaton,"Comprehensive Repository for Industrial Agents dpecific to energy pipeline transmissions. Encompasses sensor ingestion, data engineering, AI agential workflows, and machine learning components. Works specifically with GCP framework and Vertex AI with a moonshot of making the entire system automated through LLMs and dashboards with open source tools"
,yangfa-zhang/lunax,Lunax is a machine learning framework specifically designed for the processing and analysis of tabular data.
,filipposfwt/Utility-function-covid19,A novel framework that combines a multiplicative utility function with machine learning techniques to evaluate and support critical care capacity planning. Based on COVID-19 use case in Greece.
,RehamAbuarqoub/MachineLearningFrameworks,Here you can find all In Class Activities for MLF course
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,ArcaneLightning/OncoML,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.
,lorenzofamiglini/CalFram,Calibration Framework for Machine Learning and Deep Learning
,ashasif/lppl-lstm-crash-prediction,A physics-informed machine learning framework for detecting financial crashes using the Log-Periodic Power Law and LSTM.
,MOHAN02042004/Data-Centric-Machine-Learning-Framework-for-Heart-Stroke-Prediction,Built a data-driven machine learning pipeline to predict the likelihood of stroke in individuals using healthcare records. The framework emphasizes advanced data preprocessing and imbalance handling to improve clinical decision support.
,ctr-21/THFD-SHNML,Threat Hunting Framework Development: Securing Hybrid Networks using Machine Learning
,Kitware/SMQTK,Python toolkit for pluggable algorithms and data structures for multimedia-based machine learning.
,Shakti-95/Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Data and Codes for Integrated Design Framework for Titanium Aluminides Through Interpretable Machine Learning
,eteh1/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delta
,DatoXx8/grads,A machine learning framework in Zig and OpenCL.
,jibbs1703/Classic-ML-Models,"This repository contains scripts for developing, training and evaluating machine learning models using several python frameworks."
,AbdenourBouziane/Ray-Cluster,"This repository contains a hands-on lab exploring Ray, a powerful framework for distributed computing in Python. The lab consists of several tasks demonstrating different capabilities of Ray, from basic parallel execution to distributed machine learning workflows."
,Sakshib02/ADR-project,"This project aims to build a machine learning framework that can predict ADRs based on pharmacogenomic features (like drug names and reactions from the FAERS dataset). By leveraging models like Logistic Regression, XGBoost, and Neural Networks, we explore how well ADRs can be identified from structured and textual drug data"
,wawy12/Machine-Learning-Frameworks,
,Ibrahim-Afsar/Ibrahim-Afsar,"IGCSE student at Roots International Schools & Colleges, tech enthusiast, and beginner in machine learning. Skilled in many relevant Python frameworks. Passionate about contributing to impactful projects."
,sidsurakanti/tiny-ml-lib,a lightweight machine learning framework from scratch with minimal dependencies
,J-b-com/UniTrainer,"A Universal Model Trainer is a flexible software framework or tool designed to train machine learning models across various algorithms, data types, and tasks. It abstracts the complexities of model training by providing a unified interface for data preprocessing, model selection, hyperparameter tuning, training, evaluation, and deployment."
,paula-gomezlucas/SR-and-ML-Image-Noise-Reduction,Stochastic Resonance and Machine Learning Based Noise Reduction Framework
,VaishnaviMarachi/wildlife-detection-framework,Creating a wildlife detection framework using machine learning algorithm
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,eviser1/achine-Learning-Framework-Comparison-Project,"This project demonstrates the implementation of machine learning models using different frameworks (scikit-learn, TensorFlow, and PyTorch) on the Breast Cancer Wisconsin dataset."
,MOHAN02042004/CryptoFusion-Net-A-Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Bitcoin-Price-Prediction,"Built a predictive modeling framework to forecast Bitcoin closing prices using historical market data. The system integrates advanced preprocessing, exploratory analysis, and hybrid modeling for enhanced financial forecasting."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Sabha2209/Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,
,SirNacho/os-ml-gui-lab-research,"A personal research repo exploring operating system development, machine learning workflows, and cross-platform GUI applications using C/C++, Assembly, Python, and modern frameworks."
,mahirshah13/alpha-regime,A machine learning framework for regime-aware market strategies.
,Sferratore/CodeStresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report."
,Joeroberts1601/Random_Forest_ADR_Prediction,This repository contains all the data and code used within the paper 'An Interpretable Machine Learning Framework for Adverse Drug Reaction Prediction from Drug-Target Interactions'. The data and code within this repository contain all methods used and unused
,simadma/causal-machine-learning,Exploring some causal machine learning modeling techniques. The project uses the DoWhy framework.
,jstoops/product-pricing-agent,"Compares base LLMs, as well as fine-tuned frontier and open-sources models, to traditional machine-learning (ML) techniques and human prediction of product prices based on a description. The winner, along with 6 other agents, is productionized in an AI agentic framework that sends push notifications to you when a deal is found."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,99sbr/fastapi-template,"Completely Scalable FastAPI based template for Machine Learning, Deep Learning and any other software project which wants to use Fast API as an API framework."
,Smruti0909/ddos_attack_detection,Detection of  DDoS attack in IoT framework using Machine Learning
