framework,full_name,description
,silvermete0r/oikan,"OIKAN is a neuro-symbolic machine learning framework inspired by Kolmogorov-Arnold representation theorem. It combines the power of modern neural networks with techniques for extracting clear, interpretable symbolic formulas from data. OIKAN is designed to make machine learning models both accurate and Interpretable."
,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc."
,zolydiac/Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,This framework demonstrates advanced machine learning techniques including: - Deep learning models for sequential test pattern recognition - Real GitHub API integration for authentic data collection - Ensemble methods with statistical significance testing - Time-series analysis for temporal test behaviour patterns
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,danieleschmidt/DiffFE-Physics-Lab,"DiffFE-Physics-Lab provides a unified framework for combining finite element methods with automatic differentiation, enabling gradient-based optimization of physical systems. The library seamlessly integrates machine learning models into PDE solvers, supporting inverse problems, optimal control, and physics-informed neural networks."
,Ehsankahrizi/TurbidityML-Sentinel2-USGS,"Machine Learning-based framework for predicting high-turbidity events in reservoirs using Sentinel-2 satellite imagery, meteorological data, and USGS in-situ observations. Includes data preprocessing, feature engineering, model training, and performance evaluation for real-time water quality monitoring applications."
,doreenmwangi/Quantifying-Climate-Change-Impacts-on-Global-GDP,"This project builds a predictive modelling framework to assess how climate change affects global GDP. Using World Bank, OWID, and ERA5 data, it applies econometric and machine learning methods to forecast GDP growth under scenarios (Baseline, RCP 2.6, RCP 4.5, 30% CO), with rolling-origin validation and uncertainty analysis."
,Aman100/Machine-Learning-Framework-From-Scratch,Creating machine learning framework from scratch
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Sapna-04/CodeAlpha_Car-Price-Prediction,"A machine learning project to predict used car prices. Using a Random Forest Regressor, a model was built to accurately forecast a car's selling price, achieving a high R-squared score of 0.96. This provides a robust framework for price forecasting in the automotive industry."
,KodeCharya/LSTM-from-scrach,A complete implementation of Long Short-Term Memory (LSTM) neural networks using only Python's standard libraries and NumPy. No external machine learning frameworks required!
,danyangtao-sunny/machine-learning-about-HRMS,"This R code provides a comprehensive machine learning framework for identifying halogenated compounds in high-resolution mass spectrometry data. It processes both MS1 (full scan) and MS2 (fragmentation) data, extracts isotopic patterns and mass defect features, and trains ML models to classify chlorine, bromine, and iodine-containing compounds base"
,bhavya647/Enhancing-Web-Application-Attack-Detection-via-a-Machine-Learning-Driven-Honeypot-Framework,Tool Built For Master's Degree
,garyxqx/Construction-of-Potential-Energy-Surface-for-Molecular-Simulation-Based-on-Artificial-Intelligence,"focuses on the one-dimensional triatomic collision reaction Ne + H2+  NeH+ + H, a classical reaction in physical chemistry. Starting with quantum chemistry calculations, we developed a user-friendly open-source package in Python, leveraging the machine learning framework PyTorch to fit the PES of this reaction."
,AkiraJinkoji/predictive-maintenance-turbofan,"This project builds a machine learning framework for predictive maintenance of turbofan engines, estimating Remaining Useful Life (RUL) from the NASA C-MAPSS sensor dataset. Methods included anomaly detection with CUSUM and autoencoders, and LSTM models, achieving significant RMSE reduction over baselines."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Parabul/Reinforce4J,"Reinforce4j is a Java library designed for implementing reinforcement learning algorithms, with a primary focus on Monte Carlo Tree Search (MCTS). It provides tools and frameworks for building agents that can learn to play games, demonstrated with examples like Tic-Tac-Toe and Connect 4. The library supports integration with machine learning models"
,SupritNanda/IMed,"Engineered an AI-driven pharmaco-recommendation framework using React for front-end orchestration and machine learning for therapeutic inference. Designed adaptive UI/UX for seamless clinicianpatient interaction, augmenting decision intelligence with data insights to optimize precision and efficacy in medicinal advisories."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,Whyharsh13/movie-recommender-system,"Developed a Movie Recommender System using Python, scikit-learn, and the Streamlit framework. This project creates personalized movie suggestions by leveraging machine learning and data engineering principles."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Jawher-Sadok/BrainWave-Emotion-Recognition,"A comprehensive MATLAB-based machine learning framework for emotion classification using EEG signals. This project implements end-to-end processing of electroencephalography data to detect and classify emotional states (Positive, Neutral, Negative) through advanced signal processing and machine learning techniques."
,PcityB/vibe-forex,A comprehensive machine learning dashboard for forex price pattern mining based on algorithmic framework research
,Sain-Kai/Hypersonic-Boundary-Layer-Transition-Prediction,A comprehensive physics-informed machine learning framework for predicting laminar-to-turbulent transition in hypersonic flows. This repository combines traditional stability analysis with modern deep learning techniques to accurately estimate critical transition parameters for aerospace vehicle design.
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,Dark-LJY/MOF-Methane-PINN,Insights into Methane Adsorption in Metal-organic Frameworks through Physics-informed Machine Learning
,DatoXx8/grads,A machine learning framework in Zig.
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
