framework,full_name,description
,Rahul1613/AI-POWERED-PHISHING-DETECTION-ENGINE-ENTERPRISE-ACTIVE,"An industry-level security framework merging **Machine Learning classification**, **email header validation**, and **Threat Intelligence telemetry** to detect, verify, and explain phishing vectors in real-time."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,harihara2004/A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,"My conference & paper presentation Hybrid ML framework for healthcare disease prediction combines random forest, gradient boosting & logistic regression uses weighted soft voting mechanism improves accuracy, precision, recall & f1-scoresupports intelligent clinical decision systems"
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,mahat25n/ml-benchmark-lab,Research-grade machine learning benchmarking and evaluation framework
,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows."
,Samarth-Kansal/Yield-Prediction-,A hybrid quantitative finance model reconstructing the global yield curve using a calibrated Cox-Ingersoll-Ross (CIR) stochastic framework and a Machine Learning term premium extractor. Achieved an out-of-sample global R of 0.86.
,Shifan-03/mfs-fraud-detection,A real-time machine learning framework utilizing SMOTE and XGBoost for server-side transactional fraud detection and interception in Mobile Financial Services.
,tugayyalcin/PPML-SMS-Spam-Detection,"A Privacy-Preserving Machine Learning (PPML) framework for SMS spam detection. Classifies messages over encrypted data with 0% accuracy loss using Microsoft SEAL (BFV scheme), C++, and Python."
,pajonnakuti/Argo-GeoGridQC,Grid-based machine learning quality control framework for Argo oceanographic observations using region-specific AI models.
,jatinsinghshani/HR-Analytics-and-Workforce-Attrition-Dashboard,"An advanced predictive framework designed to forecast landslide susceptibility and displacement. By integrating machine learning with real-time geographical and meteorological data, this project aims to provide early-warning systems to save lives and infrastructure in high-risk zones."
