framework,full_name,description
,Nayana-vm/audio_adversarial_attack,"An adversarial attack framework for audio classification models. This project enables researchers to generate, mask, and evaluate perturbations on audio data. It includes custom CNN architectures, preprocessing pipelines, and robustness testing tools for the UrbanSound8K dataset. Designed for studying machine learning security and signal processing"
,yuyetao-China/NIPT-ML-Framework,Machine learning framework for NIPT: mixed-effects model for fetal DNA concentration prediction & two-stage random forest for T13/T18/T21 chromosomal aneuploidy detection.
,andreEspo01/Securing-Machine-Learning-in-Production-A-Risk-Assessment-Study,"Risk assessment framework for cybersecurity in machine learning production systems, extending traditional models to include adversarial ML threats."
,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework
,gregablu-ai/esg-risk-pricing-xgboost-shap,"Machine Learning and Explainable AI project for analyzing the impact of ESG performance on corporate market value using XGBoost, SHAP and strategic frameworks."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,Shravya1621/A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,
,Ashish-Yelagam76/Hybrid-Text-Mining-and-Generative-AI-Framework-for-SQL-Injection-Attack-Detection-,"    This desktop GUI tool helps non-expert users detect SQL-injection attacks. It uses a hybrid framework, combining Machine Learning and Deep Learning models. Generative AI (LLM like Gemini) provides a crucial second opinion on potential attacks. The tool handles text processing (Bag-of-Words) and allows live prediction."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis."
,jhabhaskar23/Groundwater-Predictive-Modelling,"Robust hydro-climate data pipeline and machine learning framework. Implements hybrid Gradient Boosting and sequential Kalman Filtering for temporal downscaling, alongside multi-station LSTM neural networks for 3-year forward groundwater forecasting, validated using autocorrelation-corrected Mann-Kendall tests and SGI."
,Md-Rahat-Khan/PWR-Abnormality-Detection-RandomForest,"Machine Learning framework for PWR abnormality detection using an optimized Random Forest model with SMOTE balancing and Grid Search tuning. Includes full evaluation, ROC-AUC, confusion matrix, feature importance, and reproducible code from the research publication."
,huilam/hl-objml-serv,"Demo web app that demonstrates how different types of machine learning detection models (object, segmentation, keypoint) work seamlessly within a same framework."
,sree-0246/explainable-fetal-health-classification,"Explainable stacked ensemble machine learning framework for multiclass fetal health classification using CTG data, SMOTE, and SHAP-based interpretability."
,mchtilianov/Cryptonic,The initial Repo for Cryptonic - a Framework for Privacy-Preserving Machine Learning. Check the link below for the current Repo.
,VishaHameed1/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning."
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,Bidhisha24/next-generation-aml-investigation-framework,"End-to-end AML Investigation Framework built using Databricks, PySpark, Graph Analytics, and Machine Learning."
,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,swastiksatwork-ui/Autogluon,"AutoGluon is an open-source AutoML framework that automates data preprocessing, model selection, hyperparameter tuning, ensembling and prediction across tabular, multimodal and time-series data, enabling high-performance machine learning with minimal manual configuration."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,srikanthbanoth3114/multivariate-sonar-signal-analysis,"Ensemble machine learning framework for classifying multivariate sonar signals in marine underwater acoustics, with performance evaluation and comparative analysis of classification models."
,sonug123/Comparative-Machine-Learning-Prediction-of-Hydrogen-Storage-in-Metal-Organic-Frameworks-,
,IQraTbsm/anomaly_detection_app,A machine learning and deep learning framework for early detection of abnormal physiological patterns in psychiatric patients using wearable devices.
,AnonymousAuthor333/EMSCAD-Fraud-Detection-Replication,"This project is a self-contained pipeline for detecting fraudulent job postings in the EMSCAD dataset (job postings from 2013) using a multi-agent LLM framework, and for comparing it against a single-pass LLM baseline and classical machine-learning models."
,daymavrundavan-netizen/EDA_FinSights,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks."
