framework,full_name,description
,rajarshimondal13052001-dev/BinNet,An Interpretable Machine Learning Framework for Kingdom-Level Classification and Binning of Metagenomic Sequences
,asharudeen23/XDefectAI,"An Explainable AI framework for GitHub-based Cross-Project Software Defect Prediction using Machine Learning, SHAP explainability, and intelligent recommendations."
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,api-evangelist/seldon,"Seldon is a Kubernetes-native MLOps platform that enables enterprises to deploy, monitor, manage, and explain machine learning models at scale. The platform provides REST and gRPC inference APIs that follow the Open Inference Protocol, enabling standardized model serving across frameworks including TensorFlow, PyTorch, and scikit-learn."
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,CodeHermez/momo-fraud-supervised-ml,A machine learning framework designed to identify and classify fraudulent transactions within mobile payment systems
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,Petrauskas-DS/wc26-predictive-modelling-ml-monte-carlo,"A probabilistic forecasting framework for the 2026 FIFA World Cup built using historical international match data, statistical goal models, machine learning benchmarks, and full tournament Monte Carlo simulation.  This project focuses on probability quality, model comparison, and realistic tournament forecasting under uncertainty."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,ZannatKeya07/Heart-Disease-Prediction-XAI,"An Explainable Machine Learning framework for early heart disease prediction using clinical and lifestyle data. This project compares eight ML algorithms and integrates LIME-based Explainable AI (XAI) to provide transparent, interpretable, and reliable predictions for clinical decision support."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,manishrpurohit/OTT_User_Segmentation_Hierarchical_AgglomerativeClustering,"An end-to-end unsupervised machine learning framework designed to analyze viewing patterns, user demographics, content preferences, and churn indicators to segment OTT (Over-The-Top) platform subscribers into distinct, actionable business personas."
,amirthaa15/An-IoT-and-Machine-Learning-based-Biofloc-aquaculture-monitoring-system,"This project introduces an intelligent monitoring framework for biofloc-based aquaculture, integrating IoT sensors with machine learning to ensure real-time water quality assessment and improved fish survival. Sensor data is seamlessly collected and stored in the cloud, enabling streamlined analysis and decision-making."
