framework,full_name,description
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,CocoCopi/cryoquench,"CryoQuench  a machine-learning framework written in Corros: tensors, autograd, layers, optimizers, and a training loop, with a fast native C tensor core. Forged from scratch."
,muhammad-siddique-research/financial-risk-ai,"An interpretable machine learning framework for corporate bankruptcy prediction using financial indicators, ensemble learning, and Explainable AI."
,ahk-93/risky-driving,"End-to-end Python framework for adaptive risky-driving detection from naturalistic driving data, combining dynamic risk labeling, interpretable machine learning, calibrated ensembles, and driver-aware validation."
,cran/survalis,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  survalisInterpretableSurvivalMachineLearningFramework.Homepage:https://CRAN.R-project.org/package=survalis  Reportbugsforthispackage:https://github.com/ielbadisy/survalis/issues
,bhatamit2/arden,Machine Learning Framework for Maintenance Optimization on Standardized Plant Maintenance Data
,dhanu018sh/Quantum-Inspired-Cyber-Threat-Detection-for-Digital-Signature-Security,"A quantum-inspired framework designed to detect real-time cyber threats and anomalies targeting digital signature security. Leveraging tensor networks and machine learning, it analyzes telemetry and cryptographic logs to protect against signature forgery, key leakage, replay attacks, and post-quantum transition risks."
,nashebismaily/dsc650-big-data-portfolio-starter,"A ready-to-use GitHub portfolio framework for an end-to-end big data and machine learning pipeline using Apache NiFi, HDFS, Hive, Spark MLlib, YARN, HBase, and Google Cloud."
,BD-2020/fluorescence_ml,"Develops a machine learning, python based framework to analyze, process and quantify cell-generated forces."
,Shashankawasthi026/CYBER_THREAT_DETECTION_FRAMEWORK,"Al-powered cybersecurity framework that detects and classifies network threats using the CICIDS2017 dataset. The project uses machine learning for data analysis, feature selection, and threat classification, with a tuned Random Forest model . The system is designed with an API backend and interactive dashboard for threat monitoring and analytics."
,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences
,adosar/ml4mofs,Hands-on introduction to Python and machine learning for metalorganic frameworks (MOFs).
