framework,full_name,description
,meruguruthvini/insider-threat-dashboard,"This project provides a robust, machine learning-driven framework for identifying potential insider threats within an organization's digital ecosystem. The system analyzes user behavior, network activity, and data access patterns to proactively flag suspicious activities.AI Explainable Alerts and Role-Based Explanations"
,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.
,JamesKingWebDev/ciscoNAF,A network automation framework for Cisco iOS device splitting and monitoring with an integrated machine learning algorithm
,Anu142004/final,"This project is a comprehensive cybersecurity solution that focuses on detecting phishing websites and analyzing DDoS attacks through simulation. It combines Machine Learning, Real-Time Web Application Monitoring, and Load Balancerbased attack simulation to create an end-to-end security framework."
,sciro24/Cancer_Treatment_ML,"Machine Learning framework for automated classification of genetic mutations in cancer research, integrating clinical text analysis and genomic data for personalized oncology."
,EspressoPatron/Auto-Judge,"Auto-Judge is a machine-learning framework that predicts the difficulty of competitive programming problems directly from their textual descriptions. Using natural language processing and supervised learning, it generates both categorical and numerical difficulty estimates without relying on submissions or historical contest data."
,raeslab/ColdSnap,"The ColdSnap framework allows for training/testing data as well as machine learning models to be ""frozen"" aka serialized to disk."
,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources."
,DhritiAM/ml-experiment-pipeline,"A generic, sklearn-compatible machine learning experimentation framework designed for rapid prototyping and systematic model evaluation."
,AjiPurnamapy/ML-belajar-liniear-regression,untuk belajar tentang machine learning menggunakan framework fastapi dan dengan menerapkan algoritma regresi linier
,dilnashin1518/BrainwaveAi,"BrainwaveAI is an artificial intelligence project focused on building intelligent systems that learn from data and adapt over time. It provides a clean, modular framework for experimenting with machine learning and deep learning models, making it suitable for learning, research, and real-world AI applications."
,DEV-NKP/Make_Money_with_ML,"An end-to-end machine learning research and experimentation framework for Forex market prediction, signal generation (BUY / SELL / HOLD), and performance evaluation using feature engineering, ensemble learning, and time-series modeling."
,SAHRABIN/AN-ENSEMBLE-AND-BOOSTING-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-UNIVERSITY-STUDENT-DROPOUT-PREDICTION,"The project deals with identifying the students, who is drop-out from their academic course without completing it and those who will continue their study, based on academic, demographic and financial dataset. The project used three traditional(decision tree, naive bayes and random forest) and three modern (CatBoost, XGBoost and LightGBM) algorithms"
,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,Shafin-Mahmood/Web-Scrapping-Project-Population-Density-Classification,This study presents a machine learningbased comparative framework for classifying countries into high- and low-population-density categories using real-world demographic indicators collected through web scraping
,reissdo/machinelearning,a simple machine learning framework build from scratch
,mctelex-lab/Explainable-Hybrid-Statistical-Machine-Learning-Framework,
,mehmetaliyilmaz0/covid19-unsupervised-triage,A dual-layer unsupervised machine learning framework (K-Means + DBSCAN) for stratifying COVID-19 mortality risk and discovering latent clinical phenotypes using static admission data.
,williampjt/SAFER-6G-Project,"SAFER-6G : Framework IA pour la scurit des rseaux 6G. Le projet utilise le Machine Learning pour analyser le trafic rseau simul, dtecter les cyberattaques en temps rel (dbit, latence, etc.), et prsenter les alertes sur un tableau de bord interactif."
,aryaki9/quantum-assisted-financial-ml,"A Quantum-Assisted Machine Learning framework for financial modeling, risk assessment, and portfolio optimization. Integrates classical ML algorithms with quantum computing techniques to enhance predictive accuracy, optimize investment strategies, and improve risk management."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,afri7here/AI-related_Job_Prediction,"The work proposes a comparative machine learning framework for predicting salaries in global AI job market using diverse job-related features. Several regression models, including Linear Regression, Ridge, Lasso, ElasticNet, Random Forest and Gradient Boosting are evaluated using an 80/20 traintest split with 10-fold cross-validation."
,chaoxu-HIT/NbSi-ML-Design,Interpretable machine learning framework for designing Nb-Si based ultra-high temperature alloys with enhanced fracture toughness (>20 MPam^1/2)
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models
,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis
,Bobo2005/Predicting-Bitcoin-Prices-with-ARIMA-A-Machine-Learning-Approach,his repository contains a research project focused on forecasting Bitcoin (BTCUSD) prices using the ARIMA (AutoRegressive Integrated Moving Average) model within a machine learning framework. The project explores the challenges of cryptocurrency volatility and demonstrates how ARIMA can be applied to timeseries data for financial forecasting.
,PasqualeTrani/EmpiricML,Python framework for building robust tabular machine learning model faster and easier. 
,cbaez1/Fibril-Analysis-for-Cellulose-Technology-FACT-,"An image analysis framework, Fibril Analysis for Cellulose Technology (FACT), which utilizes machine learning (ML) segmentation and morphological thinning, to measure the fibril width distribution of cellulose nanofibers (CNFs) from negative contrast scanning electron microscopy (NegC-SEM) images. This application was developed in Mathematica V13."
,RBG-00/phishing-detection-ml-framework,A unified machine learning framework for phishing website and phishing URL detection with feature importance analysis and consistent experimental evaluation.
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,Salauddin12345/AI-ML,"A custom machine learning framework built from scratch in C while learning core AI and ML concepts. Implements data processing, encoding, mathematical operations, and model logic without third-party or prebuilt ML libraries. Focused on low-level understanding, memory management, performance optimization, and scalable ML systems."
,Suprit-S/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP."
,jongomez/wedge,Machine Learning Framework
,oliverlindblom/blankningsregister_project,"Machinelearning driven short-selling and portfolio backtesting framework for OMXS30, with an interactive Dash dashboard."
,abbi776/woody-plant-encroachment-remote-sensing,"Open-source framework for monitoring woody plant encroachment using Sentinel-2, spectral indices, and machine learning (RF & XGBoost)"
,farooq-senpai/Classification-of-Arrhythmia-ECG,"Machine learning project for automated detection and classification of cardiac arrhythmias from ECG data. Implements preprocessing, feature extraction, and ML models to identify abnormal heart rhythms including atrial fibrillation, tachycardia, and other patterns. Built with Python, scikit-learn, and deep learning frameworks."
,udityamerit/Multimodel-Analysis-Pacakge,"This Python package  provides a robust framework to automatically train, evaluate, and visualize multiple machine learning models for both Classification and Regression problems.  It includes features for automatic best model recommendation, colorful confusion matrices, and comprehensive performance plots."
,Muhammad00Ahmed/MACHINE-LEARNING-PIPELINE,"End-to-end machine learning pipeline with automated data preprocessing, model training, hyperparameter tuning, deployment, and monitoring. Supports multiple ML frameworks including TensorFlow, PyTorch, and scikit-learn."
,tetref/SenpaiDeck,Real-time Federated Data Platform Harnessing Machine Learning for Adaptive Intelligent Workflow Optimization Framework
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,CO12-Ir/short-horizon-stock-movement-demo,This demonstration of short-term stock price prediction aims to provide a clear predictive model within a machine learning framework.
,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network 
