framework,full_name,description
,shiblysadik7177-dev/GHG-Accounting-Project,"LCA-informed greenhouse gas accounting framework for cultivation-stage rice production integrating machine learning, explainable AI (SHAP), scenario analysis, and decision support."
,pallavimp04/DDoS-Attack-Detection,Multi-Layer DDoS Attack Detection and Mitigation Framework using Machine Learning.
,HarishRadhakrishnan23/Acoustic-Intelligence,"A modular Python framework for bird audio dataset acquisition, preprocessing, validation, feature extraction, and machine learning."
,Priyatham27/kiteML,"KiteML is an intelligent end-to-end machine learning engineering ecosystem for Python. It combines automated ML pipelines, intelligent data profiling, production deployment, drift monitoring, experiment tracking, CLI workflows, plugin architecture, and MLOps tooling into a unified developer-first framework."
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,deeppatel123-stack/SkillSync-AI-Career-Intelligence-Platform,"An AI-powered career intelligence platform built with MERN, Django REST Framework, Pandas, and Machine Learning to help students, colleges, and companies with smart recruitment, placement prediction, career recommendations, and skill development."
,ezpy-labs/ml-from-scratch,Educational implementations of core machine-learning algorithms without high-level ML frameworks.
,nurik008/machine_learning_books,"A curated list of awesome Machine Learning frameworks, libraries and software."
,SettyBhavithav/Liver-Disease-Diagnosis,"An end-to-end clinical machine learning framework for automated diagnosis of liver disease from blood panel bio-markers. Integrates feature engineering based on clinical normal medical ranges, SMOTE class balancing, multi-model cross-validation, and a Soft-Voting Hybrid Ensemble achieving 99.70% diagnostic accuracy."
,BoazNzazi/Causal-Predictive-ML-Budget-DRC,A PredictiveCausal Machine Learning Framework for Public Expenditure Execution in Democratic Republic of the Congo
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,Arun11170/A-Cloud-Based-Hybrid-Machine-Learning-Framework-for-Predictive-Maintenance-of-Air-Compressors,
