framework,full_name,description
,AbhiBhavsar/Machine_Learning_Python,Contains notebooks for ML with python Scikit Learn and PyTorch frameworks.
,Phantom-Bytes/Secure-ML-Pipeline,Framework for building secure machine learning pipelines
,presiZHai/iris-predictor-fastapi,"A web application for predicting the species of Iris flowers using a machine learning model trained with the Iris dataset, with FastAPI, a modern web framework for building APIs."
,CiferAI/ciferai,"Cifer's Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,AtrCheema/AI4Water,framework for developing machine (and deep) learning models for structured data
,amirhu37/Rynet,a silly attempt to Clone `PyTorch` famous framework for Machine Learning and Deep Learning with rust. 
,ankumar/Programming-machine-learning,"The landscape of machine learning (ML) is constantly evolving with new techniques, tools, and frameworks emerging at a rapid pace."
,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs
,Yuhanccc/Qlib-Copycat,"About This repository provides a comprehensive framework for forecasting A-share market returns using Time Series Machine Learning. It includes four key modules: data downloading, factor calculation, model training, and prediction. For convenience, the framework also comes with four pre-built models to streamline the forecasting process."
,Kurama622/PicoPebble,A lightweight distributed machine learning training framework for beginners
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,Mac-007/Hyperparameter-optimization-using-Optuna-framework,"""Optimize machine learning model performance effortlessly with this repository showcasing hyperparameter tuning using the Optuna framework."""
,rrefaat/sonnen-energy-management-task,"A Python-based implementation and testing task for simulating energy management in a sonnenBatterie system. Includes energy flow algorithm testing using pytest, a Fibonacci generator, and insights into integrating machine learning in hardware-dependent automation frameworks."
,PJF9/Animefaces-GAN,"AnimeFaces-GAN is a deep learning project focused on generating high-quality anime faces using Generative Adversarial Networks (GANs). Whether you are a researcher, a developer, or an enthusiast, AnimeFaces-GAN provides a solid foundation and a flexible framework to experiment with and enhance your machine learning projects."
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,Anuradha210803/updateRead.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection."
,inferless/pyannote-speaker-diarization-3.1,"Pyannote/speaker-diarization-3.1 is an open-source toolkit written in Python for speaker diarization, which is the task of determining ""who spoke when"" in an audio recording. It is based on the PyTorch machine learning framework and provides a set of trainable end-to-end neural building blocks that can be combined and jointly optimized."
,ahmed0moh/Quantum-Binary-Classification,classification model uses a quantum machine learning framework called pennylane to training and fitting the model. 
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,lorenzofamiglini/CalFram,Calibration Framework for Machine Learning and Deep Learning
,SofaDefrost/SofaGym,Machine Learning framework for Sofa
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,taed2-2425q1-gced-upc/TAED2_scooby_doo_team,"Repository for best practices, tools, and frameworks to design, build, and maintain scalable and reliable machine learning systems, focusing on software engineering principles for ML lifecycle management."
