framework,full_name,description
,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability."
,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment."
,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps."
,holy-not-shit/Catboost_Predict_pullout_capacity,"    This graphical user interface (GUI) is the practical application tool accompanying the research paper:     ""A Physics-Informed, Interpretable Machine Learning Framework to Calibrate the Pull-out Capacity of Anchors in SFRC"""
,fabriziosalmi/advanced-trading-framework,"A trading framework with machine learning capabilities, real-time portfolio management, and a comprehensive Streamlit UI."
,danichv9/Predicting-NOx-and-O-in-urban-environments,Machine learning framework for predicting NOx and O 
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework
,Tahim2/Interpretable-Thyroid-Detection,Interpretable machine learning framework for thyroid disease diagnosis using ensemble stacking and feature selection methods. Incorporates SHAP and LIME to ensure model transparency and explainability.
,aswath-siddharth/ME-FLEET-Multi-Exit-Federated-Learning-Framework-for-Fleet-Based-Anomaly-Detection,"ME-FLEET is a Multi-Exit Federated Learning framework for real-time fleet-based anomaly detection, integrating EdgeFogCloud collaboration to enable scalable, privacy-preserving, and interpretable condition monitoring across distributed machines."
,jp94om/Taller-DVC,"DVC es una herramienta complementaria a Git que permite gestionar y versionar datos y modelos de aprendizaje automtico en proyectos de ciencia de datos. Es independiente del lenguaje o framework, lo que la hace verstil y adecuada para cualquier proyecto de Machine Learning. "
,anjaniu03/Multiple-Nutrient-Sensing-for-Smart-Agriculture,A machine learning project that applies Vis-NIR spectral data to predict key plant nutrients using ensemble models within a stacked learning framework. This work demonstrates how data-driven methods can enhance agricultural productivity through scalable nutrient estimation.
,weitereigh/OtakuDecorator,"Hyper-personalized content orchestrator utilizing real-time processing, scalable machine learning, and distributed content recommendation frameworks for adaptive scheduler."
,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments
,MaryamCodeHub/TikTok-Google-Data-Analytics-Project,"An evolving TikTok Data Analysis project developed throughout the Google Advanced Data Analytics Certificate, showcasing skills in Python, EDA, statistics, regression, and machine learning  applying each courses concepts step-by-step using the PACE framework."
,UyKhan123/AI-Lab-Task-099,"This repository features Python implementations covering AI Lab tasks, machine learning, deep learning, and searching algorithms. It includes fundamental Python scripts, classic machine learning models, deep learning frameworks, and essential search techniques, all well-documented for easy learning and practical use. "
,silvermete0r/oikan,"OIKAN is a neuro-symbolic machine learning framework inspired by Kolmogorov-Arnold representation theorem. It combines the power of modern neural networks with techniques for extracting clear, interpretable symbolic formulas from data. OIKAN is designed to make machine learning models both accurate and Interpretable."
,d5b94396feba3/BigMartAutoAI-IBM-AutoAI,IBM AutoAI-based machine learning application for predicting BigMart sales using the Flask framework.
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,vishalprasad1912/Epileptic-Seizure-Identification-Project,A Machine-Learning Framework for Epileptic Seizure Identification using Bangalore EEG Data
,lovechants/julia,Machine Learning Framework
,C5T/Current,C++ framework for realtime machine learning.
,weitereigh/MangaAllocator,"Real-time MangaAllocator orchestrates cross-platform workflows through intelligent, machine-learning-driven, distributed and adaptive capacity scaling framework, leveraging intelligent dispatch broker."
,zolydiac/Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,This framework demonstrates advanced machine learning techniques including: - Deep learning models for sequential test pattern recognition - Real GitHub API integration for authentic data collection - Ensemble methods with statistical significance testing - Time-series analysis for temporal test behaviour patterns
,sandeep77300/Python_project_Machine_learning,I specialize in creating scalable and efficient solutions using Python and popular machine learning frameworks. The projects shared here represent real-world applicationsranging from predictive models and automation tools to web-integrated AI systems
,bhoomi25505/PORTFOLIO-OPTIMIZATION-with-blacklitterman-ESG-and-entropy,"Portfolio Optimization is a data science project that creates investment portfolios to maximize returns and manage risk using mean-variance optimization and machine learning. It features customizable workflows and frameworks like PyPortfolioOpt, designed for finance students and early-career data scientists."
