framework,full_name,description
,augment-human-agency/AugmentSDK,"Core developer toolkit for advanced AI systems. Contains: dev-tools, memory orchestration, machine learning (ML), core components, and ethical AI frameworks."
,aluiziobrito/CADIM-,Cloud-Aware DEM Inundation Mapping (CADIM) : A geospatial framework for flood mapping under cloud cover using machine learning and digital elevation models (DEMs).
,pnnl/glad,"Paper link https://arxiv.org/abs/2409.13861, GLAD is a machine learning framework for accelerating particle-resolved microphysics models."
,sarosh2/ML4MDE_Project,Project for the Machine Learning for MDE course. A framework for training unstructured neural network architectures
,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.
,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks
,ParthrajVeluri/Fault-Detection-App,A machine learning framework developed for detecting and isolating faults in electrical grids
,qryptum/main,"Qryptum is an innovative machine learning framework powered by the Mojo programming language, designed for high-performance AI computation. We are also integrating blockchain technology to enable decentralized access to computing resources. "
,ypatra2/credit-score-classification,This repository contains a machine learning pipeline for credit score classification using the Kedro framework.
,balajiboopal/Electrical-Smart-Grid,"This paper introduces a smart grid management framework using 6G IoT, AI, and blockchain to optimize energy stability and efficiency. It employs machine learning and deep learning models to forecast energy demands and solar outputs, enhancing grid reliability and supporting sustainable energy utilization in smart cities."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,jabl-94/XMT_forgotten_items_prediction,"Framework for predicting forgotten items in retail environments using interpretable machine learning. Implements XMT and TXMT methods that combine multiple evidence types to identify potentially forgotten items, with emphasis on explainable predictions."
,williamlittle423/kingston_rain_forecasting,"Machine learning framework for training, validating, and hyperparameter optimization to predict if it will rain in the next hour in Kingston, Ontario."
,AAlsiyabi-Research-Group/Automated-machine-learning-framework-for-AMR-prediction,"Code for a machine learning framework predicting antimicrobial resistance using transcriptomics, including data preprocessing and model training with Auto-sklearn."
,anjalik1925/House-Price-Prediction-using-ZenML-MLflow,"This project builds an end-to-end machine learning pipeline for house price prediction using ZenML, an MLOps framework, and MLflow for experiment tracking and model deployment"
,Sanya2911/News_Article_Summarization,"Application that utilizes Natural Language Processing (NLP) techniques and Machine Learning to automatically summarize news articles using Python, TensorFlow framework and Tkinter library. "
,DeLaphante/CynkyAutomation,"Powered by Selenium, Reqnroll and ML.Net with detailed HTML reporting, Machine Learning Analysis and Logging capabilities - CynkyAutomation framework can handle any website that is built using AJAX, React, AngularJS, Vue.js, Single Page Applications, Salesforce, Dynamics 365 CRM and many more."
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,AyyaduraiAgalya/AI-Quant-Research-Framework,"A Quant Research project integrating Machine Learning, Risk Modelling, Monte Carlo Simulations, and Portfolio Optimisation"
,firefly-cpp/NiaAML,Python automated machine learning framework.
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
