framework,full_name,description
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Zayd-Analytics/Bitcoin_Price_Prediction_Project,"A robust forecasting framework to predict Bitcoin closing prices using both statistical time series models and modern machine learning techniques. Built to support trading decisions, risk management, and strategy optimization."
,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.
,YaoRunTian/PDPP-Pompe-Disease-Phenotype-Predictor,an interpretable machine learning framework that accurately predicts Pompe disease phenotype (IOPD/LOPD) directly from GAA variant characteristics.
,MehrnooshE/ML-Integrated-TwoProbeDiFC,"machine learningintegrated framework for diffuse in vivo flow cytometry (DiFC), using a convolutional neural network (CNN) to distinguish circulating tumor cell (CTC) signals from artifacts. The approach leverages both amplitude and temporal peak shape to improve detection accuracy and reduce false positives compared to threshold-based methods."
,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.
,articlesmli/13C_NMR_ML_model_D1,A Machine learning model leveraging SMILES-derived NMR spectroscopy data to predict dopamine D1 receptor antagonists: a prospective framework for forecasting the impact of engineered nanoparticles on the functionalities of small biomolecules
,Arkadip-Kansabanik/Data-encryption-through-the-encoding-of-high-and-moderate-plaintext-information-blocks,"A hybrid image encryption framework fusing machine learning and chaotic cryptography. It utilizes ML to classify image blocks by information density, enabling adaptive selective encryption. Combining bit-plane manipulation, chaotic maps, and multiple S-boxes, it optimizes speed and security for real-time IoT and resource-constrained environments."
,kjd-dktech/framework-ml,Framework de Machine Learning : Apprentissage et Exercice  Cadre Acadmique
,Shivam56291/django-drf-ml-learning,"A full-stack learning journey combining Django REST Framework, React.js, and Machine Learning. Includes DRF practice APIs and a complete stock prediction portal using LSTM, data analysis, and real-world integration."
,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis."
,ZiynLiu/Industrial-carbon-emissions-in-China,"This repository contains high-resolution industrial carbon emission data for China, covering the period from 2000 to 2020. The dataset was developed using a machine learning-based framework that integrates land-use probability and geospatial datasets at a 30m resolution, offering an enhanced spatial understanding of industrial carbon emissions. "
