framework,full_name,description
,rasheed89034/Machine-Learning-Advance-Python-Flask-FrameWork,
,kethanachowdary/Stock_prize-prediction,"This project focuses on predicting stock prices using machine learning and deep learning techniques. It provides a simple yet extensible framework for analyzing historical market data, building models, and visualizing predictions."
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,douglasbc/tennis_model,"End-to-end tennis prediction model. Data ingested with Python and transformed with dbt on BigQuery. Model implemented with Google JAX, a Python machine learning framework."
,Abraham75/MovieTool_Predictive-Probability-of-Success-PPOS,"Multimodal machine learning framework for probabilistic success estimation in cinematic productions. MovieTool integrates natural language understanding, financial modeling, and historical metadata to compute calibrated Predictive Probability of Success (PPOS) scores. Built for strategic film development and investor decision intelligence, it appli"
,NaveenNani25/Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,"Developed a machine learning framework for stroke detection and classification using MRI/CT neuroimages. Applied preprocessing, segmentation (U-Net, CNN), and feature extraction to distinguish ischemic vs. hemorrhagic strokes. Achieved high accuracy with ML/DL models, enabling faster, reliable, and AI-driven clinical decision support."
,thekarunakarreddy/Automated-Detection-of-Insider-Threats-in-SOC-Using-SIEM-Data-and-Machine-Learning-Techniques,Explainable AI insider threat detection system with 100% precision. Isolation Forest + SHAP framework processing 26.2GB multi-modal behavioral data (CERT/TWOS datasets). Designed for SOC analyst workflow integration.
,Pushpita05/E-commerce-Customer-Review-Prediction,This project focuses on building a predictive machine learning model to identify customers who are most likely to leave a positive review on an e-commerce platform. It helps them improve customer satisfaction and allocate resources effectively. The project follows the CRISP-DM framework.
,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks
,MeharAbdulla/AI-Portfolio,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,Sandumini123/stroke-risk-prediction-xai,Explainable Machine Learning Framework for Personalized Stroke Risk Prediction
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,BufferOverthrow/ai-battery-materials,Machine learning pipeline for next-generation battery materials discovery. Currently focused on predicting electronic band gaps using MatBench datasets and graph neural networks (GNNs). The goal is to extend the framework toward broader materials property prediction and generative design for advanced lithium- and sodium-ion battery compounds.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks."
,ProfessorSchuster/Hausarbeit-Paper-Comparison-3-Algorithms-NIDS-CICIDS2017,"This GitHub repository contains the following paper: Comparison of an established supervised and an unsupervised machine learning model with a novel self-supervised framework for network anomaly detection using the CIC-IDS2017 dataset. Additionally, the used Jupyter Notebooks are provided as well. Check out the README."
,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting."
,FelipeSSpina/Transformer_com_Controle_de_Versao-,"Este repositrio contm a implementao de um modelo Transformer para traduo automtica de Portugus para Ingls (PTEN). O projeto  uma reproduo e extenso do tutorial oficial do TensorFlow, utilizando o framework Keras e o dataset TED HRLR disponvel no TFDS.  O pipeline de machine learning abrange desde o pr-processamento dos dados "
,dan-paquin/Predicting-Student-Success,"This project investigates whether machine learning models can accurately predict student academic performance using demographic, social, and early academic indicators, developing a comprehensive framework that identifies at-risk students, reveals key performance factors, and enables targeted interventions before critical learning gaps develop."
,Ziyu-Zhang96/MOFs,Machine learning prediction of metalorganic frameworks (MOFs) properties
,samreen0719/Chatbot,"This code uses TensorFlow, a machine learning framework created by Google, to implement a basic chatbot.  In order to categorize user inputs into predefined intents and respond appropriately based on the intent detected, the chatbot is trained using a neural network."
,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools."
,vaibhavdb/brainstorm-ai,"A collection of AI and machine learning projects built while exploring concepts, frameworks, and real-world applications."
,senbarnika/Customer-Segmentation-and-Churn-Prediction,"This is not just another predictive model, it's a strategic weapon for business growth, forged by a fusion of machine learning and actionable intelligence. This project integrates customer segmentation using K-Means clustering with XGBoost for churn prediction, providing a comprehensive framework to identify at-risk customers."
,Yasmiinmuniz/mqttset-dt-rf-replication,"Reproduo simplificada dos experimentos Decision Tree e Random Forest do artigo ""Secure Enhancement for MQTT Protocol Using Distributed Machine Learning Framework""."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,sujata1712/EnsembleACPredict---Machine-Learning-Project,EnsembleACPredict: An Ensemble Machine Learning Framework for Anticancer Peptide (ACP) Classification with LGBMBased Feature Importance
,waikittt/Machine-Learning-IoT-DoS-Detection,A resource-efficient machine learning (ML) framework using CICIoT2023 dataset for real-time Denial-of-Service (DoS) attack detection in IoT environments.
,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence"
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,darryl-john/condo-amenity-proximity,A Geospatial Hedonic Machine Learning Framework for Amenity-Based Segmentation and Condominium Price Prediction in Metro Manila
,maxdlcl/TC3006C_ML_Algorithm_Implementation,Implementation of a Machine Learning algorithm without making use of frameworks such as scikit-learn
,Andrew-Gan/Sentry,An end-to-end GPU framework for authenticating machine learning artifacts.
,robertjmaneno/diabetes-prediction-ml,"Diabetes Prediction ML is a machine learning project that predicts whether a patient has diabetes using multiple machine learning frameworks: Scikit-learn, PyTorch, and TensorFlow. The project demonstrates end-to-end ML workflow, including data exploration, preprocessing, model training, evaluation, and serving predictions via FastAPI."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,MadeBy-luke/Advanced-Sentiment-Analysis-and-Thematic-Insights-from-Amazon-Product-Reviews,"Developing a sophisticated AI-enhanced analytical framework to extract comprehensive sentiment and thematic insights from Amazon product reviews, transforming unstructured customer feedback into actionable business intelligence through advanced machine learning and topic modeling techniques."
,QiningDeng/An-interpretable-machine-learning-framework-for-slope-stability-analysis,"This is an ensemble learning model that utilizes the stacking ensemble strategy. Using the 3D slope stability coefficient regression prediction task as an example, this ensemble regression model demonstrates good prediction accuracy and generalization capabilities. We welcome code contributions to improve this model and validate it on more tasks."
,SiddhalingSP/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,
,Catjane816/volcanic_prediction,"A machine learning framework for predicting rare extreme volcanic eruptions (VEI  6) using ensemble models, SHAP explainability, and calibrated probability assessment. Features comprehensive rare event detection metrics, baseline comparisons, and publication-quality visualizations for volcanic risk research."
,udaydomadiya08/Federated-Learning-for-Genomic-Insights-A-Privacy-Preserving-Framework,"Federated Learning (FL) is a decentralized machine learning paradigm that enables multiple clients to collaboratively train a shared model without the need to exchange raw data, thereby preserving data privacy and security. In this project, three distinct models were developed "
,rhod-dev/Learnsat,"Learnsat is a collection of frameworks, libraries, software and resources for machine learning and AI within the space industry"
,garyxqx/Construction-of-Potential-Energy-Surface-for-Molecular-Simulation-Based-on-Artificial-Intelligence,"focuses on the one-dimensional triatomic collision reaction Ne + H2+  NeH+ + H, a classical reaction in physical chemistry. Starting with quantum chemistry calculations, we developed a user-friendly open-source package in Python, leveraging the machine learning framework PyTorch to fit the PES of this reaction."
,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.
