framework,full_name,description
,fieldlu/Machine-learning-skills,"39 AI-agent methodology skills distilled from Zhou Zhihua's Machine Learning (Watermelon Book) and extended to the deep learning / LLM era  executable judgment frameworks with verbatim citations, triple-verified units, 351 blind tests.  Skill "
,aswath-a-22/AI-Projects,"Repository containing AI, Machine Learning, LLM, and Generative AI projects built using Python and modern AI frameworks."
,hsilvosa/nutri-score,machine learning framework for food quality assessment
,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows."
,rohitlamba14/HIV-Hybrid-XAI,Leakage-Free Scaffold-Aware Explainable Machine Learning Framework for HIV Inhibitor Prediction using Hybrid Molecular Representations
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,preity15/neuromorphic-perception-model,"Research framework integrating deep learning, spiking neural networks, synaptic plasticity, and brain-inspired memory for adaptive machine perception."
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.
,laxmanr-wq/Optimzation-of-Thermoelectric-material-properties,Machine learning framework for predicting and optimizing thermoelectric properties (figure of merit $zT$) and homogenization parameters across alloy compositions.
,drsanjayagal/EduSynX,"EduSynX provides a scalable machine learning framework with a publicly shareable synthetic student dataset in CSV format. It supports large-scale data generation, modeling, explainability, and decision support for academic success prediction in higher education."
,ayhangultekin38/SFRC-Corbel-Shear-Capacity-ML,Source-study-aware machine learning framework for shear capacity prediction of steel-fiber-reinforced concrete corbels.
,gokulan006/Agent-Evaluation-Framework,"A comprehensive platform for automated evaluation of AI agent responses using multi-metric analysis, built with React TypeScript frontend and Python backend with machine learning capabilities."
,Zhuayu16/trendquant,"A reproducible stock trend analysis and strategy backtesting framework with technical indicators, machine learning, robust statistical tests, and parameter sensitivity analysis."
,PoojaBPB/CXR-Insight,"CXR Insight: An explainable AI framework for tuberculosis detection from chest X-rays, comparing traditional machine learning and deep learning models with Grad-CAM++ visualisation."
,jatinxvats/exoplanet-candidate-prioritization,A machine learning framework that prioritizes Kepler Objects of Interest (KOIs) by likelihood of being confirmed exoplanets.
,Chennarao-parsa/ai-credit-risk-assessment-project,"AI Credit Risk Assessment System using React, Django REST Framework, MySQL, JWT and Machine Learning."
,Devapriyan-S/Devapriyan-S.github.io,"My portfolio  nine live machine learning, analytics and frontend projects. Hand-written, no framework."
,MashoodxAhmii/ZeroShield,"An AI-powered, behavior-driven intrusion detection framework that detects zero-day attacks in real-time using a hybrid machine learning ensemble."
,IceBreaker223/diabetes-risk-prediction,Machine learning framework for diabetes risk prediction and automated clinical report generation.
,lanl/ALF,An open-source active learning framework for training machine-learned interatomic potentials
,Sherani-2001/my-diabetes-prediction-project,"This repository contains the complete code implementation for an MSc research project on early Type 2 Diabetes Mellitus (T2DM) prediction. The project addresses critical literature gaps including data leakage, class imbalance, accuracy over-reliance, and black-box uninterpretability through a consolidated machine learning framework."
,XiaoAILab/STRATA,"STRATA (Structure-informed Transcript Ranking Algorithm for Tumor Association), a structure-informed machine-learning framework that predicts expression-derived tumor-association scores from expression-independent transcript features"
,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening."
,jamshaidal/physics-informed-ml-framework,"Physics-Informed Machine Learning framework for robust scientific prediction, combining Wavelet-KAN, physics-based constraints, OOD evaluation, uncertainty quantification, and explainable AI."
,ownDaimon/Insurance_Pricing_Project,"This study develops a risk-aware insurance pricing and portfolio optimization framework combining machine learning, actuarial risk assessment, price sensitivity, and mathematical optimization. Customer acceptance probabilities were estimated, followed by risk segmentation, discount-response analysis, and customer-level optimization."
