framework,full_name,description
,N-Basu/Machine-Learning-Workshop,Workshop project for machine learning with Python libraries and frameworks
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,yc3201/Retail-Intelligence-ML-Segmentation,A dual-stage Machine Learning framework for customer income prediction and strategic segmentation using US Census data.
,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.
,ShraddhaWanare02/inland-water-garbage-detection-,A machine learning framework for detecting garbage in inland water using public complaints and satellite images
,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc."
,hollandd2023/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,only1morello/compliance-radar-ml_321091,"Machine Learning framework for proactive risk management. Predicts high-risk departments using operational data and ensemble methods (Random Forest, GBM)"
,jasminejesuraj/Internship,"This project explores time series forecasting using powerful machine learning approaches: Long Short-Term Memory (LSTM) neural networks, XGBoost regression, FbProphet using Tensor flow, Keras, Scikit Frameworks."
,RacchanaShree/Deepfake-Detection-Framework-for-AI-Generated-Multimedia-Data,"A Deepfake Detection Framework uses advanced machine learning techniques to analyze images, videos, and audio to identify AI-generated or manipulated content. It helps ensure digital media authenticity by detecting subtle inconsistencies that are invisible to the human eye."
,Adithya-BV/MachineLearning_for_QuantumStateTomography,"Explores Machine Learning approaches for Quantum State Tomography (QST), featuring a Physics-Informed Neural Network (Cholesky-MLP) to reconstruct valid quantum states. This repository consolidates coursework (Assignments 1-3) into a scalable framework for benchmarking fidelity and runtime against classical linear inversion methods."
