framework,full_name,description
,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation
,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design."
,neonite2217/AIML,"This repository contains a collection of AI and Machine Learning projects built using various libraries and frameworks such as TensorFlow, PyTorch, Scikit-learn, and others. It includes algorithms, models, and applications that demonstrate the power of machine learning and artificial intelligence to solve real-world problems."
,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs."
,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605
,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE)
,shahzainaslam11/Diabetes-Risk-Stratification-Framework-,"This repo contains the code structure of the IEEE paper ""A Machine Learning Framework for Patient Stratification & Complications Prediction"""
,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction
,cran/survalis,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  survalisInterpretableSurvivalMachineLearningFramework.Homepage:https://github.com/ielbadisy/survalis  Reportbugsforthispackage:https://github.com/ielbadisy/survalis/issues
,dtalesara/DigitalDNA,"DigitalDNA is a bio-inspired machine learning framework that encodes features as DNA sequences (A, C, T, G) and applies epigenetic modulation for context-aware predictions."
,vikasinisukumar68/Hybrid-Deep-Learning-Framework-for-Smartphone-Addiction-Risk-Prediction,"Smartphone addiction is a major behavioral health issue today, contributing to anxiety, sleep disturbance, and loss of productivity. This work proposes an astute and privacy-preserving method to smartphone addiction risk prediction and control using cutting-edge machine learning and deep learning methods"
,tavishijain456-alt/Donation-forecasting-research,"This research aims to develop and compare multiple time-series machine learning models to predict future donation trends for community food assistance programs. The core contribution is an anomaly-aware, multivariate forecasting framework that not only predicts donation volume but specifically identifies upcoming donation drought periods "
,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation."
,UniPV-StatML/RAIDNC,Machine learning framework for the identification of Non-Coding RNAs
,prasadborra9701/Air-Quality-Health-Risk-Prediction-India-,"This project presents a statistically validated machine learning framework to predict **health risk levels based on air pollution exposure** across Indian cities. Using CPCB air quality data, the model incorporates **lagged exposure features** to capture delayed health effects and improves prediction accuracy."
,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually."
,Computational-Geophysics/ETAS-diagnostic-framework,A Machine Learning Diagnostic Framework for Nonstationary ETAS Aftershock Modeling
,my-awesome-quant-portfolio/mirage,Linear regression framework for quant finance and machine learning
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,bhargaviparmar/Browser_Finger_Printing,A Machine Learning-Based Framework for Browser Fingerprinting Analysis and Web Privacy Risk Assessment
,VRichardJP/jace.ai,Jace is a work-in-progress machine learning framework for training neural networks models to analyze Magic: the Gathering drafts.
