framework,full_name,description
,Limon-s-AI-Zone/deep-learning-libray,"This project is a comprehensive collection of common machine learning algorithms implemented from scratch using raw Python, as well as utilizing the PyTorch and TensorFlow frameworks."
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,RohanBhardwaj10/DriveSafe,"This repository contains a web-based application for predicting Accident Severity, built using Flask as the backend framework. The application leverages Machine Learning model like Voting Classifiers,Random Forest,Gradient Boosting, Logistics Regression to predict  risk scores of the accident based on various input features. "
,Daniel-SanchezG/MACLAS,"MACLAS stands for Mineral Archaeological CLASsification. A machine-learning based framework for mineral classification of personal adornment objects. It is a complementary material to the paper ""A supervised multiclass framework for mineral classification of Iberian beads""."
,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,SushmithaJagannath21/AI-Generated-Image-Detector,"AI-Generated Image Detector is a machine learning project designed to detect whether images are generated by AI models or are real-world images. Using deep learning frameworks like TensorFlow and PyTorch, the project leverages cutting-edge models to distinguish between AI-generated and authentic images."
,NikitaCB28/-Complete-Machine-Learning-Framework-for-Credit-Risk-Assessment-,
,jamesKingWebDev/ciscoNAF,A network automation framework for Cisco iOS device splitting and monitoring with an integrated machine learning algorithm
,gege-circle/home,"GitHubThis is GitHub grassland, and the community place for Gege circle lovers, mainly discusses anime, games, technology, lifing and other topics. You are welcome to share interest things here.     MySQL    996icu     Bitcoin  Leetcode    Java"
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,tf-encrypted/tf-encrypted,A Framework for Encrypted Machine Learning in TensorFlow
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,PranithaBeereddy/Project7-Team2-EDU-Predict-MVP,"Edu Predict MVP is a data-driven framework that uses machine learning to predict enrollment trends in higher education. It provides insights through interactive dashboards, helping institutions and policymakers make informed decisions. The framework is scalable and adaptable to various countries and regions."
,rasikasrimal/DeepLearning.AI,"This repository contains my solutions and implementations of assignments from the course, where I learned best practices for using TensorFlow to build scalable AI-powered algorithms. TensorFlow is a popular open-source framework widely used in machine learning."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,markolalovic/ml-citation-screening,A simple machine learning framework for citation screening
,easyAGI/.github,easy Augmented Generative Intelligence LLM enhancement framework
,justin-vocke/machine-learning,"ML/DL practice with Python and popular frameworks like sklearn, numpy, pandas, tensorflow, keras, etc."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,kavehkarimadini/ARC_101_Tensorflow_Zero2Hero,"TensorFlow is an open-source machine learning framework developed by the Google Brain team. It is designed to facilitate the development and deployment of machine learning models, particularly deep learning models. TensorFlow provides a comprehensive set of tools, libraries, and community resources to support various machine learning tasks."
