framework,full_name,description
,sirivarshini399/fake-news-detection,"Fake News Detection using Machine Learning (NLP)  built with TF-IDF and Multinomial Naive Bayes, deployed using Flask web framework for real-time news classification."
,Vishnu-Girish/drug-target-identification-blockchain,"Permissioned blockchain and quantitative machine learning framework for personalized drug target identification and toxicological risk profiling in multi morbid patients (diabetes , dialysis , cardiovascular disease)"
,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,MirudhulaD/ai-enabled-electronic-health-record-framework,"AI-enabled IoT healthcare monitoring system using Flask, MongoDB, ESP32 and Machine Learning."
,Shailja12326646/Anaemia-Type-Prediction," This project predicts the type of Anaemia in patients using machine learning techniques, specifically the XGBoost algorithm and a Sacking Ensemble Classifier.. After preprocessing the data , we apply XGBoosta powerful gradient boosting framework known for its accuracy and efficiencyas a base model."
,pbadsara/numcompute_stream,"This is a github repo to build a a streaming, decision treebased machine learning framework that also supports ensemble method from scratch"
,edurusaranya/Studentburnout,"Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk using behavioral data, machine learning models, and Explainable AI (SHAP & LIME) to enable early intervention and improve student success."
,notprxnav/InteractiveCancerRisk-ML,Machine learning framework for real-time cancer risk prediction with adaptive self-training feedback.
,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo
,diegoevans2-arch/Predictive-Model-of-University-Admission---Latam-CL,PREDICTING UNIVERSITY ENROLLMENT DYNAMICS IN CHILE USING MACHINE LEARNING: A REPLICABLE FRAMEWORK WITH MULTI-SOURCE INTEGRATION AND TEMPORAL VALIDATION
,parthgoel5790/Machine-Learning,"A progressive repository dedicated to exploring Machine Learning. This project is updated continuously with source code, datasets, notebook tutorials, and framework implementations as I build them."
,The-Aces-333/World-Cup-Machine-Learning-Model,Data science framework and ML pipeline utilizing historical FIFA datasets to build predictive models and run stochastic simulations of the World Cup tournament brackets.
,CaoTri253/leakage-aware-cvd-phenotyping,"A Leakage-Aware, Clinically Constrained Machine Learning Framework for Multi-Class Cardiovascular Phenotyping from EHR Data"
,EhsanMirzania1996/ANN-SVM-Hybrid-Modeling-Framework,"This project is a professional, self-contained machine learning framework for regression modeling on the provided Excel dataset. It hybridizes an Artificial Neural Network (ANN) with a Support Vector Machine (SVM) by using the ANN as a nonlinear feature extractor and the SVM as the final regression model."
,sameredu/Battery-PIAI-ECM,This repository contains the implementation of a physics-informed experimental and machine learning framework for lithium-ion battery degradation analysis using equivalent circuit modeling (ECM) and NASA prognostics datasets.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine 
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,Mehul0002/Neural-Network-From-Scratch-Python,"A custom neural network built from scratch using Python without external machine learning frameworks. Includes forward propagation, backpropagation, training logic, and basic AI concepts implementation."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,sktime/sktime,A unified framework for machine learning with time series
,BALADURGAG24/BALADURGAG24,"AI/ML Engineer and Full-Stack Developer passionate about building intelligent systems, machine learning solutions, and scalable web applications using Python, React.js, Spring Boot, cloud technologies, and modern AI frameworks."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,apache/tvm,Open Machine Learning Compiler Framework
,md-zaid-56/Enhancing-Multi-Organ-Adverse-Drug-Reaction-Detection-Using-a-Drug-Co-Prescription-Network,A network-enhanced machine learning framework for identifying multi-organ adverse drug reaction (ADR) reports using FAERS data and Drug Co-Prescription Network features.
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,marksaviour/pacman-QLearning-agent,"Q-learning Pacman agent using epsilon-greedy exploration. Solution for a Group Coursework of a Machine Learning module, built on the UC Berkeley AI Pacman framework"
,Zaenalos/Moontrace,"A machine learning framework for Lua obfuscator attribution, structural fingerprinting, and AST-based code analysis."
,Morrrrilock/Hybrid-FDTD-ML-BoundarySolver,Hybrid FDTDmachine learning framework for physics-constrained acoustic boundary modeling and wave propagation simulation.
,udeze73/healthcare-risk-prediction-ensemble-learning,"This project develops an end-to-end machine learning framework for predicting heart attack risk using healthcare survey data. The solution goes beyond traditional classification by implementing a stacked ensemble architecture that combines multiple machine learning algorithms to improve predictive performance, robustness, and generalization."
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,kumardcs/Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,"Developed a predictive maintenance framework by fusing IoT sensor data (vibration, current, temperature) with external factors such as weather, traffic, and operational load. Applied ensemble machine learning models to predict equipment failures early, reducing downtime and maintenance costs while improving system reliability."
