framework,full_name,description
,Mulingedzi/OBD-II-DATASET-TRAINING,"A machine learning framework for real-time OBD-II vehicle fault detection. Compares Random Forest, LightGBM, and Isolation Forest for high-accuracy, low-latency automotive diagnostics."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,anannya-sys/cricket-kmeans-clustering,"In this project, the problem is to employ machine learning strategies, especially clustering, to group cricket players into distinct performance-based categories. The intent is to transcend the usual statistics and reveal the concealed performance frameworks that the selectors, coaches, and analysts can use to make their decisions more effectively."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations."
,Bhuvanesh0733/Candida-auris-Risk-Intelligence-using-ML-,A Hybrid EpidemiologicalMachine Learning Framework for ICU-Level and Individual Risk Assessment
,Suprit-S1/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP."
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,ckcelliot/Machine-Learning-Driven-Framework-for-Energy-Aware-and-Predictive-Cloud-Resource-Management,
,telloaxelll/qsar-modeling,This repository seeks to leverage machine learning frameworks to tackle Valley Fever disease. Goal is to identify compounds that inhibit the disease.
,GitPreethiHub/AI-DRIVEN-ANOMALY-DETECTION-FRAMEWORK-FOR-UPI-USING-MACHINE-LEARNING,
,Ahmedteima/hands-on-from-scratch,"From-scratch implementations of core concepts in machine learning, math, and programming. No frameworks unless necessary  just fundamentals, step by step."
,sanjanareddy2607-a11y/perovskite_ML_model,"this model predicts the bandgap using machine learning framework , and is developed by KNN algorithm."
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra
,romelo05/NFL-Draft-Prediction,"This project presents an end-to-end machine learning framework for predicting NFL Draft outcomes using collegiate performance data utilizing over 17,000 NCAA players collected from the CollegeFootballData API."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,Bhargavi38-alt/uncertainty-aware-healthcare-ml,"An uncertainty-aware evaluation framework for healthcare machine learning, focusing on risk-aware decision support beyond accuracy or"
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,PasqualeTrani/EmpiricML,Python framework for building robust tabular machine learning model faster and easier. 
,yatharthsinghbrain-png/titanhabitabilityindex,"This repository contains an interpretable, unsupervised machine learning framework developed to explore relative habitability conditions on Titan, Saturns largest moon."
,UsamaElareeny/PostgreSQL-Dictionary-Attack-IDS,Detection and Analysis of a PostgreSQL Dictionary Attack Using Network Security Frameworks and Machine Learning Models
,Vijay22012001/Mace,"MACE (Message passing Atomic Cluster Expansion) is a machine learning force field framework designed to accurately predict atomic energies and forces. It efficiently captures many-body interactions using cluster expansions, enabling fast and precise simulations of materials."
,Muhammad00Ahmed/MACHINE-LEARNING-PIPELINE,"End-to-end machine learning pipeline with automated data preprocessing, model training, hyperparameter tuning, deployment, and monitoring. Supports multiple ML frameworks including TensorFlow, PyTorch, and scikit-learn."
,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network 
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,d-matrix-ai/comet,COMET is a framework for modeling and optimizing dataflow for compound operations on machine learning accelerators
,afri7here/AI-related_Job_Prediction,"The work proposes a comparative machine learning framework for predicting salaries in global AI job market using diverse job-related features. Several regression models, including Linear Regression, Ridge, Lasso, ElasticNet, Random Forest and Gradient Boosting are evaluated using an 80/20 traintest split with 10-fold cross-validation."
,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques
,VineetRoy1106/EcoSmart-Energy-AI,"This project is a Smart Home Energy Saving application designed to optimize energy consumption in smart homes. It is built using a combination of machine learning models and generative AI, leveraging a multi-agent framework (Microsoft Agent Framework). "
,JianoFreo/SaaS-InfiniteFlow_AI,Reinforcement-Machine learningbased optimization framework autonomously generates intermediate video frames by modeling latent motion trajectories.
,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.
,AykanIpek/Severity-Assessment,"Machine learning framework for inflammation severity assessment using histopathology features, implementing GroupKFold cross-validation, Pipeline structure, feature selection, ensemble models, hyperparameter tuning, and SHAP-based interpretability for multi-class and binary classification tasks."
,Seemabie/medicare-partd-prescriber-risk-analytics,Machine-learningbased analytical framework for identifying anomalous Medicare Part D prescribing patterns using publicly available federal datasets. Developed as an independent research and analytics contribution.
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,sravani2003/Intrusion-Detection-System-Project,"A robust Machine Learning framework for Network Intrusion Detection using Random Forest algorithms. Designed to classify cyber-attacks and anomalies on the KDD Cup 1999 dataset with high precision, prioritizing system safety and operational continuity."
,cbaez1/Fibril-Analysis-for-Cellulose-Technology-FACT-,"An image analysis framework, Fibril Analysis for Cellulose Technology (FACT), which utilizes machine learning (ML) segmentation and morphological thinning, to measure the fibril width distribution of cellulose nanofibers (CNFs) from negative contrast scanning electron microscopy (NegC-SEM) images. This application was developed in Mathematica V13."
,Keerthana-Mathaiyan/News_Anomaly_Detection,"A Python-based framework for detecting anomalies in textual data using NLP, machine learning, and deep learning. Implements unsupervised and supervised models, transformer-based embeddings (BERT, RoBERTa), and geospatial analysis to enable automated content verification, trend monitoring, and location-based anomaly detection."
,SampadhaBH/AUDITRON,"Auditron is an open-source Python evaluation and testing framework for AI and machine-learning systems. It supports traditional ML workflows and modern AI systems, including LLMs and document-based pipelines, to automatically detect risks and quality issues before deployment, enabling safer, fairer, and more reliable AI models."
,MoMkhan1/quantrisk-ml,"Quantrisk-ML is a Python-based framework combining machine learning (LSTM, Random Forest) with quantitative finance to analyze portfolio risk, forecast returns, compute VaR, run Monte Carlo simulations, and stress-test scenarios for data-driven financial insights."
,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling
,dantulurinikhil30-debug/Career-Recommendation-System,"Developed a machine learning-based resume parser with 86% accuracy, utilizing spaCy, Named Entity Recognition (NER) and BERT framework to extract resume information, and designed a user-friendly web interface."
,TomXaxaxa/Chaos-S2S,A hybrid framework for Sub-seasonal to Seasonal (S2S) weather forecasting fusing Chaos Theory and Machine Learning.
,DatoXx8/grads,A machine learning framework in Zig.
,EMIT-Lab/BGMM-GP-CatassemblyTriad,"Machine learning (BGMM/GP) code for the Catassembly Triad framework in JACS. Validates catalyst efficacy prediction via triad descriptors (attachability, controllability, detachability)."
,telaziz/ML-polio-AFP-outbreak-detection,Machine learning framework using real AFP surveillance data for early polio outbreak prediction  Supporting GPEI/WHO goals
,SanieRojas/Multilabel_text_classification,"Retrieve text data from company websites for classification. These steps collectively contribute to a comprehensive framework for classifying companies based on the content of their websites, incorporating web scraping, NLP, machine learning, and visualization techniques. "
,AdamYahia-Adam/A-Comprehensive-Machine-Learning-Framework-for-Heart-Disease-Classification-,"Heart disease classification project using a dataset of 920 patient records. Evaluates ML and deep learning models including Logistic Regression, SVM, Random Forest, XGBoost, LightGBM, CatBoost, and TabNet. CatBoost achieved the best results, with SHAP analysis used to interpret key clinical features."
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,PolavarapuKeertana/tfet-tcad-ml-prediction,"A physics-informed, data-driven framework integrating Silvaco ATLAS TCAD simulations with advanced machine learning models for fast and accurate prediction of Double-Gate Tunnel FET (DG-TFET) electrical characteristics."
,Vyshnavi2001-balaji/IR-Drop-Impact-Analysis-and-Mitigation-for-Timing-using-ML,"Machine-learningassisted framework for analyzing and mitigating IR-drop and crosstalk-induced timing degradation in advanced CMOS designs, integrated with PrimeTime ECO workflows."
,Zohra-J/Churn-Analysis-Project-in-Telecom-Industry,"In competitive industries like telecoms, retaining customers is as vital as gaining them. Using real-world data, this churn research project analyzes why users leave and how to stop it. By leveraging machine learning and predictive modeling, I translate data into business strategies, creating a framework to maintain an engaged, loyal customer base."
,santheya27/3D-Printed-scaffold-predictions-using-ML-framework,"This study proposes a machine learning approach to predict mechanical and biological performance of 3D bioprinted scaffolds using printing parameters and bio-ink features, enabling improved scaffold design and optimization."
,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating
,2979054439/Classifying-Spam-SMS-Using-a-Hybrid-Machine-Learning-Framework,"The SMS Spam Collection is a public dataset of 5,574 labeled SMS messages for spam research. It has text and multivariate features, falls under computer science, and supports classification/clustering tasks."
,Swapnika-I/Behavior-Analysis-of-Mentally-Effected-People,"The project aims to develop a comphrensive framework for understanding and analysing the behavioral patterns of individuals. This project will utilize various methods, including observational techniques, psychological assessments, and advanced technologies like machine learning and AI, to predict behavirol changes."
,t-ded/auto-featurs,Polars-native automatic machine learning feature generation framework.
,Anuragkokate09/Student-Performance-Prediction-using-Ensemble-Learning-Random-Forest-,"This project aims to predict student academic outcomes (Pass/Fail) by analyzing a combination of demographic, behavioral, and academic features. By leveraging multiple machine learning algorithms, the project identifies key factors that contribute to student success and provides a robust prediction framework."
,olaflaitinen/ununennium,"Ununennium (Element 119, the next alkali metal) represents the cutting edge of satellite imagery machine learning. This library provides a unified, GPU-first framework for end-to-end Earth observation workflows, from cloud-native data access through model training to deployment."
,BharathU2207/airfoil-optimization,A data-driven framework for optimizing low-Reynolds number UAV airfoils using a machine learning surrogate and a genetic algorithm.
,SARIAH372/theory-constrained-mental-health-ml,"A reproducible research framework for modeling mental-health symptom severity using interpretable, theory-constrained machine learning. Uses monotonic inequality constraints on PHQ-9, GAD-7, and PCL-5 items, with stability analysis, robustness tests, psychometric checks, and full experiment tracking. Non-clinical, methods-focused."
,Osama-Abdelhameed/BVA-SAT-FRAMEWORK,Behavioral Vulnerability Assessment Framework for IoT-Based Satellite Systems Using Machine Learning
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,cheney116/In-Silico-Prediction-of-Shelf-Life,In Silico Prediction of Shelf-Life for Marinated Meat Products Using an Integrative Framework of Machine Learning and Text Mining
,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.
,kyende1/netforensics-ml,"A privacy-preserving machine learning framework for detecting malicious network flows from encrypted traffic metadata. Includes Random Forest, SGD, and XGBoost models, cross-dataset evaluation, live inference simulation, and SIEM-compatible alert export."
,Harshita30-bansal/GIS-ML-Solar-Farm-Siting,"A GISMachine Learning framework to identify optimal utility-scale solar farm locations in Bengaluru by integrating spatial analysis, MCDA, and XGBoost-based solar irradiance forecasting."
,matinaliyev/Multi-AI-Cloud-based-Intrusion-Detection-System,"This project provides an AI-powered backend API that analyzes network traffic logs (CSV or PCAP) and detects potential cyberattacks using machine learning. It uses *FastAPI* as the framework, *Docker* for containerization, and implements an Autoencoder, CNN and LSTM models for anomaly and intrusion detection."
,peaclab/UniCoMTE,"A flexible version of CoMTE that seamlessly integrates with different machine learning frameworks (e.g., scikit-learn, TensorFlow, and PyTorch)"
,Tanishq-Mathur35/Flask-Framework,"Learning and implementing machine learning algorithms, concepts, and real-world projects using Python."
,anuradhamogare1009/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning.,
,Diprodeep2010/ml-framework-project,A Machine Learning framework having all the best practice  
,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation"
,Onyide1/MOFs_APV,The focus of this project was the development of a machine learning model designed to predict the accessible pore volume(cm/g) of Metal-Organic Frameworks (MOFs) using structural and chemical features.
,diyakharb1029/DeceptaNet-AI-Adaptive-Honeypot,"An AI-driven adaptive honeypot framework that dynamically deceives attackers, analyzes behavior using machine learning and reinforcement learning, and generates actionable threat intelligence mapped to the MITRE ATT&CK framework."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,Sumitchongder/Decentralized-Federated-Learning,"Decentralized Federated Learning (DFL) framework with blockchain consensus, secure aggregation, P2P communication, and post-quantum identity verification. A scalable, privacy-first solution for distributed machine learning across edge devices, healthcare, finance, and IoT networks."
,Tayeebi/Dengue-Detection-ML-CBC,Machine Learning Framework for the Rapid Detection of Dengue Fever via CBC Parameters.
,Ritanjit/SETU-Student-Engagement-Tracking-Utility,Machine Learning Framework for Early Prediction of At-Risk Students.
,varthini464/Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,"Dual ML framework for crop recommendation and rice yield forecasting using agricultural and climate data. Applied MICE imputation for missing values, LOOCV for validation, and Explainable AI (SHAP, PFI) to interpret results. Compared multiple models to identify the best-performing approaches for data-driven farming decisions."
,omarhimada/Incubation,"Incubation is a high-throughput realistic synthetic data generator designed to stress-test machine learning pipelines, recommenders, and clustering models across any ML framework."
,AmirhosseinHonardoust/Machine-Learning-Warning-Systems,"A long-form article and practical framework for designing machine learning systems that warn instead of decide. Covers regimes vs decimals, levers over labels, reversible alerts, anti-coercion UI patterns, auditability, and the Warning Card template, so ML preserves human agency while staying useful under uncertainty."
,abbi776/woody-plant-encroachment-remote-sensing,"Open-source framework for monitoring woody plant encroachment using Sentinel-2, spectral indices, and machine learning (RF & XGBoost)"
,nhi-netzen/Credit-risk-desicion-support-system,"Developing an automated credit risk management framework, integrating high-performance machine learning and an algorithmic bias control mechanism."
,genome-analysis-ml/genome_classefication_project,machine Learning-Based Framework for Classifying SARS-CoV-2 Mutations by Recurrence Frequency
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,thylinao1/financial-crisis-prediction-ml,"Machine learning framework for predicting financial market crashes by combining GARCH volatility models with Extreme Value Theory. Trained on 2008 financial crisis data, achieves 73.5% accuracy detecting tail events during COVID-19 crash. Features custom risk model implementations and interpretable ML pipeline."
,litvinovmitch11/trace-synthesizer,"A research framework for collecting, analyzing, and eventually synthesizing execution traces using machine learning."
,anjaniu03/Multiple-Nutrient-Sensing-for-Smart-Agriculture,A machine learning project that applies Vis-NIR spectral data to predict key plant nutrients using ensemble models within a stacked learning framework. This work demonstrates how data-driven methods can enhance agricultural productivity through scalable nutrient estimation.
,mukund01001/RTL-Timing-Prediction-Machine-Learning-Framework-for-VLSI-Design-Automation,"A machine learning framework to predict VLSI circuit delays from RTL metrics. Using 20 designs and ensemble techniques, it achieved 3.28% MAPEfar better than the 10% target. The system integrates multiple models, Bayesian optimization, SHAP explainability, delivers a production API with 12ms latency and 90% confidence intervals."
,ElusAegis/vet-your-agent,"AI Passport delivers cryptographic passports for machine learning models, enabling the tamper-proof verification of AI outputs. This project represents a major advancement in AI governance, providing a critical framework for tracking AI threats and validating the authenticity of harmful content to ensure greater safety and transparency."
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,PPML-Research-Lab/paper1-ppml-frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,hideyajedidi/Framework-Modulaire-pour-la-D-tection-d-Anomalies-IoT-en-Temps-R-el,"A modular Big Data framework for real-time anomaly detection in IoT systems using Apache Spark, Kafka, and Machine Learning"
,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models
,devv3-bit/ren.ai.v1_whitepaper-,"This repository contains the white paper for ren.ai v1, an interpretable machine-learning framework for chronic kidney disease (CKD) risk stratification using routinely available clinical laboratory data. "
,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
