framework,full_name,description
,mrsanitizer/Gait-Analysis,"An angle calculator that is based on google's open source machine learning framework ""mediapipe"" that takes in a footage of a person walking and calculates different types of angles at each frame throughout the video. This is necessary for physicians to diagnose certain locomative related diseases."
,RDomenikos/Thermoinformatics_Neuroscience,"This repository contains the codes for the paper: ""A thermoinformational framework for the description of neuropsychological systems through machine learning """
,uniabhi/MLFlow-Pipeline-MLops,"A foundational MLOps framework designed to operationalize the machine learning lifecycle using MLflow. This project establishes a standardized pipeline for experiment tracking, model versioning, and reproducible deployment."
,vilovnok/numpynet,"Custom NumPy-based machine learning framework with PyTorch-style API, featuring automatic differentiation and GPU support. Enables building models like GANs, VAEs, and more."
,hg9061066/Predictive-Modeling-of-Marine-Eutrophication-Hotspots-along-the-Indian-Coastline,"This project presents a comprehensive machine learning framework for the identification, analysis, and forecasting of marine eutrophication hotspots in India. Utilizing a national water quality dataset spanning from 2020 to 2023, the study addresses the critical need for proactive environmental management."
,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,MiltonGreat/Explainable-Credit-Risk-Modeling,"This project demonstrates how explainable AI and machine learning can be used to build transparent credit risk models that satisfy regulatory requirements under Basel III, IFRS 9, and OSFI's E-23 guidelines. The framework provides comprehensive model interpretability using SHAP and LIME."
,thomasc11vcu/predictive-risk-model,Explainable machine learning framework for forecasting multi-factor risk outcomes across biological and quantitative data.
,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases."
,yared-ayele-debela/AI-Projects-Collection,"A collection of AI-driven applications and experiments built using Next.js, Python  and  machine learning frameworks"
,mminotaki/mlips-roadmap,"A collection of tutorials, examples, and workflows for building Machine Learning Interatomic Potentials (MLIPs) using modern frameworks."
