framework,full_name,description
,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer"
,hallresearch-ai/ai_assessment_implementation_resources,"This repository collects practical resources for assessing, testing, documenting, and implementing responsible machine learning systems, including frameworks, evaluation tools, educational materials, and community guidance."
,pajonnakuti/Argo-GeoGridQC,Grid-based machine learning quality control framework for Argo oceanographic observations using region-specific AI models.
,udeze73/healthcare-risk-prediction-ensemble-learning,"This project develops an end-to-end machine learning framework for predicting heart attack risk using healthcare survey data. The solution goes beyond traditional classification by implementing a stacked ensemble architecture that combines multiple machine learning algorithms to improve predictive performance, robustness, and generalization."
,AJITH538/A-Deep-Learning-Framework-for-Genetic-Disorder-Prediction-and-Cloud-Deployment-Using-AWS-EC2,This project addresses the challenge of early identification and prediction of genetic disorders using machine learning techniques. Genetic disorders are often difficult to diagnose at an early stage because they require extensive medical testing and expert analysis. 
,ns-rg/NumCompute_v2,"A modular, streaming-compatible ensemble tree-based machine learning framework using plain Python + NumPy"
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,fatima328t/distributed-ml-training,Scalable distributed machine learning training framework with multi-GPU synchronization and gradient compression
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,sameredu/Battery-PIAI-ECM,This repository contains the implementation of a physics-informed experimental and machine learning framework for lithium-ion battery degradation analysis using equivalent circuit modeling (ECM) and NASA prognostics datasets.
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,ushashyamala/Secure-Healthcare-Access-Control-System,"Secure healthcare access control framework that combines attribute-based encryption, machine learning anomaly detection, and blockchain-backed auditing to protect cloud-based electronic health records."
,ykongxiang/FScanpy-package,A Machine Learning-Based Framework for Programmed Ribosomal Frameshifting Prediction
,ricardo-romero-ochoa/T2D-islet-integrative,"Cross-platform integrative transcriptomics pipeline for the paper: ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery"""
,Sai-Sudeep-Vadlamudi/Advanced-Image-Recognition-for-Black-Rot-in-Mustard-Plants-Using-CNN-Siamese-NN-and-Machine-Learning,"This repository presents a comparative computer vision and machine learning framework for the automated diagnosis of Bacterial Blight / Black Rot in mustard plants, a high-impact agricultural disease caused by Xanthomonas campestris pv. campestris (Xcc)."
,kgreeshmika/MACHINE-LEARNING-BASED-FRAMEWORK-FOR-MAINTAINING-HEALTHCARE-PRIVACY,
,SaiSourav2004/machine-learning-framework-workflow,A beginner-friendly guide to understanding the complete Machine Learning framework and workflow step by step.
,Morrrrilock/Hybrid-FDTD-ML-BoundarySolver,Hybrid FDTDmachine learning framework for physics-constrained acoustic boundary modeling and wave propagation simulation.
,vsld9mch/non-linear-clustering-framework,A hybrid Machine Learning framework built in Google Colab that benchmarks K-Means and Hierarchical clustering limitations on geometric data and resolves non-linear errors using a TensorFlow/Keras ANN.
,BBVA/mercury-explainability,mercury-explainability is a library with implementations of different state-of-the-art methods in the field of explainability. They are designed to work efficiently and to be easily integrated with the main Machine Learning frameworks.
,KARTHIK-PRASANNAKUMAR/Credence--Credit-Risk-,"CREDENCE is an explainable and fairness-aware credit scoring framework that combines machine learning, responsible AI, and regulatory compliance to deliver transparent and ethical lending decisions. It integrates predictive modeling, SHAP explainability, fairness optimization, and risk-based decision engines to support accurate, interpretable. "
,DPriyashan/PREDICTING-THE-COST-OF-YOUR-INTERNATIONAL-EDUCATION-JOURNEY,The cost of studying abroad is a key yet uncertain factor affecting students decisions. This project developed a machine learning framework to predict the total cost of international education using academic and economic variables.
,balaji24541-lang/enterprise-supply-chain-analytics,"An end-to-end data pipeline and machine learning model built in Python to predict supply chain delays, mapped to a financial risk framework and a dual-perspective Power BI executive dashboard."
,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity"
,RoshaanCh/Rule--Based-Python-learning-bot,"# Rule-Based Python Chatbot (Non-AI)  A simple, explicit Python chatbot that responds to user input using strict rule-based logic and keyword matching. This project is a hands-on exploration of conditional programming and string manipulation in Python, completely free of AI or Machine Learning frameworks."
,ShankarAdari/Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,"This project presents a complete machine-learning framework designed to improve sustainable agriculture. It addresses the modern struggle with unpredictable crop yields, improper fertilizer application, and rising agricultural waste through an integrated approach combining Predictive Analytics and Computer Vision."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,mohd-musheer/VectorForgeML,"VectorForge ML is a modular machine learning framework built from scratch in C++, designed for performance and extensibility. The project focuses on implementing core ML algorithms manually and gradually evolving into a high-performance research-grade engine with optional R integration."
,kateho920-blip/Airbnb-Data-Readiness-for-Cross-Platform-Benchmarking-using-Machine-Learning-Proxy-Tasks,Evaluating Airbnb's review data readiness for ML benchmarking via our novel ADDI framework and practical proxy tasks. HKBU BBA ISBI FYP project.
,jamal-hossain37/Student-Stress-Monitoring,Implementation: Protecting Student Mental Health with a Context-Aware Machine Learning Framework for Stress Monitoring
,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit-,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design."
,sweety-damn/AMR-Risk-Stratification,"Machine learning framework for antimicrobial resistance risk stratification using multi-omics data from 18,916 bacterial isolates"
,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) "
,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management."
,arshad6571/PyTorch-Framwork,PyTorch is an open-source machine learning framework that accelerates the path from research prototyping to production deployment. It provides Tensor computation with strong GPU acceleration and a tape-based autograd system to build deep neural networks.
,manjunath1005/ASD-Screening-ML-DL,"An intelligent machine learning and deep learning framework for early detection of Autism Spectrum Disorder (ASD) using questionnaire-based screening data. The project combines Bagging, Boosting, and TabTransformer models with advanced preprocessing, resampling, and model evaluation techniques."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,Ashish12203683/An-Explainable-AI-Framework-for-Financial-Health-Scoring-and-Risk-Intelligence,"This project develops an Explainable Artificial Intelligence (XAI) framework for assessing financial health and predicting financial risk using machine learning techniques. The system analyzes financial indicators, performs data preprocessing and feature engineering, and generates interpretable risk scores to support data-driven decision-making."
,ghoneybone/peakmap,Codebase for Bates Physics Department thesis: PeakMap: A Two-Stage Machine Learning Framework for Methane Peak Detection.
,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks."
,pujithavaka99/The-Complete-Framework-and-Workflow-of-Machine-Learning,
,Samarth-Kansal/Yield-Prediction-,A hybrid quantitative finance model reconstructing the global yield curve using a calibrated Cox-Ingersoll-Ross (CIR) stochastic framework and a Machine Learning term premium extractor. Achieved an out-of-sample global R of 0.86.
,DOUBLEAKASHSINGH/Nirf_Ranking_Analysis,"A machine learning project to reverse-engineer, analyze, and predict the National Institutional Ranking Framework (NIRF) scores and ranks of IIITD. This research focuses on parameters like Financial Resources Utilization (FRU), Footprint of Projects, Professional (FPPP), and Intellectual Property Rights (IPR)."
,tnesh833-eng/Tharunesh-S.github.io,"Hi, I'm Tharunesh S ! I'm a study BE-CSE student at P.S.V. College of Engineering and Technology, passionate about Artificial Intelligence, Machine Learning, and building real-world projects. I have hands-on experience with Python, C, SQL, and frameworks like TensorFlow. I've built projects Arduino obstacle-avoiding robot. "
,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring
,superpeperzk2842-dotcom/SmartAI-773,Open-source AI toolkit for machine learning and deep learning.
,Lathika-K-hub/Holistic-AI-framework-for-personalized-walktime-recommendation,An AI framework for stress level prediction and personalized walk-time recommendation using machine learning to promote healthier lifestyle decisions.
,aiserhucui/Sustainability-AI-Project,"Advanced machine learning frameworks for industrial decarbonization, multi-tier supply chain topology modeling, and geospatial self-supervised learning."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,the-aayush-man/PromptShield,"PromptShield is an AI-powered cybersecurity framework that detects and classifies prompt injection and jailbreak attacks against Large Language Models (LLMs). It analyzes user prompts, identifies potential threats, explains risks, and enhances the security of AI applications using machine learning."
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,salmakhaled89/ML-projects,"An advanced Machine Learning framework implementing Classification, Regression, Ensemble techniques, and Regularization across Car Price and FIFA Player datasets, including structural ERD modeling."
,Prashasti-source/MutaGenX,Machine learning framework for mutation pathogenicity prediction using sequence-derived and structural descriptors.
,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP variant-level annotations
,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,VKumar005/road-defect-detection,"An IoT-Enabled Machine Learning Framework for Real-Time Road Defect Detection using YOLOv8 on Raspberry Pi with GPS tagging, IMU validation, Firebase cloud sync, and a live web dashboard."
,dhavalantala/airflow,"Production-ready MLOps framework powered by Apache Airflow. Automates CI/CD for machine learning architectures, managing scheduled model retraining, data drift monitoring, and artifact versioning."
