framework,full_name,description
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,amirnarimani81/Machine-Learning-Framework-for-CH-Electrolysis-Optimization-and-Electrolyzer-Scale-Up,
,252ta04019-gs/Machine-learning-frame-work-code-in-python-,Machine Learning Framework: A Python program that trains a model to make predictions from data.
,mridul636299-glitch/iron,An Open Source Machine Learning Framework for Everyone
,Augusto-Derlian/br-highway-severity-prediction,"Framework de Machine Learning explicvel (CatBoost + SHAP) para previso de severidade de acidentes rodovirios, integrando microdados da PRF, DNIT e ANTT."
,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods."
,elyyx31/EVGuardian-AI,"Edge AI-Based Battery Health Monitoring and Remaining Useful Life Prediction Framework for Electric Vehicles using Machine Learning, IoT and Edge Computing."
,mohsinwarind/Prostate-Cancer-Detection,A Novel Framework Integrating Epidemiological Features and Machine Learning Models for Prostate Cancer Detection on Imbalanced Dataset
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,MikeCharlotteMao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.
,its-javadizavieh/GAS-ModelOps-ML,"This repository contains the hands-on lab exercises for the course. Labs guide students through practical ModelOps and Machine Learning Operations workflows, including model lifecycle, deployment, registry, monitoring, explainability, governance, optimization, RL/RLHF, framework selection, and project work."
,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.
,BoazNzazi/Causal-Predictive-ML-Budget-DRC,A PredictiveCausal Machine Learning Framework for Public Expenditure Execution in Democratic Republic of the Congo
,bareenashahzadqureshi17-maker/ARLUME,RLUME is a C++ console-based movie recommendation system that helps users discover films based on their personal preferences . The project has basic Machine Learning concepts to create personalized recommendations . It demonstrates how  to build a recommendation system without relying on large frameworks.
,fatin-israq/mini-automl,"Mini-AutoML is a lightweight, easy-to-use Automated Machine Learning framework that automatically preprocesses data, trains multiple models, and selects the best one based on your chosen metric."
,aravmittal123/BreakNet,"A research framework for real-time structural break detection in streaming time series using statistical learning, machine learning, deep learning, and foundation models."
,GaRBH-LaBaT/Custom-Scratch-Built-Decision-Tree-Machine-Learning-Framework,
,sreesuhaas04-droid/Portfolio,"Computer Science student specializing in Machine Learning, Data Analytics, and AI. I build intelligent, scalable solutions with Python, SQL, and modern ML frameworksturning real-world data into meaningful insights and practical applications."
,by001495-dotcom/my-pro,An Open Source Machine Learning Framework for Everyone
,philipszdavido/PyTensorForge,Machine Learning framework
,FaizaNadeer/Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,"Designed a self-healing machine learning framework capable of detecting data drift, prediction uncertainty, and model degradation while enabling adaptive learning and continuous performance improvement."
,Manuel-Arenas-Sanchez/Tensor-Network-Model-In-Deep-Learning,Development of machine learning models using Tensor Networks (MPS) on the Oxford Flowers dataset as a preliminary benchmark. This project serves as a testing framework before applying tensor-based models to real laboratory image classification tasks.
,kayleewang07/adaptive-market-regime-research,Machine learning framework for detecting market regimes and evaluating systematic trading strategies through cost-aware backtesting.
,sribharanitharan/portfolio-rebalancing-gwo-vcs,A portfolio rebalancing framework using a hybrid Grey Wolf Optimizer (GWO) and Virus Colony Search (VCS) algorithm guided by machine learning.
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,RaySinclair01/PAE-Bind-ML,PAE-Bind-ML: Machine Learning Framework for Analyzing PAE Molecular Features and Binding Affinity
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,Agyen18/cupel-physics-informed-ml,"Hybrid physics-informed machine learning framework for optimizing sustainable cupel composition using eggshell, kaolin, sawdust and spent cupel materials."
,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation."
,lixinyang947/li-xinyang-rpm-cds,"Explainable risk stratification and clinical decision-support framework for remote patient monitoring using FHIR R4, machine learning, and interpretable AI."
,djyotijena-prog/Student-Score-Predictor,"""The Student Exam Score Predictor is a web-based Machine Learning application designed to forecast a student's academic performance based on key educational metrics. Built using Python, the scikit-learn library, and the Flask framework, the application utilizes a Linear Regression model trained to analyze the relationship between three primary "
,jdthaler/modular-bootstrap,Machine-learning-style optimization framework to find candidate two-dimensional conformal field theory partition functions
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,ddileep01/PulseA1c,A unified machine learning framework that estimates physiological risk and classifies diabetes status from wrist-based PPG signals
,Rodrigo-Raul-Altamirano-Gomez/Aprendiendo_JAX,Mi implementacion de algunos programas de machine learnig y deep learning para aprender el framework JAX.
,muhammedhanan2020-hash/Student-Dropout-Prediction,An Explainable Machine Learning Framework for Early Student Dropout Prediction using Scikit-learn.
,alvarozrd/galaxy-rng-experiment,Experimental framework for evaluating the influence of pseudorandom number generators and seeds on galaxy morphology classification using machine learning.
,Souptik-Hazra/Link-in-Temporal-Graph,"An end-to-end Machine Learning framework for predicting communication links in dynamically evolving social networks using GraphSAGE Feature Fusion, XGBoost, and Temporal Adamic-Adar metrics"
,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.
,sktime/sktime,A unified framework for machine learning with time series
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
