framework,full_name,description
,AyyaduraiAgalya/AI-Quant-Research-Framework,"A Quant Research project integrating Machine Learning, Risk Modelling, Monte Carlo Simulations, and Portfolio Optimisation"
,Hasibshamshad/Maxwell-Sutterby-Nanofluid-Data,"This repository is about an project entitled ""Advanced Modeling and Simulation of Bioconvection Nanofluid Flow Dynamics with Machine Learning and Explainable AI: An Interdisciplinary Framework"""
,Arpik/smart-tests-for-e-commerce,"An AI-powered automation framework for testing e-commerce functionalities on the E-Commerce demo site.  It uses Playwright for efficient end-to-end testing and integrates machine learning to prioritize test cases and detect anomalies,  ensuring quality and reliability in e-commerce platforms."
,nv-hiep/sbi,Machine learning inference framework for interstellar gas temperature in galaxies
,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes."
,aksharbisht2002/StockPredictionProject,"This project is designed to analyze historical stock market data and build a machine learning model to predict future stock prices. The project involves preprocessing data, visualizing trends, and building predictive models using advanced tools and frameworks like TensorFlow/Keras."
,Lornatang/conditional_gan,Simple implementation of conditional general adverse nets in pytorch machine learning framework
,Shotbylu/TensorWorks,"A versatile tensor library designed for efficient machine learning operations. This library provides robust tools for tensor manipulation, enabling seamless integration with various machine learning frameworks. Ideal for researchers and developers aiming to optimize their machine learning workflows."
,thieu1995/IntelELM,IntelELM: A Python Framework for Intelligent Metaheuristic-based Extreme Learning Machine
,RaptorX3022/Ensemble-Based-Multi-Disease-Prediction-Model-Using-Machine-Learning-Model,"Design and implement a machine learning framework capable of accurately detecting heart  disease, diabetes, Parkinson's, and Alzheimer's disease using various ML models."
,AregGevorgyan/Cortex,Basic machine learning framework made in C
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Shashank-1827/Fake-profile-detection-using-machine-learning," In this project, I intend to give a framework with the automatic detection of fake profiles can be done."
,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc"
,stephen-olet/Course_Recommender_System,"The Course Recommendation System is a final project of the IBM Machine Learning Specialization implemented using Python and streamlit framework, offering an interactive web application for personalized course recommendations"
,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  
,radhikaneupane93/Glass-Prediction-App,Deploying the  Machine Learning Model Using Django Framework
,Aabh561/House-price-prediction-with-Zen-ML-and-MLflow,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system.  The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment.  "
,P-Programist/AI-ML-Projects,"This repository showcases various Artificial Intelligence and Machine Learning projects, ranging from small demos to more complex applications. Projects include everything from classical machine learning models (e.g., regression, classification) to deep learning experiments with frameworks such as TensorFlow, PyTorch, or scikit-learn."
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,sujitmahapatra/Diabetes-Prediction-ML-Web-App,"Diabetes Prediction ML Web App. Includes machine learning models such as Logistic Regression, Random Forest, Gradient Boosting, and Support Vector Machine (SVM). For Web App - HTML, CSS and Django framework."
,spyrobytes/ml-frameworks,Develop machine learning apps using foundational models and MLOps
,keshavthakur1/Analytics-Dashboard-using-Django-DRF-and-Streamlit," A powerful analytics dashboard built with Django, Django Rest Framework (DRF), and Streamlit for Data Science and Machine Learning visualization.  "
,KannanPrasan/KoduFramework,"Kodu is a machine learning framework, that can be used to consume machine learning algorithms and make prediction"
,potacho/we_love_streamlit,This repo include a basic Streamlit use case. Streamlit is an open-source app framework built specifically for Machine Learning and Data Science projects.
,AutoQML/autoqml,"AutoQML is a Python-based AutoML framework that integrates classical machine learning algorithms with quantum machine learning techniques, enabling automated and efficient model development for both worlds."
,alishba12-cs/AI-Learning-Roadmap,"A structured collection of the best AI tutorials, courses, and resources. Learn Python, Machine Learning, Deep Learning, AI frameworks (TensorFlow & PyTorch), and real-world AI projects step by step!"
,LaunchPlatform/maze,MAZE (Massive Argumented Zonal Environments) machine learning framework
,ATOMworkplace/FinanceCraft,"FinanceCraft is a quantitative framework leveraging technical indicators and machine learning for stock market trend analysis and prediction.  It employs yfinance for data acquisition and Pandas for preprocessing, laying the groundwork for feature engineering, model training, and the implementation of trading algorithms."
,trenchb0y/machine-learning-frameworks-exploration,
,lonestarcode/data-framework,"Comprehensive data science platform featuring advanced scraping, machine learning, and automated workflow capabilities. This framework provides a production-ready foundation for building and deploying data-driven applications."
,SaurabhCodesAI/AutoGPT,AutoGPT is an advanced AI-driven framework for automating intelligent task management and optimization using cutting-edge machine learning models.
,fchimuco2014/SecD4CLOUDMOBILE-ML,Machine Learning Implementation into SecD4CLOUDMOBILE framework
,nidhiyashwanth/onnx-runtime-web-mnist,Vibe code a project demonstrates how to run machine learning models using the ONNX Runtime Web framework.
,retspen/ml-frameworks-test,Machine Learning Frameworks Test
,henriceriocain/HenriAI,"HenriAI is a custom fine-tuned conversational AI model built using GPT-Neo. It demonstrates my skills in AI development, including dataset curation and optimization techniques. The project focuses on creating engaging, human-like interactions and showcases my ability to work with advanced machine learning frameworks."
,AtrCheema/AI4Water,framework for developing machine (and deep) learning models for structured data
,kpeder/deep-learning-framework,Framework to implement machine learning experiments
,BenNoumaBadreddine/reproducile-kedro-ml-template,"This repository contains a reproducible structure for any machine learning project using kedro as an open-source Python framework to create reproducible, maintainable, and modular data science code"
,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning
,calt-laboratory/kotlin_machine_learning_lifecycle_framework,Kotlin-based machine learning lifecycle framework
