framework,full_name,description
,YasminMuntaserN/AI," Collection of applied AI projects covering Python, Machine Learning, Deep Learning, Transformers, Computer Vision, and NLP. Demonstrates practical system building including chatbots, recommendation engines, data analysis, and model training using modern AI tools and frameworks."
,Rakibulhasan777/Camera-Fingerprinting-for-AI-Generated-Image-Detection-A-Research-Driven-Implementation,This project implements a hybrid deep learning and machine learning framework inspired by the paper AI-Synthesized Image Detection: Source Camera Fingerprinting to Discern the Authenticity of Digital Images. It extracts 2048-dimensional deep features using a pretrained CNN and classifies source cameras using an SVM classifier.
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,jdthaler/modular-bootstrap,Machine-learning-style optimization framework to find candidate two-dimensional conformal field theory partition functions
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,surexh-exe/CreditCardFraudDetection,"This project delivers a unified, data-driven framework for credit card fraud detection and credit scoring, engineered to empower financial institutions with high-precision risk intelligence. The solution operationalizes advanced machine learning pipelinesspanning LightGBM, XGBoost, CatBoost, Random Forests, and Neural Networks"
,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.
,piyushdwivedi2901/cloud-cost-prediction-idle-detection-ml,Machine Learning framework for cloud cost prediction and idle resource detection.
,xjxh2wg4fz-lab/Thesis-,"MATLAB-based framework integrating structural analysis and machine learning for damage severity classification in 2D frame systems. Damage is modeled via stiffness degradation, with synthetic response data used to train predictive models. (Ongoing work)"
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,zhaoxinnan2018-afk/ML-Assisted-Performance-Prediction-and-Design-of-MOFs-for-Deep-Dehydration-of-Ethylene,Machine Learning-Assisted Performance Prediction and Design of Metal-Organic Frameworks for Deep Dehydration of Ethylene
,Wealwasely1987/mlops-deployment-framework,Framework for deploying machine learning models to production using Docker and Kubernetes.
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings."
,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.
,sschettinii/ML-From-Scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.
,lucyyk503-crypto/Machine-Learning-Final-Project,"Builds a market risk framework for U.S. Treasury yields using Factor Analysis to extract latent drivers, Agglomerative Clustering for regime detection, and Isolation Forest for tail events; explains ~70% of covariance."
,wangsoap/XAIFramework,"Code for ""Explainable machine learning framework for biomarker discovery by combining biological age and frailty prediction"""
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis."
,jsandya7/ecommerce-product-categorization-ml,"Machine learning framework for multi-class product categorization in e-commerce using structured metadata and textual features. Combines TF-IDF, transformer embeddings (MiniLM), and ensemble models (Logistic Regression, XGBoost, MLP) to predict hierarchical product categories with strong F1 performance."
,Arcanixhades0/HyFD_ml, Hybrid Multi-Signal Framework for Automated Discovery of Hidden Failure Modes in Production Machine Learning Systems
,chandanabalaji/Ensemble-Machine-Learning-Framework-for-Detection-and-Classification-of-Obfuscated-Malware-,"Developed an ensemble machine learning framework for detecting and classifying obfuscated malware using the CIC-MalMem-2022 dataset. Applied feature selection, data balancing, and models like RF, XGBoost, and MLP, achieving robust detection across binary and multiclass tasks."
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,7brendak/DDI-PREDICT,Machine learning framework for adverse drug reaction risk prediction in cardiovascular patients- proof of concept using FAERS data
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,ToothZoldyck/titanic-machine-learning_G13,Proyecto de Machine Learning para predecir la supervivencia en el Titanic usando Regresin Logstica y el framework CRISP-DM. Trabajo Sumativo 1 - U. Mayor
,JLSteenwyk/treeml,a framework for phylogeny-aware machine learning models
,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker."
,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend"
,20070316lbw-netizen/Liumon,"Liumon is an experimental quantitative research framework for alpha factor discovery, machine learning ranking models, and systematic trading research."
,Amirrezashahmiri/GeoAI-InSAR-Subsidence-Forecasting,"A machine learning framework for large-scale land subsidence forecasting using Sentinel-1 InSAR time-series, ERA5-Land climate reanalysis, and SoilGrids data across 8 strategic regions in Iran."
,calebw12345/data-prep-practices-length-of-stay-analysis,"This repository contains the full analysis, methodology, and results for a machine learning study focused on predicting Length of Stay in hospital admissions using **Electronic Health Record (EHR)** data.   The project explores how different preprocessing strategies and model frameworks impact predictive performance and feature interpretability."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,VedantPansare04/Fuel-Market-Time-Series-Analysis-Regime-Detection-Price-Prediction,"An analysis framework for detecting market regime shifts in global energy commodities sector (20002024). This project applies advanced statistical methods and machine learning to uncover hidden patterns in crude oil, Brent crude, natural gas, heating oil, and RBOB gasoline prices, with practical applications for risk management and forecasting."
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python."
,shavanashaik12/An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,Fraud Risk Management in Banking Systems by Shavana Shaik
,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.
,sonal2803/PEDIATRIC-TRAJECTORY-MODEL,"A machine learning framework for modeling pediatric health trajectories using longitudinal clinical data. The project leverages LSTM-based deep learning to simulate disease progression, stratify risk levels, and generate predictive insights for pediatric patient outcomes."
,ShathaAliA/Interpretable-ML-for-Multi-Hazard-assessment-,A machine learning framework using a Random Forest classifier to assest and map disaster  damage from satellite imagery.
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. 
,kritikamittal1509-sys/Cognitive-Load-Driven-Academic-Optimization-Model,"""This project investigates how study behavior patterns and cognitive load indicators influence academic performance and proposes a machine learning-based framework to generate intelligent, personalized learning recommendations."""
,Aakash01-hash/Automated-CTI-Triage-Framework,Hybrid machine learning and live-API framework for automated SOC threat triage
,prasadovhal/A-Simple-Method-of-Solution-For-Multi-label-Feature-Selection,"Multi-label learning has been a topic of research interest in multimedia, text & speech recognitions, music, image processing, information retrieval etc. In Multi-label classification (MLC) each instance is associated with a set of multiple class labels. Like other machine learning algorithms, data preprocessing plays an key role in MLC. Feature selection is an important preprocessing step in MLC, due to high dimensionality of datasets and associated computational costs. Extracting the most info"
,godrays/LLM,LLM implementations with AIX machine learning framework.
,ajsx2/A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,
,yogithaaah/Fraud-Detection-in-Carbon-Markets,Comprehensive framework of Machine Learning and Blockchain to detect and prevent fraud in carbon credit market
,JuanseMarcial/An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,"IE University Capstone: Airline Passenger Satisfaction  Integrated Psychometric & ML Framework (IRT, K-Means, Random Forest, SHAP, Strategic Priority Matrix)"
,DevaNandanJS/ML-and-Deep-Learning-Projects-and-practice,multiple machine learning and deep learning practice projects and framework practice repo
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,DavidBentum/About-me,I am MSc Data Science student dedicated to bridging the gap between statistical theory and computational application. With a foundational background in Statistics. I specialize in transforming complex datasets into actionable insight. Technical Toolkit: Python | R | Machine Learning | Statistical Analysis | MEL Frameworks | Program Management
