framework,full_name,description
,deepeshd87/sql-backup-intelligence,"AI-driven SQL Server backup monitoring framework for anomaly detection, SLA risk analysis, Predictive Failure Risk and operational telemetry insights using Python and machine learning"
,pavanchow/synapse,"Synapse is a machine learning framework with tensors, autograd, and training loops."
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,sschettinii/classic-ml-from-scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.
,Vyshubalijepalli/AI-Generated-Educational-Content-Detection,A Hybrid Analytical Framework for Detecting AI-Generated Educational Submissions Using Machine Learning.
,kushagrasinha1122-spec/Rulebot_decodelab,"A command-line chatbot built using **only rule-based logic** in Python. No AI APIs, machine learning libraries, NLP, or external chatbot frameworksjust pure Python `if`, `elif`, and `else` statements."
,reZa9343/Machine-Learning-Based-Spatial-Modeling-Using-Random-Forest,A machine learning framework ''Random Forest (RF)'' model for spatial prediction and environmental modeling.
,Joydrip/Predictive-Rainwater-Harvesting-Optimization-System,This project presents an integrated computational framework combining Machine Learning (Linear Regression) with Mixed-Integer Linear Programming (MILP) to transition large-scale residential infrastructure toward Net Zero Water (NZW).
,GitAi19/Salary-Prediction-Data-Science-Project,"In this data science and analytics project, I tried to predict the salary of an employee working in a company by taking input of the employee's working year at the company and the job rate using Streamlit framework of Python that allows to make web apps using Machine learning and Data Science."
,ram-cs7/ExplainableGenAI,A Native Julia Framework for Mechanistic Interpretability and Agentic Traceability in Scientific Machine Learning
,mafaiziyas/Wearable-AI-Barbell-Activity-Recognition-and-Rep-Counting-Engine,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes"
,KASHIFKHANGEO/dynamic-lsm-sentinel-chirps,Spatiotemporal machine learning framework for dynamic landslide susceptibility mapping using Sentinel-2 and CHIRPS with temporal holdout validation.
,KintanaOne/Toetra,"Toetra is a Python framework and declarative language for specifying and formally verifying behavioral properties of machine-learning models. It uses Z3 to verify supported scikit-learn linear-regression and binary logistic-regression models, producing structured results, witnesses, and replayable counterexamples with provenance."
,IceBreaker223/diabetes-risk-prediction,Machine learning framework for diabetes risk prediction and automated clinical report generation.
,nouranismail/agentic-UAV-pipeline-inspection,"Production-grade Model-Based Design (MBD) framework integrating Simulink, Stateflow, and MathWorks Agentic Toolkits with Machine Learning and Computer Vision. Features an autonomous UAV mission supervisor designed for traceable, safety-critical industrial infrastructure monitoring and automated verification."
,zasaei/GAN-AM-NTM-APSO,"Adaptive Memory-Guided Hybrid Deep Learning Framework using GANs, Neural Turing Machines, and APSO for intelligent time-series prediction."
,hamzanaji1661/LABSHamza,"Academic machine learning laboratory projects covering ANN, CNN, LSTM, NLP, fine-tuning, chatbots, and RAG using Python and modern deep learning frameworks."
,ZaheerAbbasOrakzai/ml-from-scratch-plus,Zero-Framework Machine Learning & Reverse-Mode Autograd Engine Built from First Principles in Pure NumPy
,Funnear/data_science_project_template_by_faen,"This is a template that is designed to be used to kick-start multiple Data Science OSS projects for Data Analysis, Machine Learning, genAI, Agentic AI applications and frameworks. Author: Faniia Prazdnikova aka Faen."
,furkan012/SmartOrbit,Geo SmartOrbit Machine Learning Framework implementing scalable predictive analytics with enterprise-grade cloud-based scalability capabilities
,BD-2020/fluorescence_ml,"Develops a machine learning, python based framework to analyze, process and quantify cell-generated forces."
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,harshaldhamecha369-hash/gan-tcad-ml,Machine learning framework for GAN TCAD device modeling
,lanl/ALF,An open-source active learning framework for training machine-learned interatomic potentials
,Xoambi147/linkedin-fake-company-detection,Machine learning framework for detecting fraudulent company profiles on professional networking platforms using risk-based feature analysis
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,sarahsado16/Explainable-machine-learning-framework-for-predicting-rice-and-maize-,Analytical Machine learning 
,wvpssriraj10/t20-cricket-ml-pipeline,"End-to-end Python data science planning, EDA framework, machine learning model architecture, and presentation strategy for T20 cricket score prediction and performance analytics."
,aviade5/CCESP,A supervised machine learning framework that estimates cloud cover using inverter-level data from photovoltaic systems
,Night-Traders-Dev/sagelang-lib-ml,"Native Machine Learning framework for SageLang, leveraging hardware acceleration (NPU/GPU)."
