framework,full_name,description
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
,lanl/ALF,An open-source active learning framework for training machine-learned interatomic potentials
,afngh/nn,"Developing a lightweight machine learning framework from scratch using pure Python without relying on NumPy, TensorFlow, PyTorch, or other ML libraries."
,jeffersonnnn/deep-learning-framework,An end-to-end machine learning pipeline for building and deploying AI models
,hallresearch-ai/ai_assessment_implementation_resources,"This repository collects practical resources for assessing, testing, documenting, and implementing responsible machine learning systems, including frameworks, evaluation tools, educational materials, and community guidance."
,Tanya666117/BWL-WAF,A Framework Based on Blockchain and Machine Learning for Web Application Firewall Log Integrity and Analysis
,jha2gi2/Regime-Adaptive-Portfolio-Modeling-using-Hybrid-Machine-Learning,"Built a regime-adaptive portfolio strategy on the S&P 500 with gold futures as a hedge by applying Hidden Markov Models (unsupervised ML) to infer latent market regimes. Extended the framework using supervised machine learning (Random Forest, Logistic Regression) to predict HMM-inferred regimes via pseudo-labeling"
,transbioZI/BioMM,BioMM: Biological-informed Multi-stage Machine learning framework for phenotype prediction using omics data
,HusnainDilawar/ExplainableAIWithDiabetes,"Hybrid Explainable AI framework for diabetes prediction combining ensemble machine learning, fuzzy logic, SHAP, and LIME. Delivers accurate risk assessment with transparent, human-interpretable explanations to support clinical decision-making and improve trust in healthcare AI systems."
,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper
,RileyThompson02/machine-learning-trading-strategy,"A Random Forest classifier trained on technical indicators (RSI, moving averages, momentum, volatility, z-score, rolling Sharpe) to predict next-day price direction across multiple equities (NOW, MSFT, NVDA, ARM, HOOD). Includes a backtesting framework with transaction cost modeling to evaluate strategy performance against a market benchmark."
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,cavik81/A-Resource-Aware-Machine-Learning-and-Quantum-Framework-for-Depression-Detection-,Dabcon paper
,Beansyboy221/BeanML,A framework for creating machine learning models.
,OzgenOzan/ASO_SOD1-SMN2_Prediction,A machine learning framework designed to predict the inhibitory efficacy of Antisense Oligonucleotides (ASOs) targeting SOD1 and SMN2
,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework
,OnurSel/ai-generated-image-detection-dip,"Lightweight AI-generated image detection framework using digital image processing and machine learning techniques (LBP, FFT, GLCM, Sobel, and SVM)."
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,muthukoornandini/Model-Deployment-API-Containerization-,"This project focuses on deploying a machine learning or deep learning model as a scalable and production-ready application. The trained model is exposed through a REST API using frameworks such as Flask or FastAPI, enabling users and applications to send requests and receive predictions in real time. The deployment workflow includes model ."
,tinrab/singe,A machine learning framework that sets tensors ablaze.
,Michel66/BlockBase,"Hyper-Converged Edge Computing Architecture Enabling Auto-Scaling, Real-Time Machine-Learning, and Intelligent Fault-Tolerant Framework."
,swastiksatwork-ui/Autogluon,"AutoGluon is an open-source AutoML framework that automates data preprocessing, model selection, hyperparameter tuning, ensembling and prediction across tabular, multimodal and time-series data, enabling high-performance machine learning with minimal manual configuration."
,lokiwyler/ChainLab,Artificial-Intelligence Driven ChainLab Framework Integrates Machine Learning Models for Scalable Intelligent Distributed Ledger Data Orchestration System
,hasseneafif/coding-technologies-prediction,Tech Radar : Prediction for the future of coding technologies (Frameworks/languages etc)
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,pbadsara/numcompute_stream,"This is a github repo to build a a streaming, decision treebased machine learning framework that also supports ensemble method from scratch"
,andkacndra/TubesDataMining_Kelompok11,An end-to-end Machine Learning pipeline utilizing Logistic Regression to predict e-commerce customer loyalty tiers. Engineered following the CRISP-DM framework and deployed as a live interactive Streamlit web dashboard.
,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting
,S-Bhardwaj21/aetion-ai,"Developed a cloud-native, full-stack causal machine learning framework to predict personalized Warfarin dosages, reducing prediction errors by 15-20% for high-risk patient cohorts compared to traditional clinical standards. The system fine-tunes meta-learners to isolate true treatment effects from genomic and clinical data."
,LiamBF/network-attack-defence-framework,A two-phase machine learning framework featuring an adversarial attack fuzzer and defensive hardening loop evaluated against the CICIDS2017 dataset.
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,Aathila-M/SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,"SENTINEL SPHERE is an AI-driven cloud security framework for real-time DoS attack detection, monitoring, and automated mitigation using Machine Learning, NGINX, Prometheus, Grafana, and Mistral LLM."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,akashgardas/freight-rail-delay-prediction,"This project investigates short-term arrival delay time prediction in freight rail operations using historical operational datasets and machine learning models. The framework captures delay propagation patterns to enhance prediction accuracy, improve operational efficiency, and assist decision-making in freight rail network management."
,andreEspo01/Securing-Machine-Learning-in-Production-A-Risk-Assessment-Study,"Risk assessment framework for cybersecurity in machine learning production systems, extending traditional models to include adversarial ML threats."
,sktime/sktime,A unified framework for machine learning with time series
,Sally332/single-cell-concept-interpretability,A rigorous evaluation framework for interpretable machine learning in single-cell transcriptomics.
,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning
,Vinaynagathan/Path-Loss-Prediction-Using-Machine-Learning,"Optimized stacking ensemble framework for path loss prediction in 5G mmWave wireless communication systems using Random Forest, SVR, and Gradient Boosting."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,ChisomChioke/Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,"P2P lending platforms require effective credit risk assessment to balance default risk against expected returns. Using ~410,000 historical loans from Bondora (2009-2024), this analysis develops a machine learning framework to predict loan defaults and optimize portfolio capital allocation strategies for investors operating under limited capital."
,vishnuvs399/public-grievance-priortization,"An Explainable AI framework for automated analysis and priority classification of public grievances using NLP and Machine Learning. The system leverages TF-IDF, Random Forest, LIME, and Gemini API to classify grievances into priority levels, provide transparent explanations, and deliver real-time insights through an interactive Streamlit dashboard."
,ashanp/rental-yields-in-Dubai-real-estate-market,Machine Learning-based screening framework aimed at predicting rental yields in Dubai's real estate market
,taiba-shamim/Soil-Metagenome-Classifier,Machine Learning Framework for Taxonomic Classification of Soil Metagenomic Fragments using Canonical k-mer profiles and XGBoost
,Michel66/BlockWave,"Self-healing, adaptive architecture integrates machine learning and real-time data streaming across highly-distributed cloud-agnostic infrastructure frameworks."
,mohammadarshan/ml-football-translation,"Machine learning framework for cross-league per-90 statistic translation across the Big Five European football leagues, with conformal prediction uncertainty quantification."
,roidar123/Code-Availability-for-Advancing-Climate-Risk-Prediction-Machine-Learning-Models,"Simulation-based climate risk prediction framework using hybrid machine learning models (RF, XGB, GAM, Stack). Includes synthetic data generation, model training, calibration analysis, spatial validation, and sensitivity testing. Fully reproducible with fixed seeds for transparent and scalable benchmarking."
