framework,full_name,description
,chandrakiranmalkapuram/A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,
,qqaissb/bank-loan-acceptance-predictor,"Machine learning pipeline for predicting personal loan acceptance in retail banking. Implements baseline K-NN and ANN models in Jupyter, alongside an enhanced Microsoft Azure AutoML VotingEnsemble deployment. Includes an evaluation of precision-recall trade-offs, MLOps monitoring challenges, and GDPR compliance frameworks."
,202301401-Dhruvi/DETECTive-Machine-Learning-Based-ATPP,"DETECTive: Automatic Test Pattern Prediction (ATPP) for Digital Circuits is a GNN and LSTM-based framework that predicts test patterns for stuck-at faults in gate-level circuits. By learning circuit topology and fault propagation paths, it enables fast and scalable ATPG without traditional backtracking."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,xantippee/synscreen-eval,"BioGuard-Eval: DNA Synthesis Screening & Adversarial Evals. Implements machine learning, and biological safety safeguards. Builds a simulation of DNA Synthesis Screening (filtering regulated biological threats) and an Adversarial Evaluation Framework, stress-testing filters against obfuscation attacks like codon optimization and sequence splitting."
,adeebanwar49-ai/MACHINE-LEARNING-FOUNDATIONS,"A centralized repository dedicated to core Machine Learning algorithms, predictive modeling, and end-to-end AI pipelines. This portfolio documents my implementation of foundational and advanced ML architectures using industry-standard frameworks like Scikit-Learn. It serves as a benchmark for clean code,, model evaluation , and data visualization."
,hamamh66/smart-energy-forecasting-apedss,"APEDSS: an explainable and decision-centric framework for renewable energy forecasting, counterfactual analysis, and IoT-enabled energy management using machine learning, LIME, and policy-based decision support."
,gregablu-ai/esg-risk-pricing-xgboost-shap,"Machine Learning and Explainable AI project for analyzing the impact of ESG performance on corporate market value using XGBoost, SHAP and strategic frameworks."
,Haziq-Jasni/hybrid-ransomware-defense-framework,Research and structural design for a Hybrid Ransomware Defense Framework integrating dual-model machine learning and Zero Trust Architecture
,South-EastOfficial/Neural-Network-From-Scratch,"Implemented a feedforward neural network from scratch using Python and NumPy, including forward propagation, backpropagation, gradient descent, and training without machine-learning frameworks such as TensorFlow or PyTorch."
,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,roidar123/Code-Availability-for-Advancing-Climate-Risk-Prediction-Machine-Learning-Models,"Simulation-based climate risk prediction framework using hybrid machine learning models (RF, XGB, GAM, Stack). Includes synthetic data generation, model training, calibration analysis, spatial validation, and sensitivity testing. Fully reproducible with fixed seeds for transparent and scalable benchmarking."
,27Shambhavi/Digital-Twin-Metro,"Machine Learning-driven Digital Twin framework for traffic prediction and mitigation in metro construction zones using SUMO simulation, XGBoost, Random Forest, LSTM, and GRU."
,yuyetao-China/NIPT-ML-Framework,Machine learning framework for NIPT: mixed-effects model for fetal DNA concentration prediction & two-stage random forest for T13/T18/T21 chromosomal aneuploidy detection.
,arafatgazi/Diversity_Hotspot,"""A Python-based framework that applies unsupervised machine learning (PCA, K-Means) and Mahalanobis Distance to evaluate ecological biodiversity indices and detect environmental anomalies (Degraded zones vs. Bio-hotspots) across 56 compartments"
,HarshdeepMishra/kaggleNotebooks,"A curated repository of my data science projects, competitions, and EDA explorations. This repository serves as a central hub for the work I've done on Kaggle. It includes end-to-end pipelines, feature engineering experiments, and predictive modeling using various machine learning frameworks."
,ephestra/Ship-emissions-forecasting-ML,Machine learning framework for forecasting ship-level CO emissions using EU MRV data and synthetic AIS scenarios.
,S-Bhardwaj21/aetion-ai,"Developed a cloud-native, full-stack causal machine learning framework to predict personalized Warfarin dosages, reducing prediction errors by 15-20% for high-risk patient cohorts compared to traditional clinical standards. The system fine-tunes meta-learners to isolate true treatment effects from genomic and clinical data."
,vishnuvs399/public-grievance-priortization,"An Explainable AI framework for automated analysis and priority classification of public grievances using NLP and Machine Learning. The system leverages TF-IDF, Random Forest, LIME, and Gemini API to classify grievances into priority levels, provide transparent explanations, and deliver real-time insights through an interactive Streamlit dashboard."
,subramanyaprasad21/fact-pdm,"FACT (Feasibility, Assessment, Cost-Tuned Thresholding): A decision framework for evaluating predictive maintenance datasets using machine learning."
,mgupta97/AI-Optimization-lab,"AI-enabled optimization framework integrating machine learning, uncertainty quantification, and mathematical optimization for workforce planning under uncertainty."
,jeffersonnnn/ai-model-optimizer,An automated machine learning model optimization framework
,hyuntayo/HashNode,"Dynamically orchestrated distributed systems leveraging machine learning integration through containerized, scalable, intelligent framework architecture."
