framework,full_name,description
,MohammedHajaldaw/sif-unmixing-framework,R code for a machine learning-based framework for vegetation-specific SIF unmixing.
,samifahim07/Auto-Machine-Learning-Framework-for-All-,
,georgy-com/Diabetes-Risk-Prediction-Using-Routine-Clinical-and-Anthropometric-Indicators,"This repo consist of a statistical and machine learning framework for diabetes risk prediction using routine clinical, biochemical, demographic, and anthropometric indicators. Includes exploratory analysis, logistic regression, Random Forest, Gradient Boosting, XGBoost, model evaluation, subgroup analysis, and HbA1c prediction."
,gioblu/NPC-Forge,NPC-Forge is a framework for building conversational agents that run on the CPU without relying on machine learning or LLMs.
,ChloeHPR/Machine-Learning-from-scratch,This repository contains my implementations of Machine Learning and Deep Learning algorithms built from scratch with their equivalent with high-level framework. The primary goal of this project is to deeply understand the mathematics and inner workings behind AI
,Tani-2005/AETHEL-Reproducible-Clinical-ML-Audit-Framework,"An open-source framework for auditing the trustworthiness of clinical machine learning models through integrated evaluation of calibration, explainability, robustness, clinical utility, and cross-cohort validation."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,Nayana-Krishna-K/gesture-virtual-whiteboard,Digital Olfaction: A Machine Learning Framework for Chemical Pattern Classification
,vijayks-iitbh/--SPIF-Failure-Prediction-and-FIEM-Repository,"This repository contains the complete experimental data analysis, feature extraction pipelines, machine learning baselines, and the proposed Physics-Informed Early Monitoring (FIEM) framework for predicting failure in Micro Single Point Incremental Forming (Micro-SPIF)."
,tawshif-nahian/Feature_wise_adaptive_imputation_FAI,"Downstream-aware machine learning framework that automatically learns and assigns the optimal imputation method per feature across MCAR, MAR, and MNAR regimes. Developed offline and released on GitHub."
,Husnaanjum05/Surprise-Housing-,"A Comprehensive Machine Learning Framework for Market Entry, Property Valuation, and Risk Optimization in the Australian Real Estate Sector"
,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,its-javadizavieh/GAS-ModelOps-ML,"This repository contains the hands-on lab exercises for the course. Labs guide students through practical ModelOps and Machine Learning Operations workflows, including model lifecycle, deployment, registry, monitoring, explainability, governance, optimization, RL/RLHF, framework selection, and project work."
,JerrySanjay/Prediction-and-Root-Cause-Analysis-of-AirCraft-Engine-Failure-Using-CRL,Developed machine learning framework to predict Remaining Useful Life (RUL) of turbofan engines using C-MAPSS dataset. Implemented LSTM-based models to capture temporal degradation patterns from multivariate time-series sensor data. Integrated Causal Representation Learning (CRL) to extract latent causal features and improve model interpretability
,rameelarustam47/Faisalabad-groundwater-recharge-suitability,"GIS + Remote Sensing + Sentinel-1 SAR + Machine Learning framework for groundwater recharge suitability and flood-informed recharge well planning in Faisalabad, Pakistan"
,YashSonawane1712/Distributed_Machine_Learning_Project,Federated Learning framework for edge image classification using hybrid gradient compression (Top-k + 8-bit quantization) on Fashion-MNIST/CIFAR-10. Built with PyTorch and Flower across 5 heterogeneous edge devices under Non-IID data distribution via FedAvg. Achieved a 3.97 compression ratio and 74.8% communication cost reduction.
,Sowmya437/customer-segmentation-analysis,Development and evaluation of  A Machine Learning-Based Customer Segmentation Framework For E-Commerce using Behavioural And Transctional Data 
,richdally/OneGulf-DIEP-Website-MudBlazor-Test,"A MudBlazor-based ASP.NET Core Blazor Web App developed to showcase the Disaster Impact Estimation Prediction (DIEP) framework. The website provides a high-level overview of the research, methodology, and interactive ArcGIS dashboards for visualizing machine learning-based disaster impact predictions and downscaled results."
,Manohar-krishna/Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,"An experimental and machine-learning framework that investigates the relationship between ball-milling parameters and -TiAl powder morphology, predicts particle sphericity and identifies promising milling conditions for additive manufacturing applications."
,api-evangelist/pytorch,"PyTorch  independent third-party profile of a public API surface, by API Evangelist. APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,tjss9307-jpg/AI-image-manipulations-detection,"This project proposes a machine learning framework to identify, localize, and quantify image manipulation across categories like images with no AI-generated or AI-altered content. "
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,Vishuu77/Machine-Learning-Data-Science-Projects-,Building the ML&DS Projects with in no time using Agentic AI Frameworks.
,A-Sylla/SAFECLIM,Machine learning framework to assess climate-driven risk of Salmonella contamination in poultry using lagged meteorological variables (France case study)
,esraasalem2/skill-Bridge-,"**SkillBridge** is an integrated Data Analytics and Machine Learning framework designed to bridge the gap between individual skills and remote/freelance labor market demand.  Analyzing 109K+ job records, it features interactive Power BI dashboards to reveal skill gaps and high-value opportunities."
,Pranavk-tech/Comptia_Training_Projects,"A collection of machine learning, deep learning, computer vision, NLP, and MLOps training projects built using Python and popular ML frameworks."
,saif-pixel1/NEUROGENISIS,"HELIX is a prototype framework for machine-learning systems that adapt to changing data streams while preserving previously learned knowledge.  Inspired by biological evolution and DNA, HELIX combines concept drift detection, adaptive learning strategies, and replay memory to continuously update a model as new environments arrive."
,tanu-1309/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks
,SebastianChitiva/MachineLearning_MusicDataset,Proyecto de Machine Learning sin Framework
,Shounak-programmer/Forest-fire-prediction,"Forest Fire Prediction is a Supervised Machine learning problem statements. Using Regression and Classification Algorithm, Regression and Classification Model is build that detected future fires based on certain Weather report.  A framework is created using Flask and deployed on Render"
,JayaSreejai/AVCI,Autonomic Cardiomyocyte Coherence Index (ACCI): ECG Feature Extraction and Machine Learning Framework
,chrauch/SynthDex,"A framework for bespoke, learned indexing in Temporal Information Retrieval (TIR). Its neural-network Learned Cost Model uses machine learning to predict candidate performance and synthesize workload-aware adaptive ensemble indexes tailored to each dataset and query workload."
,ashfaquealileghari78-create/finai-manager,"AI-Enhanced Personal Finance Management System built with React, Django REST Framework, MySQL, and Machine Learning."
,AnovuyoNotsonono/Machine-learning,"This repo contains machine learning and deep learning models for various problems, using frameworks like scikit-learn, TensorFlow, and PyTorch. It includes ML algorithms, neural networks, and notebooks demonstrating data preprocessing, model training, and evaluation."
,prathmeshrasal2006-dot/automl-framework,Automated Machine Learning Framework using Python and Scikit-learn
,TwoOfWands/AstroSeeingAI,Machine learning framework for astronomical seeing prediction using historical observatory and meteorological data.
,misteralex/waid,"WAID (Weather AI Direct Nowcasting) is an end-to-end, edge-native data engineering and machine learning framework designed to bridge the resolution gap between global meteorological models (such as ERA5) and hyper-local telemetry generated by real-world weather stations (e.g., Ecowitt)."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,dosshubha/COF-ML,Machine learning Classifiers for distinguishing electroactive behavior of Covalent Organic Frameworks for Lithium Ion Batteries.
,sadhgunagoundla72-pixel/hybrid-machine-learning-and-powerbi-framework-for-employee,
,atchirume/factor-augmented-inflation-nowcasting-and-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets."
