framework,full_name,description
,PimentaBrrt/ml,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,Abhijeet4455/Interpretability-and-Explainability-in-AI-system-,"This repository contains the implementation and evaluation of an Interpretable Artificial Intelligence (AI) framework that integrates state-of-the-art Explainable AI (XAI) techniques to enhance transparency, trust, and accountability in black-box machine learning models such as Deep Neural Networks (DNNs) and XGBoost."
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,Md-Rahat-Khan/PWR-Abnormality-Detection-RandomForest,"Machine Learning framework for PWR abnormality detection using an optimized Random Forest model with SMOTE balancing and Grid Search tuning. Includes full evaluation, ROC-AUC, confusion matrix, feature importance, and reproducible code from the research publication."
,Beatriz-dos-Anjos/FlaMMA-Flaky-Mitigation-Monitoring-Approach,"FlaMMA (Flaky Mitigation & Monitoring Approach) is a framework for detecting, mitigating, and monitoring flaky tests in real projects. It combines rerun analysis, machine learning, and automated repair strategies to improve test reliability, reduce CI instability, and support more trustworthy software testing."
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,khairilradzali/streamlit-eda-app,"Using the Streamlit framework to conduct interactive exploratory data analysis (EDA), manage data cleansing operations, and deploy machine learning models."
,KallaKanakaRaju/CNT-Composite-ML-XAI,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics."
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,AdritaGhosh/Optimising-Cancer-Drug-Development,"This repository contains Machine learning framework for cancer drug discovery integrating QSAR modelling, ensemble learning, and transfer learning to predict adverse drug events and identify safe lead compounds. Implements molecular descriptor generation, data segmentation, and DNN-based safety modelling for drug development."
,Spriya3014/Advanced-Explanation-AI-Interpreting-Complex-Tree-Based-Models-with-SHAP-and-LIME,This project focuses on interpreting and explaining complex tree-based machine learning models using two powerful model-explainability frameworks: SHAP (SHapley Additive exPlanations) and LIME (Local Interpretable Model-Agnostic Explanations).
,Hash-Debug/runaway-credit,"Banks face frequent loan defaults, demanding robust risk management. This study builds a machine learning framework to predict credit defaults using structured financial data. It includes data preprocessing, model building, and fairness evaluation to ensure predictions are both accurate and socially equitable."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
