framework,full_name,description
,TonyDimbu/CGCNN-FOR-MOFS-CO2-UPTAKE,Repository for fourth year final project  on creating a machine learning model for carbon capture in metal-organic frameworks
,xavier-orcutt/TrialTranslator-notebooks,"A collection of Jupyter Notebooks demonstrating data cleaning, machine learning model development, and trial emulation for the TrialTranslator framework."
,PJF9/Animefaces-GAN,"AnimeFaces-GAN is a deep learning project focused on generating high-quality anime faces using Generative Adversarial Networks (GANs). Whether you are a researcher, a developer, or an enthusiast, AnimeFaces-GAN provides a solid foundation and a flexible framework to experiment with and enhance your machine learning projects."
,42Kesara/Tensors-and-Graph-Neural-Networks-GNN-Implementation,"Tensors are just multi-dimensional arrays which generalizes scalars, vectors and matrices to higher dimensions. They are essential data structures in most machine learning frameworks and even more so in Deep Learning."
,chunquanlipathway/FunlncModel,A machine learning computational framework for the identification of functional long noncoding RNAs by integrating multi-omics network
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework
,MRPERFECT0603/SmartInbox,"SmartIbox is an innovative AI-powered tool designed to help users manage and organize their Gmail inboxes effortlessly. By leveraging advanced machine learning models and robust task scheduling frameworks, SmartInbox automates email categorization and response, ensuring a clutter-free inbox and efficient communication."
,mflaschel/GSMN,Generalized Standard Material Networks (GSMN) constitute a general machine learning framework based on convex neural networks for learning the mechanical behavior of generalized standard materials.
,zwang1995/IML-MOF,Interpretable machine learning accelerating the discovery of metal-organic frameworks 
,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.
,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks
,Sakshi-0302/Customer-Lifetime-Value-Analysis,A Machine and Deep Learning Framework to Retain Customers based on their Lifetime Value
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,Engelbert107/WineQuality,"In this project, we aimed to classify wine quality using machine learning models with a dataset from the UCI Machine Learning Repository. Our approach included data preparation, exploratory data analysis (EDA), preprocessing, model training, evaluation, and deploying the best-performing model using the Flask framework."
,Eleojo/SmartWAAM," An advanced framework integrating machine learning, computer vision, and robotics to monitor and analyze Wire Arc Additive Manufacturing (WAAM) processes. SmartWAAM is designed to detect and predict issues like irregular bead shapes and temperature gradients, ensuring high-quality, defect-free production."
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,taed2-2425q1-gced-upc/TAED2_scooby_doo_team,"Repository for best practices, tools, and frameworks to design, build, and maintain scalable and reliable machine learning systems, focusing on software engineering principles for ML lifecycle management."
,Xza85hrf/ML-Framework_Checker,"ML Framework and CUDA Checker is a Python-based GUI application for checking PyTorch, TensorFlow, and CUDA installations. It provides detailed system specs, compatibility checks, advanced GPU management, and offers options to view instructions, export logs, and update machine learning frameworks."
,JakubSzczepanowski/Network-Scan-Detection,Using classic machine learning methods to detect network scanning in Linux kernel based on the AB-TRAP framework
,SnowbiEz/GENESIS-Setup-Manual,Setup manual for the GENESIS framework installing machine learning model for web-applications and the network traffic data collection
,Srishti-1717/Movie-Recommender-System,Movie Recommender System based on machine learning techniques using Heroku framework .
,ItsRoshanKSingh/bitesail-backend,"Backend for BiteSail - A Django and Django REST Framework-based API service for a personalized recipe recommendation system, supporting user authentication, recipe management, and machine learning-based recommendations for culinary discovery and exploration."
,pavanteja25/Next-Gen-Stock-Market-Forecasting-using-Machine-Learning-Frameworks,
,devanshugupta/Image-Recognitioin-as-Service,"Auto scaling cloud-based image recognition service using AWS infrastructure. Utilized EC2 for deploying machine learning models, S3 for object storage, and SQS to handle 1,000 concurrent requests via a Flask framework."
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,johnneogithub/TeamCODEXIA-Thesis_Project2,"Web-app name: PlanItFamIt, an application for tracking ovulation using LSTM of machine learning. This is also the 2nd repository of the Team CODEXIA's thesis project. The version 1st repository had problems with flask python frameworks, which made git impossible to be fixed."
