framework,full_name,description
,chamiz/ai_test_framework,AI Test Framework is a robust and flexible tool designed to simplify and streamline the testing of AI and machine learning (ML) models.
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,mariamuna04/gbdtsvm,A machine learning-based efficient framework for snoRNA-disease association prediction.
,ATOMworkplace/FinanceCraft,"FinanceCraft is a quantitative framework leveraging technical indicators and machine learning for stock market trend analysis and prediction.  It employs yfinance for data acquisition and Pandas for preprocessing, laying the groundwork for feature engineering, model training, and the implementation of trading algorithms."
,SandyAsmoro/DjangoPetClassificationAPI,Django Rest Framework with Machine Learning Model for Cat and Dog Classification
,DhruvSTrivedi/Real-Estate-Price-Prediction,"A machine learning project for predicting real estate prices using advanced regression models. This repository includes data preprocessing, feature selection, model training, and evaluation, providing a robust framework for accurate property price estimation. Ideal for data scientists and real estate analysts."
,AregGevorgyan/Cortex,Basic machine learning framework made in C
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,gauri2029/Car-Sales-Prediction,It is a web application created using Flask framework. A model based on a Machine Learning algorithm- Multiple Linear Regression is built to predict the Car's selling price depending on various features and this model is integrated within the web application.
,Shotbylu/TensorWorks,"A versatile tensor library designed for efficient machine learning operations. This library provides robust tools for tensor manipulation, enabling seamless integration with various machine learning frameworks. Ideal for researchers and developers aiming to optimize their machine learning workflows."
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,janelia-cellmap/dacapo,"A framework for easy application of established machine learning techniques on large, multi-dimensional images."
,jackylbk/XAI_framework,The XAI Framework API is a Flask-based machine learning model deployment that allows users to:  Make predictions using a trained model (/predict) Get model explanations using LIME (/explain/lime)
,qianxu05172019/OocyteForestBoost,A machine learning framework for predicting cell-cell interactions during oocyte maturation using ensemble methods (Random Forest and XGBoost).
,markuskuehnle/fti-churn-framework,"FTI Churn Framework  This repository provides a structured and standardized approach to building machine learning workflows for customer churn prediction. Using the FTI (Feature, Training, Inference) architecture, the project demonstrates best practices in data preprocessing, model training, and real-time inference deployment."
,LunaStev/FlowModel,FlowModel is a lightweight and extensible machine learning framework designed for beginners to easily experiment with AI development through a modular plugin architecture.
,clee-ai/3d-ml,A versatile framework for 3D machine learning built on Pytorch Lightning and Hydra [looking for contributors!]
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,AyeshaM67/Construction-accident-cost-prediction,Claasification_regression based two-tiered machine learning framework
,ahbeigi/azureml-databricks-ray,"Sample code for article: Scaling Machine Learning Pipelines with Azure ML, Databricks, and the Ray Framework"
,sudipto0315/LearnML,"A comprehensive repository for exploring the fundamentals and advanced concepts of Machine Learning. Features hands-on projects, practical examples, and tutorials to master ML algorithms, frameworks, and tools."
,zenoxml/SciREX,SciREX is an open-source scientific AI and machine learning framework designed for researchers and engineers by Zenteiq and AiREX lab at IISc Bangalore in partnership with ARTPARK at IISc.
,Harsh1852/Tweet-Evaluation,"This project develops a tweet evaluation framework to analyze social media data (X, formerly Twitter), focusing on sentiment classification and virality/engagement prediction using advanced NLP and machine learning techniques."
