framework,full_name,description
,caioreigot/data-science-models-from-scratch,Implementaes didticas de algoritmos de Machine Learning do zero (from scratch). Foco na matemtica e lgica por trs de frameworks.
,ArturDestro/csv_preprocessing_engine,"A config-driven CSV preprocessing framework with modular loaders, cleaners, encoders, and scalers for machine learning pipelines."
,abhayagarwa/systematic-factor-ml,"Dynamic, regime-aware factor modeling and walk-forward machine learning framework for forecasting and trading equity index returns using sector ETF structure."
,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation"
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,AidenStickney/EarlyPerf,A Machine Learning framework for early performance prediction and design space exploration in computer architecture simulations (ChampSim).
,sambitmahapatra/FRIF-Sentinel-A-Graph-Based-Framework-for-Fraud-Ring-Detection-and-Financial-Impact-Forecasting,"FRIF Sentinel is a fraud detection framework combining machine learning and graph analytics to uncover organized fraud rings. It models temporal and network relationships among cards, merchants, and devices, prioritizes interventions, and forecasts financial impactreducing false positives and improving detection efficiency."
,SagarMeti5/volatility-regime-analysis-garch-ml,"This project analyzes time-varying volatility in financial markets using a GARCH(1,1) framework and compares it with machine-learningbased volatility estimation. The study focuses on volatility clustering, regime behavior, and model robustness across calm and stress periods rather than return prediction."
,xuanzhenquan/IL17A-Psoriasis-Prediction,An explainable machine learning framework (Random Forest + SHAP) for predicting therapeutic response to IL-17A inhibitors in psoriasis patients. Includes a Streamlit web application.
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation
,JasonAlva/Digital-Twin-for-Battery-Forecasting,A hybrid digital twin framework that combines physics-based modeling and machine learning to accurately predict Li-ion battery performance and degradation over time.
,Tasin-Ahmed/AI_Human_Text_Detection,"AI vs. Human Text Detection Framework A machine learning benchmarking system designed to distinguish between AI-generated and human-written text in Bengali and English. It utilizes novel graph-based feature extraction, rigorous statistical validation, and multi-model benchmarking against state-of-the-art baselines like DetectGPT and Grover."
,Vinicius-Lummertz/Football-Predictor,"A sophisticated machine learning framework for predicting football match outcomes using ELO ratings, statistical modeling, and hybrid feature engineering."
,abdinzaghi5601/MTBM-Machine-Learning,"Comprehensive Tunneling Performance Analytics - ML framework for MTBM optimization with 90%+ accuracy, 50+ SQL queries, Power BI dashboards |          Python, scikit-learn, SQL"""
,AkshatAnand007/Tensorflow-Project,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP"
,Lakshigashree/Crime-Hotspot-Prediction,A Spatio-Temporal Explainable Machine Learning Framework for Crime Hotspot Prediction
