framework,full_name,description
,UZAIR7912/Machine-learning,"i am a machine learning engineer (basic one) , i have created many AI models with pytorch and tensorflow , You can also see my hugging face folder where i create many AIs using the frameworks in the HF ecosystem"
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,omlende0410/PROJECT_1,A Python framework to predict machine learning model failures using uncertainty estimation and confidence analysis
,ECorral79/Global-carrier-recommendation-engine-for-Air-Sea-Inland-logistics,"Machine learning project focused on optimizing global freight carrier selection across Air, Sea, and Inland transportation modes. The solution predicts shipment costs and service quality using synthetic historical data and ranks carriers through a multi-objective optimization framework balancing price and customer experience."
,visiondeepthi/IHeart-ML-An-Interpretable-Machine-Learning-Framework-for-Early-Heart-Failure-Mortality-Prediction,IHeart ML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction
,Sumitchongder/Decentralized-Federated-Learning,"Decentralized Federated Learning (DFL) framework with blockchain consensus, secure aggregation, P2P communication, and post-quantum identity verification. A scalable, privacy-first solution for distributed machine learning across edge devices, healthcare, finance, and IoT networks."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,wilfred130/tinytorch,"A machine learning framework that supports tensor operations, activations, layers, automatic differentiation, optimization training, among others. It is designed to provide a step by step guide on how to build an ML package similar to Pytorch and Tensorflow. Credit for this work goes to Harvard University through their open source courses"
,mhrezvannia/Quantum-Machine-Learning-Framework-Based-on-Nystr-m-Approximation,
,Surabhikrishnan/Ensuring-Fairness-in-AI-Tackling-dataset-bias-for-Machine-Learning-,"The project addresses these concerns by developing a framework for bias detection and mitigation, primarily through data preprocessing. Traditional preprocessing techniques often  favor majority classes while discarding minority instances, leading to skewed model behavior. "
,Anuragkokate09/Student-Performance-Prediction-using-Ensemble-Learning-Random-Forest-,"This project aims to predict student academic outcomes (Pass/Fail) by analyzing a combination of demographic, behavioral, and academic features. By leveraging multiple machine learning algorithms, the project identifies key factors that contribute to student success and provides a robust prediction framework."
,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework
,Vyshnavi2001-balaji/IR-Drop-Impact-Analysis-and-Mitigation-for-Timing-using-ML,"Machine-learningassisted framework for analyzing and mitigating IR-drop and crosstalk-induced timing degradation in advanced CMOS designs, integrated with PrimeTime ECO workflows."
,EspressoPatron/Auto-Judge,"Auto-Judge is a machine-learning framework that predicts the difficulty of competitive programming problems directly from their textual descriptions. Using natural language processing and supervised learning, it generates both categorical and numerical difficulty estimates without relying on submissions or historical contest data."
,Vijay22012001/Mace,"MACE (Message passing Atomic Cluster Expansion) is a machine learning force field framework designed to accurately predict atomic energies and forces. It efficiently captures many-body interactions using cluster expansions, enabling fast and precise simulations of materials."
,welcomemeet/Prostate-Cancer-Risk-Stratification,Bioinformatics-driven machine learning framework for prostate cancer risk stratification using gene expression data.
,Diprodeep2010/ml-framework-project,A Machine Learning framework having all the best practice  
,SAHRABIN/AN-ENSEMBLE-AND-BOOSTING-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-UNIVERSITY-STUDENT-DROPOUT-PREDICTION,"The project deals with identifying the students, who is drop-out from their academic course without completing it and those who will continue their study, based on academic, demographic and financial dataset. The project used three traditional(decision tree, naive bayes and random forest) and three modern (CatBoost, XGBoost and LightGBM) algorithms"
