framework,full_name,description
,TanjidulOvi/Explainable-Ensemble-Based-Heart-Disease-Prediction-with-Interactive-Risk-Visualization,"ensemble machine learning framework (SVM + KNN) for early heart disease prediction using the Cleveland UCI dataset, achieving interpretable and reliable results"
,rohitkumarmourya-maker/Multi-Modal-Framework-for-Corporate-Bankruptcy-Prediction,"A comprehensive machine learning project that predicts corporate bankruptcy by comparing four models, from a traditional financial formula to an advanced multi-modal deep learning architecture"
,AestheticVoyager/GoML,"A somewhat comprehensive, modular machine learning framework built in Go, designed for both educational and production use. GoML provides neural network implementations, data processing utilities, and GPU acceleration support in a clean, well-structured codebase."
,asgda/c_RCDI_prognostic_risk_model,"This repository is a host of codes made publicly available for the research article with topic ""Non-apoptotic regulated cell death based prognostic risk model for colorectal cancer using machine learning guided two-step framework""."
,sktime/sktime,A unified framework for machine learning with time series
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,Hash-Debug/runaway-credit,"Banks face frequent loan defaults, demanding robust risk management. This study builds a machine learning framework to predict credit defaults using structured financial data. It includes data preprocessing, model building, and fairness evaluation to ensure predictions are both accurate and socially equitable."
,CodeByKarthik/Object-Oriented-Framework-for-Machine-Learning,"This repository offers a fully automated, object-oriented machine learning framework that providing a scalable framework for efficient model training, evaluation, and logging. Supporting various classification algorithms and requiring minimal coding (97% coding-free), it allows users to manage the entire process via command-line arguments. "
,danimadhavapuri/Quantum-Fraud-Detection,A novel hybrid quantumclassical machine learning framework designed to enhance the detection of collusive merchant fraud in financial systems.
,LeeYiWei110596/Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,"Matlab code for the in silico Belousov-Zhabotinsky reaction in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces"""
,jdgarcia3/Diplomado_Modulo4_ML,"Se profundiza en los fundamentos del aprendizaje automtico (Machine Learning), aprendizaje profundo (Deep Learning) y anlisis predictivo, capacitando a los estudiantes en el uso de bibliotecas y frameworks como TensorFlow, Scikit-Learn y Keras."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,b0dy4/regressionforge,"An open source machine learning framework, designed for regression tasks"
,risagarg/protein_interactor_prediction,Machine Learning Framework for Protein-Protein Interaction Prediction
,sujata1712/EnsembleACPredict---Machine-Learning-Project,EnsembleACPredict: An Ensemble Machine Learning Framework for Anticancer Peptide (ACP) Classification with LGBMBased Feature Importance
,benlalaraid/MyPortfolio,"This portfolio showcases my expertise in UI/UX design and AI projects. It highlights my work in machine learning, computer vision, and NLP, along with interactive designs and responsive web interfaces. Built using modern frameworks to ensure optimal performance and user experience."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,kojima123/llm-guided-classical-ml,LLM-Guided Learning for Classical Machine Learning: A Novel Teacher-Student Framework
,mikethedev007/YelpSentimentMLApp,This App uses ML.NET Machine Learning framework to rate sentiments based on Yelp Customer reviews dataset 
,AnisTcherak/PINNs,Physics-Informed Machine Learning Framework for Solving NavierStokes Equations with Application to Airfoil Flows
,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment."
,RushithReddy39/AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,"AI-driven query processing framework for edge-assisted IoT systems that uses machine learning to dynamically route queries across device, edge, and cloud layers, reducing latency and improving scalability"
,davidhristov59/eeg-epilepsy-seizure-classification,"EEG seizure prediction framework combining feature-based machine learning (time, frequency, nonlinear features) and Transformer-based deep learning for end-to-end sequence learning."
,flake-it/flake16-framework,"Replication package for the ICST 2022 paper ""Evaluating Features for Machine Learning Detection of Order- and Non-Order-Dependent Flaky Tests""."
,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction 
,DevPatel-11/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,iamsayemsarkar/QAIEDGE-MetaboLocus,"An advanced machine learning framework for predicting the biofluid localization of human metabolites directly from chemical structure. This tool provides high-throughput, high-accuracy annotations, bridging a critical gap in computational metabolomics."
,airshin-py/Last-mile-logistics-optimization-,"This project optimizes logistics for pickup and delivery by using machine learning. It features predictive models deployed via Flask, along with strategic frameworks for partner allocation and traffic-based decision-making to enhance operational efficiency."
,LenaRaupach/PredictNumericValues,This project demonstrates a simple example of using machine learning in Rust with the Linfa framework. It trains a linear regression model to map input features to target values.
,srijeshpillai/audio-condition-monitoring-framework,"Code for the ASET 2025 paper: ""Machine Learning Framework for Audio-Based Equipment Condition Monitoring""."
,HELLRAISER3/Naive-bayes-SPAM-FILTER,"Naive bayes machine learning model, trained to filter spam messages. Simple approach made without any external framework. Using only hands and numpy. WITHOUT sklearn"
,iyazkasep/Litebrain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages"
,MuRaDIbrhmv/NLP-python,"Natural Language Processing projects used in Jupyter Notebooks to demonstrate both fundamental NLP techniques and their integration with machine learning frameworks. It is my personal practices and practical works for text preprocessing, feature engineering, and model development."
,RR-someOne/Notebooks-for-Various-Machine-Learning-and-Artificial-Intelligence,"This repository serves as a collection of Notebooks for various machine learning and artificial intelligence projects. It is designed to be a hands-on resource for exploring different algorithms, techniques, and frameworks."
,stephenlb/rust-machine-learning,Rust simple machine learning framework with deep learning
,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science."
,josancamon20/paperbench-ml-reproducibility-analysis,A systematic investigation into the reproducibility of machine learning research papers by creating standardized benchmarks and validation frameworks.
,o-g-8/Java_Machine-Learning-Snake-Game-,Java framework for developing and testing AI strategies in the Snake game.
,dmtkfs/ics-modbus-anomaly-detection,"Unified heuristics + machine learning framework for detecting Modbus/TCP anomalies in industrial control systems. Implements our Evaluation Integrity Protocol (EIP) for dataset, metrics and reproducibility consistency."
,qjtdsqqm94akkyysgjdqo3hx1jn6l17/bash-ml,"...what? Bash is a Machine Learning framework, right?"
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,Sharaj17/ds-portfolio-framework,"This is a development to deployment framework for Machine Learning and Deep Learning. Feel free to use this to develop, test, integrate and deploy your own solutions to local and cloud."
,ns0329/ml-pipeline-framework, ML Pipeline Framework for reproducible machine learning    projects
