framework,full_name,description
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,MIXO-THEOPHILAS/vehicle-insurance-fraud-detection,Machine learning framework for detecting fraudulent vehicle insurance claims using CP-SMOTE and explainable AI techniques (SHAP and LIME).
,raphiq112/My-Final-Year-Project,A Mixed-Source Machine Learning Framework  for Predicting Box Office Revenue and Audience  Rating Before Release
,Josshua-DSA/Solidus-folium,"Solidus-Folium is a CLI-based quantitative trading system for the  Indonesian Stock Exchange (IDX), combining machine learning signal  generation, risk-adjusted portfolio optimization, and rigorous  out-of-sample validation  built as an academic research framework."
,kiarashree/climate-risk-ml,Machine learning and NLP framework for classifying equity market risk using climate text signals and Fama-French factors.
,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Bowang999/CSI300-ML-Quant,Machine learning-based equity return forecasting and portfolio optimization framework.
,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis
,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics."
,shiekhwahab795-alt/IEEE-access,"This repository presents the implementation of EFGIDS, a comprehensive framework developed to address the increasing challenges of intrusion detection in Internet of Things (IoT) ecosystems. With twenty years of research experience in network security, distributed computing, and machine learning."
,kushagrasinha1122-spec/Rulebot_decodelab,"A command-line chatbot built using **only rule-based logic** in Python. No AI APIs, machine learning libraries, NLP, or external chatbot frameworksjust pure Python `if`, `elif`, and `else` statements."
,SayantanSanjoy/EEG-Channel-Reduction,An end-to-end EEG emotion recognition framework that evaluates the impact of channel reduction using five different machine learning and graph neural network pipelines on the DEAP dataset.
,iNfinity-02/fairness-drift-human-ai-feedback,xperimental framework for investigating fairness drift and bias amplification in machine learning systems under continuous human feedback and iterative retraining.
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
