framework,full_name,description
,Bangaru23/-An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,
,Java-Mx/CTVAM-VulnerabilityAnalysisModel,"CTVAM (Cybersecurity Threat & Vulnerability Analysis Model) is a modular framework for ingesting NVD CVE data, preprocessing vulnerability metrics, performing feature engineering, generating analytics, and applying machine-learning models for severity prediction and risk insights."
,AmanKumarMeena72/LSA,"A machine learning framework for predicting agriculture terrace suitability using positive and unlabelled datasets: an application for the Troodos Mountains, Cyprus"
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,Youssef3082004/ML_Algorithms_From_Scratch,A growing collection of fundamental Machine Learning algorithms implemented completely from scratch using Python and `numpy`. This repository serves as an educational resource to understand the inner workings of various ML models without relying on high-level frameworks like scikit-learn for the core logic.
,montassar-ML/Hybrid-Experimental-Machine-Learning-Framework-for-Optimizing-Graphene-Modified-Membranes,
,HK-OCU-251024/FloodWarn_FloodPrediction_WebApp_2023,"A web app, using Python, Flask Framework, that allows users to predict future floods, using machine learning, based on weather forecast data. Also to visualize current and upcoming floods using Plots, Heat maps and real-time satellite images. "
,bhoomip16/BreatheLight,"Mind Monitor AI is a machine learning framework designed to detect early indicators of depression, anxiety, and psychological distress within social media text using Natural Language Processing and sentiment analysis."
,Himeno-Towa0214/AutoML,This repository provides the code for the study Estimating Immune Age from B-Cell Receptor Repertoire Using Machine Learning. It implements an end-to-end framework for extracting multi-dimensional bulk BCR repertoire features and training machine learning models to quantify immunosenescence.
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,iCog-Labs-Dev/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.
,HK-OCU-251024/Calorie_Craft_AI-WebApp_2024,"A web application, using Python, Flask Framework, that allows users to predict the calories burnt, using machine learning algorithms, based on physiological and activity data. Outcome: Identified factors most influencing calorie burn and build an accurate model.."
,SajjadKhanYousafzai/Kaggle-ML-Portfolio,"Collection of machine learning projects spanning healthcare prediction, business analytics, and NLP - built with Python, scikit-learn, and deep learning frameworks."
,mohamedahmedafif-art/HEA-ML-Optimization,Machine learning framework for predicting corrosion resistance and yield strength in Fe-Cr-Ni-Al-Cu high-entropy alloys
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control."
,JOSHUAxJEETH/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,
,Silentzephyrus37/Prism,An advanced threat detection framework that integrates signature-based matching with machine learning anomaly detection to identify zero-day vulnerabilities. It features a distributed ML pipeline utilizing secure aggregation for privacy-preserving intelligence sharing and custom-built parsers to normalize logs 
,OmShishodiya/Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,"Machine learning framework for detecting, classifying, and correcting harmonic distortions in power system signals using signal processing and deep learning techniques."
