framework,full_name,description
,QuantumPuran/Quantum-God-virtual-machines,"QuantumGod v4.3   A terminal-based self-learning AGI framework with GPT integration, quantum simulation, and science solving capabilities. Built by Puran Mehar."
,M17SN/Weekly-Projects-AI-and-other-fields-,"A collection of weekly projects focused on Artificial Intelligence, Machine Learning, and related fields. Each week, I build and document a new project to explore different technologies, frameworks, and concepts across AI and beyond."
,Sonali292004/Sonali292004-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-autism-Diagnosis,
,goeckslab/Galaxy-AutoGluon,"This repository provides tools to integrate Autogluon, an automated machine learning framework, into the Galaxy workflow environment"
,CBaby830/A-MACHINE-LEARNING-FRAMEWORK-FOR-INTRUSION-DETECTION-IN-IOT-ENVIRONMENTS,A MACHINE LEARNING FRAMEWORK FOR  INTRUSION DETECTION IN IOT ENVIRONMENTS
,WillKirkmanM/ml,"Machine Learning Framework with a Multi-Dimensional Array, Network Layers, Sequential Linear Stack of Layers, Dense & ReLU (Rectified Linear Unit) Activation Function, MSE (Mean Squared Error) Loss Function & Stochastic Gradient Descent Optimiser with a Linear Regression Model Example"
,fahim-douna6/Machine-Learning-Projects-,In this repository I will upload my Created Machine Learning Projects Deployed the Algorithms in Django Framework.
,rohitkumarram410/Lie_Detector,"Real-Time Lie Detection via Micro-Expression and Voice Analysis is an AI-powered system that detects deceptive behavior by analyzing subtle facial expressions and vocal cues. By integrating computer vision, machine learning, and speech analysis, it offers a non-intrusive, real-time framework that replicates human intuition with precision."
,Miracle-026/Tech-Projects,"Tech projects involving data analytics, python, machine learning & other frameworks"
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics."
,Parabul/Reinforce4J,"Reinforce4j is a Java library designed for implementing reinforcement learning algorithms, with a primary focus on Monte Carlo Tree Search (MCTS). It provides tools and frameworks for building agents that can learn to play games, demonstrated with examples like Tic-Tac-Toe and Connect 4. The library supports integration with machine learning models"
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence"
,faramarzsafi/InTec_framework,InTec: integrated thingsedge computing: a framework  for distributing machine learning pipelines in edge AI  systems
