framework,full_name,description
,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features
,MOHAN02042004/Forecasting-Inflation-and-GDP-Growth-Using-Machine-Learning-and-Deep-Learning-on-World-Bank-Data,"Developed a hybrid machine learning and deep learning framework to forecast key macroeconomic indicatorsspecifically inflation and GDP growthusing historical World Bank data. The system supports economic analysis, planning, and policy decision-making through robust, temporal-aware predictions"
,chenzeDoris/SNP-Growth-prediction-framework,Machine Learning for Genomic Prediction of Growth Traits in Aquaculture: A Case Study of the Australasian Snapper (Chrysophrys auratus) 
,Aaryan202003/ai-tools,"A portfolio of AI tools showcasing projects in NLP, generative AI, machine learning, and data analytics. Includes chatbots, sentiment analysis, customer segmentation, and vector search workflows, built with Python, Relevance AI, and modern AI frameworks."
,albertobusci/Early-Warning-System,"Machine learning framework for real-time detection of risk-off market conditions. Compares supervised, unsupervised, and deep learning models for anomaly detection to classify market regimes and support hedging or speculative strategies. Best performance is achieved with ensemble methods combining GMM, SVM, COPOD, and XGBoost."
,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting."
,Catjane816/volcanic_prediction,"A machine learning framework for predicting rare extreme volcanic eruptions (VEI  6) using ensemble models, SHAP explainability, and calibrated probability assessment. Features comprehensive rare event detection metrics, baseline comparisons, and publication-quality visualizations for volcanic risk research."
,Kanchanchaturvedi/chatbot_project,"A Chatbot integrated on a college website for as an academic counsellor and providing educational assistance made using Machine Learning, Agentic AI, Gen AI model, Langchain, using Django framework. "
,manvendrasingh108/RTrap-Ransomware-Detection-Containment-using-Decoy-Files-and-ML,"RTrap is a Python research framework that detects and contains ransomware attacks using decoy (honeypot) files and machine learning clustering. It plants realistic fake files in user directories and monitors them. If ransomware touches a decoy, RTrap kills the malicious process and disconnects the network to stop damage and spread."
,VishnuGonuguntla/ml_algos,Implementation of Machine Learning Algorithms on datasets various Python Frameworks.
,Kartik-jalal/EEG_Alpha_Beta-ML_Classification,A machine learning framework for classifying brain states (Alpha - Eyes Open' and Beta - Eyes Closed) from EEG signals
,UtkarshDubeyGIT/Credit-Risk-Analysis-and-Prediction-Framework,"An explainable Credit Risk Prediction Framework that combines soft computing and machine learning for default risk analysis, with interactive dashboards for portfolio and customer-level insights."
,Omesham/mm-score,"MM-SCORE is a modular framework for evaluating multimodal datasets in machine learning. It assesses data across three key dimensions: alignment (semantic/temporal consistency across modalities), balance (equitable class/sample distribution), and noise (missing or inconsistent data), guiding better dataset design and use."
,dineshbekkam41/Social-Media-Driven-Big-Data-Analysis-for-Disaster-Situation-Awareness,"A Big Data and AI-driven framework for disaster situation awareness using social media analytics.  Implements distributed processing with Apache Spark, Hadoop HDFS, NLP, and machine learning  (Random Forest, DBSCAN, Sentiment Analysis) to classify disaster-related tweets, detect hotspots,  and predict disaster severity in real time."
,rumetheengineer/neural-network,(Machine Learning) An artificial neural network from scratch without using any deep learning frameworks
,cerenyilmazjinx/MetaLuminarix,"A cloud-native, AI-powered language framework leveraging microservices architecture for scalable, intelligent linguistic processing and machine-learning driven insights."
,Cha-Len-From-ISE-Lab/LoomUI,"LoomUI is an automatic UI generation framework that transforms machine learning task specifications into fully functional, interactive web interfaces using LLMs."
,zerfoo/zerfoo,"A modular, accelerator-ready machine learning framework built in Go that speaks float8/16/32/64. Designed with clean architecture, strong typing, and native concurrency for scalable, production-ready AI systems. Ideal for engineers who value simplicity, speed, and maintainability."
,990aa/automl_framework,"This project is a desktop-based Automated Machine Learning (AutoML) framework built with Python. It provides a user-friendly graphical interface for users to load datasets, receive intelligent recommendations for machine learning pipelines, and execute the training and evaluation process in parallel, leveraging the Dask library."
,pauljayaprakash/Machine_Learning_Frameworks_Final_Project,Spam Detection API
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,RubenTCs/BL-RTR-IDX80,"This repository contains the implementation and research code for applying the Black-Litterman portfolio optimization model on the IDX80 The project incorporates Random Forest Regression to generate investor views and confidence levels, providing a machine learning-based enhancement to the traditional Black-Litterman framework"
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,yaz008/machine-learning,Lightweight machine learning framework implemented in pure Python (for educational purposes only)
,Waqar0076/Eco-shield-ml-framework,"EcoShield is a data science project developed for Contest-e-Azam, designed to predict crop yields and provide actionable climate insights. It leverages machine learning techniques to support farmers, researchers, and policymakers in making data-driven agricultural decisions."
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,Klus3kk/fit,A machine learning framework built from scratch in Python. 
,krittika004/RealTime-ML-IDS,RealTime-ML-IDS is a Python-MATLAB framework that simulates and benchmarks machine learning-based intrusion detection systems under real-time cloud traffic conditions. It integrates offline accuracy metrics with latency-aware evaluation using cloudlet-based simulations.
,Shreyas7-10/IPL-Outcome-Prediction,Machine learning framework for IPL match outcome prediction and player role segmentation.
,cerenyilmazjinx/PrimeMatrix,Next-generation machine learning framework for autonomous model integration and scalable data analytics
,TimeFreeze025/Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,
