framework,full_name,description
,akbhv/CFRP-ML-Failure-Prediction,Physics-based and machine-learning framework for failure prediction of CFRP composite laminates.
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,minseochoj/MetaScanMax,"MetaScanMax is a scalable, cloud-native data processing framework optimized for real-time analytics and machine learning applications."
,frenio/lucidlearn,"A transparent, concise machine learning framework in JAX inspired by `miniai` from `fastai/course22p2` and optimized for efficient TPU usage."
,JuliaAI/NearestNeighborModels.jl,"Package providing K-nearest neighbor regressors and classifiers, for use with the MLJ machine learning framework."
,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning
,saivarun4/Explainable-Machine-Learning-Framework-for-Biomarker-Based-Diabetes-Diagnosis,
,WN4SS/weather-based-network-prediction,A Machine Learning Framework for Weather-Based Signal Strength Prediction in Private LTE/5G Networks
,RYL-ecorisk/Chem-Eco-ML-framework,R scripts for deriving regional freshwater protection thresholds for PAHs using machine learning and probabilistic SSDs.
,anushaaatif-dotcom/CyberShield_AI,"CyberShield AI is an advanced threat detection and monitoring framework that leverages machine learning to identify security vulnerabilities, prevent cyber attacks, and optimize real-time incident response workflows."
,asmita0809/Mitochondrial-Toxicity-Food-Additives,Predicting potential mitochondrial toxicity of approved food additives using machine learning and QSAR framework.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models."
,Shr-i-ram/Quantum_Infrastructure_Security_Monitor,"A real-time QKD security monitoring framework that uses anomaly detection, machine learning, and quantum-aware telemetry to identify practical attacks, side-channel threats, and device anomalies."
,vmanan22/ciso-mastery-framework,CLOS (CISO Learning Operating System) is an open-source reference architecture and learning framework designed to develop Technical CISOs. It bridges the gap between high-level executive security strategy and deep technical engineering by operationalizing security across the entire lifecycle: from secure code and zero-trust cloud platforms to machine-readable audit evidence (OSCAL) and board-level risk decisions.
,fprime-community/fprime-mlpack-reference,Reference implementation for using mlpack machine learning algorithms with the F Prime flight software framework.
,Joydrip/Predictive-Rainwater-Harvesting-Optimization-System,This project presents an integrated computational framework combining Machine Learning (Linear Regression) with Mixed-Integer Linear Programming (MILP) to transition large-scale residential infrastructure toward Net Zero Water (NZW).
,HongPhuc2511/Smart-Personal-Finance-Manager,An intelligent personal finance web app built with React and Django REST Framework. Automatically extracts receipt data using OCR and forecasts monthly budgets with Machine Learning models.
,ejikegideonc/An-Optimized-Machine-Learning-Framework-for-Wheat-Yield-Prediction-System,"This study presents an end-to-end machine learning framework designed for automated wheat yield classification into High, Medium, and Low categories using historical agricultural records encompassing production, cultivated area, rainfall, fertilizer, and pesticide metrics Using an opimized ensembled Model"
,Vishuu77/Machine-Learning-Data-Science-Projects-,Building the ML&DS Projects with in no time using Agentic AI Frameworks.
,arjyadebsengupta-netizen/Machine-Learning-Repository,"A structured technical repository covering Machine Learning, Deep Learning, Neural Operators, Transformer variants, Physics Theory, and ML-based scientific simulations. In addition, Reinforcement Learning algorithms will be explored with respect to Robotics applications. Both the PyTorch framework and the JAX framework has been explored."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,shambhubhandari/Hybrid-GNN,"Code and data repository for the Comment on Hybrid GraphMachine Learning Framework for Accurate and Interpretable Band Gap Prediction(J. Chem. Inf. Model. 2026), including data leakage analysis and an audit of the predictive pipeline"
,hanneshill68/cs2-skin-price-forecast-hub,"A v1.0 Python machine learning framework that uses gradient boosting, confidence bounds, and market diagnostics to predict CS2 skin item prices."
,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface."
,jcaste05/agentic-ml,An agentic framework that tackles a data scientist's machine learning problems with LLM agents
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,Sharmelapusaebei/Kolam-Design-Geometry-Analysis-,"An interactive data science workbench and computational geometry framework that analyzes traditional Kolam patterns using unsupervised machine learning. By extracting structural features. This project leverages Principal Component Analysis and t-SNE to automatically discover, cluster, and map pattern typologies for cultural heritage preservation."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,YobinOmkarBangera/clv-prediction,"""Predicting Customer Lifetime Value Using Machine Learning: A Data-Driven Framework for Retention Strategy, Customer Segmentation, and Marketing Resource Allocation"""
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,SebastianChitiva/MachineLearning_MusicDataset,Proyecto de Machine Learning sin Framework
,PrudhviEnukurthi/Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,"Developed an ML-enhanced RIS optimization framework for 6G networks using SVD-based initialization and momentum gradient descent to improve phase optimization, convergence, spectral and energy efficiency"
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,opisirir/ISO42001Technical,"An experimental, interactive study of how ISO/IEC 42001:2023 requirements can be related to practical machine-learning operations (MLOps)."
,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.
,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework
,AFR0011/VERA-IDS,Validity-aware evaluation framework for machine-learning-based intrusion detection.
,Wanteen/COF-ML-Tutorial,"Beginner-friendly tutorials on machine learning for covalent organic frameworks, with Jupyter notebooks and Google Colab."
,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO)
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,XZJZSTEZ/machine_learning,A machine learning engineering project that is completely self-developed and does not rely on any deep learning framework.
,Thilan67/CSE_Volatility_Project,"A quantitative finance framework for analyzing, modeling, and forecasting financial market volatility using GARCH and machine learning."
,kk2870690-svg/AgentOps-Trajectory-Guard,"A machine learning-powered observability framework that monitors AI agents in real time, predicts execution failures mid-flight, and automatically triggers interventions (like context pruning or planner resets) to save token budgets and prevent workflow failures."
,kozen88/BankChurn-Insight,"Modular Data Mining and Machine Learning framework following CRISP-DM methodology to predict customer churn in banking. Includes robust EDA, Frequent Pattern Mining (Apriori/FP-Growth) for behavior combinations, base clustering, and supervised models (Random Forest/Boosting) optimized via SMOTE and hyperparameter tuning to maximize Recall."
,mangakinghindiofficialanimes-lang/spider-intelligence,spider-intelligence artificial-intelligence ai open-source-ai personal-ai autonomous-ai agentic-ai ai-agent local-ai local-first privacy-first machine-learning deep-learning llm large-language-model ai-assistant virtual-assistant voice-assistant jarvis ai-automation ai-coding ai-tools ai-framework ai-platform ai-orchestration multimodal-ai computer
,Spoorthi200518/Automated-Dataset-Analysis-ML-Framework,Automated Dataset Analysis and Machine Learning Framework
,api-evangelist/google-tensorflow,"Google TensorFlow  independent third-party profile of a public API surface, by API Evangelist. Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.
,AlessandroBassan/ESEF-Accounting-Frictions,Causal inference framework using Double Machine Learning (DML) to quantify the impact of iXBRL transparency on capital misallocation and market efficiency.
,nirajkyadav/Framework_for_Seismic_Assessment_of_RC_Buildings,"A national-scale, data-driven framework integrating 54,000+ OpenSeesPy nonlinear structural simulations with machine learning for real-time seismic damage assessment in Nepal."
,owusu-king/ITAI2376-Module2,A Comparative Analysis of Machine Learning and Deep Learning Tools and Frameworks
,jaijyotsingh-maker/Functional-Analytics-Project,"Spearheaded an end-to-end sales analytics and predictive forecasting framework utilizing machine learning to accurately project demand trends, uncover high-impact revenue drivers, and optimize inventory allocations. Designed automated data pipelines and visual reporting dashboards to minimize forecast variance and drive strategic commercial growth."
,FabioS08/SpaceShip_Titanic_Challenge,A production-grade tabular Machine Learning framework and heterogeneous multi-model ensemble for the Kaggle Spaceship Titanic competition.
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,Mintinson/aDeepLearning,This is a machine learning framework built by C++ with C++ metaprogramming. It is built just for fun.
,unifyai/ivy,Convert Machine Learning Code Between Frameworks
,KartikeyaGangwar/BRSDK,High-performance telemetry extraction framework for BeamNG.drive research and machine learning.
,basmahassan123/A-Hybrid-Machine-Learning-Framework-for-Efficient-Anomaly-Based-Network-Intrusion-Detection,
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
