framework,full_name,description
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,PSemnani/XAI4CatalyticYield,"This is the repository for the paper ""A Machine Learning and Explainable AI Framework Tailored for Unbalanced Experimental Catalyst Discovery"""""
,Rvosuke/MMG,A Machine Learning Framework for Grading Glaucoma Severity for the Tiered Healthcare System in China
,drewm-jpl/mlopster,A multi-mission machine learning operations framework
,TheGreatDaniad/go-think,A Go machine learning framework
,MyTruAI/QIL,QIL (Quantum Integration Language) is a specialized programming language and framework designed to integrate quantum computing techniques with classical machine learning and reinforcement learning methods. This framework facilitates the development of advanced AI systems by leveraging the unique capabilities of quantum computing.
,phngbh/IMML,An interpretable multimodal machine learning framework that utilises prior biological knowledge to study complex multifactorial diseases
,explainX/explainx,Explainable AI framework for data scientists. Explain & debug any blackbox machine learning model with a single line of code. We are looking for co-authors to take this project forward. Reach out @ ms8909@nyu.edu
,giorgosdrainakis/dml,"Distributed Machine Learning emulation framework, based on PySyft"
,Daniel-Andarge/AiML-credit-risk---loan-optimization-ml,"This project focuses on leveraging advanced data analytics and machine learning techniques to develop a comprehensive credit risk assessment, credit scoring, and loan optimization framework. "
,alquimodelia/MuadDib,Beyond Mentalic - A Machine Learning Framework
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,nanthini-nagarajan/Machine-learning-model,"This is a PySpark code that performs various data preprocessing, feature engineering, and machine learning tasks on a network traffic dataset. Frameworks and Libraries used in this projects are PySpark, Spark MLlib and NumPy."
,khanovico/ml-workplace,"This is the First-Step of starting machine learning engineer's career, based on tensorflow, Keras framework"
,PerfVec/PerfVec,A generalizable machine learning-based performance modeling framework.
,aphp/edspdf,"EDS-PDF is a generic, pure-Python framework for text extraction from PDF documents. It provides the machinery to use rule- or machine-learning-based approaches to classify text blocs between body and meta-data."
,shraddhamd09/Financial_budget_tracker-main,"The ""Financial Budget Tracker"" is a machine learning dashboard for managing finances with visualizations, demographic inputs, and income and expense predictions. It leverages Python and web frameworks for personalized financial planning."
,phourcouch/HD-IDHV,Framework to run machine learning datasets with a Hyperdimensional Computing model using the original encoding with C++ and Eigen Library 
