framework,full_name,description
,HectorPulido/Machine-learning-Framework-Csharp,"TAS, a minimalist pytorch-like autograd framework in C#, plus SimpleLinearAlgebra: a dependency-free netstandard2.0 matrix library (Unity-compatible) with from-scratch perceptron and CNN examples. Tested and CI'd."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,Mallampalli-Hemasekhar/Machine-Learning-Project,An Efficient and Explainable Machine Learning Framework for Diabetic Retinopathy  Detection. This file contains my project overview and complete relevant files and observations including research paper.  
,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.
,by001495-dotcom/my-pro,An Open Source Machine Learning Framework for Everyone
,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.
,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.
,hjzhang-ops/ai_rtl_security_vulnerability_detector,AI-assisted RTL security analysis framework for detecting potential hardware vulnerabilities using lightweight machine learning methods in semiconductor design workflows.
,dennys246/synchronAI,"A machine learning framework for predict synchrony between two people using video, audio and fNIRS."
,aqilahshi/xai-primary-vaccine-hesitancy,"Explainable AI framework for predicting primary-dose COVID-19 vaccine hesitancy using machine learning, SHAP, and LIME to generate transparent global and local model explanations."
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
