framework,full_name,description
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Ottoix19/Ferroelasticity-Machine-Learning-Framework,
,jakobmina/QuoreMindHP,QuoreMindHP v1.0.0 es un framework robusto y sofisticado que combina machine learning clsico con anlisis estadstico de ultra-alta precisin. Su arquitectura modular permite extensiones fciles y mantenimiento sostenible. Ideal para aplicaciones que requieren precisin numrica excepcional combinada con poder predictivo del aprendizaje automtico
,4rlion/baby-monitor-ml-audit,A machine learning project integrating model explainability to audit frameworks. In fulfillment of ML3301.
,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Madz1402/student-placement-prediction-ml,Reproducible Machine Learning Framework for Student Placement Prediction
,MylieMudaliyar/Sales-Marketing-Analytics-Data-Driven-Customer-Intelligence,"Developed a 9-module analytics framework leveraging data analysis, machine learning and statistical modeling. Understand: Revenue Analysis , Cohort Retention, RFM Segmentation; Predict: Churn Prediction, LTV Prediction , Sales Forecasting , Next Purchase Day ; Optimise: Market Response, Uplift Modeling ,  A/B Testing"
,ABHISHEKTA-VARMA/A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,"Physics-informed and explainable ML framework for predicting and optimizing hardness in high-entropy alloys. Integrates descriptor engineering, supervised learning, SHAP-based interpretability, physics validation, and statistical optimization for robust, interpretable HEA design."
,mohangowdamr12/Industrial-digital-twin,"An AI-driven framework for industrial accident prediction using hybrid machine learning models. It combines synthetic data, digital twin simulations, and process data with Random Forest, LSTM, and SVM to detect anomalies, assess risk levels, and provide real-time visual insights for proactive industrial safety."
,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation"
,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data."
,javiermq/Symbolic-Interpretable-LLM-HAR,"Symbolic-Interpretable-LLM-HAR is a research framework for Human Activity Recognition (HAR) that unifies symbolic and statistical sensor representations, classical interpretable machine-learning models, and Large Language Models (LLMs)."
,Mihirshar/Mathematical-Models---Coded-from-scratch,"A comprehensive journey through the mathematical foundations of Machine Learning. This repository contains implementations of core ML algorithms built entirely from scratch, focusing on the underlying linear algebra, calculus, and optimization theory. No high-level frameworks are used for the core logicjust pure mathematics translated into code."
,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction
,jjoseph-ml/sz_detect_clf,A comprehensive machine learning pipeline for seizure detection and classification using pose-based video analysis. This project implements a complete k-fold cross-validation workflow using MMAction2 framework with STGCN (Spatial-Temporal Graph Convolutional Networks) for temporal action recognition.
,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.
,ThandoluhleMoyo/Multi-Metric-NLP-Framework-for-Detecting-and-Classifying-Translation-Errors,"Developed a scalable, automated framework to evaluate isiZulu machine translation quality using multi-metric NLP evaluation, Bayesian threshold optimization, and machine learning. The pipeline detects mistranslations, classifies error types, and enables data-driven improvement of low-resource language benchmarks."
,Zian-ai/HPO4ReservoirWL-Benchmarking-Hyperparameter-Optimization-for-Water-Level-Forecasting,"This repository provides a reproducible Python framework for benchmarking eight hyperparameter optimization methods (GS, RS, TPE, GP, HB, CMA-ES, AGA, RCGA) across four tree-based machine learning models (Decision Tree, Random Forest, Gradient Boosting, and XGBoost) for hourly agricultural reservoir water-level prediction."
