framework,full_name,description
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,SofaDefrost/SofaGym,Machine Learning framework for Sofa
,BBVA/mercury-explainability,mercury-explainability is a library with implementations of different state-of-the-art methods in the field of explainability. They are designed to work efficiently and to be easily integrated with the main Machine Learning frameworks.
,vipanchip/AI-Powered-Recipe-Recommendation,This project is a Recipe Recommendation System that suggests recipes tailored to the user's specified nutritional values and ingredients. It integrates machine learning techniques with an intuitive web application framework to provide personalized recipe suggestions.
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,orleonbatista/mini-ml-trainer,"Mini ML Trainer is a Python-based project designed to provide a lightweight and easy-to-use framework for training machine learning models. This repository aims to simplify the process of preparing data, building models, and evaluating their performance, making it accessible for both beginners and experienced practitioners."
,patilaakash619/PANCPRED-Pancreatic-Cancer-Survival-Analytics-Mod,"A comprehensive machine learning framework for predicting pancreatic cancer survival outcomes using patient demographics, clinical indicators, and socioeconomic factors."
,BipinRajC/AnomalyX,"AnomalyX is an advanced network security framework for adaptive, near real-time threat detection, leveraging sophisticated machine learning and time-series analytics. The system employs deep learning models, including LSTMs and Transformer networks, to analyze network traffic patterns and identify subtle anomalies indicative of malicious activity"
,adrianhorvat2/Laptop-Price-Prediction,A web app based on the Streamlit framework that predicts laptop prices using a deployed machine learning model.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,anshsoni0512/House-Price-Prediction-using-Machine-Learning,"I created a house price prediction system using Python for the core logic and Django for the user interface. The system leverages machine learning algorithms to predict property prices based on various features, and the Django framework provides a user-friendly web interface for easy interaction with the model."
,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks
,ibrahimsaleem/DDoS-Detection-and-Mitigation-Framework-Using-Software-Defined-Networking-SDN-,"Developed a real-time DDoS detection and mitigation system leveraging SDN's centralized control and machine learning algorithms. Implemented traffic analysis, feature extraction, and dynamic threat mitigation using tools like Mininet, Ryu Controller, and KNN."
,AmitPratap175/AutoHyperTune,"A comprehensive repository for automatic hyperparameter tuning libraries, tools, and tutorials. This serves as a knowledge base for finding, comparing, and utilizing state-of-the-art hyperparameter optimization techniques to improve model performance across various machine learning frameworks."
,simondereuver/ml-exploration,A hands-on repository for implementing machine learning algorithms from scratch and exploring frameworks like PyTorch.
,Niyati1123/Developing-Predictive-Machine-Learning-Models-for-Clinical-Data-Analsyis,"This research aims to develop a novel machine learning framework for improved detection and prediction of metabolic disorders. Using a well-characterized dataset from prior studies, the model will help mitigate long-term metabolic and cardiovascular risks for patients."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,GolfCharlie762/Kokoro_Project,"Kokoro Project: A lightweight, extensible C++17 neural network framework for building and training machine learning models with diverse layers, optimizers, and preprocessing tools."
,rust-ml/linfa,A Rust machine learning framework.
,Sanya2911/News_Article_Summarization,"Application that utilizes Natural Language Processing (NLP) techniques and Machine Learning to automatically summarize news articles using Python, TensorFlow framework and Tkinter library. "
,sarathmanchala/MachineLearning,"This repository contains practical code samples and exercises from ""Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow"" by Aurelien Geron. Its designed as a hands-on companion for understanding and mastering machine learning concepts using Pythons most popular frameworks."
,vesalbehrouzi/MLCore,Machine learning and AI framework for .Net
,taha-gktn/Machine-Learning-Projects---5,"Projects using various machine learning frameworks for problem-solving. Includes data analysis, modeling, and evaluation processes."
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.
,admirer77/IARE_Major_Project,Robust Machine Learning Framework for Detecting Diverse Application-Layer DDoS Attacks
,khalifardy/astronomy-data-analysis," Repository untuk analisis data astronomi dengan fokus pada pengolahan data observasi, analisis spektral, dan implementasi metode statistik. Termasuk pipeline analisis, visualisasi data, dan framework machine learning."
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4."
