framework,full_name,description
,DinkoTrendafilov/Pancreatic-Cancer-Global-Clinical---Risk-Factor,"Pancreatic Cancer Predictive Pipeline  A professional clinical framework for pancreatic cancer prognosis. Combines Kaplan-Meier survival analysis and Cox Regression with an MLOps-powered machine learning pipeline (XGBoost/Random Forest) for real-time, high-recall patient risk stratification."
,Chrtnjoroge/Alternative-Credit-Scoring-System,"An end-to-end machine learning project that develops an alternative credit scoring framework for Kenya's underserved population. Using engineered features inspired by M-Pesa, M-Shwari, employment, and housing data, the system predicts loan default risk and generates transparent credit scores with explainable reason codes."
,oguzhan38/Weka-Classifier-Studio,WEKA Classifier Studio  Desktop Java application for comparing machine learning classification algorithms using the WEKA framework.
,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.
,MD-Irfan19/ML_Drift_Detection_and_Alert_System,"DriftGuard is a machine learning monitoring framework that detects data drift, prediction drift, and model performance degradation using PSI and KS tests. It includes automated alerts, incident logging, and a Streamlit dashboard for real-time model health monitoring and drift visualization."
,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models."
,mct13/sports-injury-prediction-ml,Predictive Machine Learning pipeline and Explainable AI framework for sports injury profiling.
,gstinoco/mGFD_Skin_Diffusion_Simulator,"Open-source framework for transient 2D diffusion modeling in skin-like domains using the Generalized Finite Differences Method, featuring mesh libraries, visualization outputs, and large-scale dataset generation for machine learning and parameter studies."
,neuslobe/DigiTrace,"Hyper-Converged Cloud Operating System enabling Intelligent, Scalable, and Autonomous Distributed Analytics through Machine Learning Integration Framework."
,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,niharikavuchintala/Polar-Climate-Effect-on-Indian-Climate,"Polar India Climate is a machine learning framework for examining how shifts in polar climate may be altering Indias monsoons, sea level rise, and heat waves by combining climate data with models such as Random Forest and LSTM."
,jayasuriyajs4-svg/Predictive-Analysis-for-Early-Detection-of-Polycystic-Ovary-Syndrome-PCOS-,"Machine learning framework for early PCOS detection using clinical and biochemical biomarkers with clustering, classification, and ensemble learning techniques."
