framework,full_name,description
,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model
,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually."
,Rai-Ali-Yar/Dual-Head-GNN-with-Adaptive-RL-Framework-for-FDIA-on-IIOT,Research work on False data injection attacks on Cyber Physical Systems using deep learning approaches. Novel Aprroach of Inter- and Intra machine based graph using spatio temporal model with Multi-Head Attention and used optimized Deep Q-Networks thershold.
,kritishmohapatra/Spatiotemporal_AQI_Forecasting_in_Urban_India_Using_an_IoT_Integrated_Machine_Learning_Framework,Spatiotemporal Air Quality Index Forecasting in Urban India Using an IoT-Integrated Machine Learning Framework
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,jaderytm/PrismNeural,"Elevated Edge Machine Learning Fabric: Scalable Real-Time Processing, Adaptive Auto-Scaling, Distributed Intelligence Framework."
,mukund01001/RTL-Timing-Prediction-Machine-Learning-Framework-for-VLSI-Design-Automation,"A machine learning framework to predict VLSI circuit delays from RTL metrics. Using 20 designs and ensemble techniques, it achieved 3.28% MAPEfar better than the 10% target. The system integrates multiple models, Bayesian optimization, SHAP explainability, delivers a production API with 12ms latency and 90% confidence intervals."
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,rammar876/MarellaReliabilityModel,"Marella Reliability Model (MRM)an AI-driven framework designed to improve reliability in multi-cloud financial systems. It focuses on moving from reactive monitoring to predictive observability, enabling organizations to detect issues early, automate incident response, and optimize cloud costs. The approach combines SRE, machine learning, FinOps"
,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,KevinVargheseKV/viro,VIRO: A Machine Learning Framework for HumanVirus ProteinProtein Interaction Prediction
,mahfuzurrahman8747/Time-series---Electricity-Demand-Forecasting-Hybrid-ML-Framework,"A comprehensive machine learning framework for forecasting electricity demand using 7 advanced models across three paradigms: Statistical/Hybrid, Machine Learning, and Deep Learning."
,kumar252005/A-Hybrid-Supervised-Unsupervised-Framework-for-Insider-Threat-Detection,"Detects insider threats using machine learning by analyzing user behavior, system access, and anomalies. Includes simulated logs, anomaly detection models, a combined dashboard, explainability tools, graph analysis, and red team simulation."
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,sofiyastephen1-sudo/Secure-FL-for-UAV,Secure Federated Learning Framework for Unmanned Aerial Vehicles (UAVs) is a privacy-preserving and attack-resilient distributed learning framework designed for collaborative intelligence in UAV networks. The framework enables multiple UAVs to train shared machine learning models without exchanging raw data.
,sanjana-basu/infectious-disease-xai,"summer 2026 project that develops an interpretable AI framework for predicting infectious disease spread, combining stochastic epidemiological modelling with explainable machine learning. focusing on diseases like tuberculosis, monkeypox, and COVID-19 variants, it aims to support transparent outbreak forecasting and early public health response."
,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data."
,sagarkedare03/AI-Driven-Infrastructure-Risk-Analytics,"AI-driven infrastructure risk analytics framework using Machine Learning, SMOTE, Random Forest, and Power BI."
,YongxiFengC/DDA3020-machine-learning-project,A hybrid trading framework combining LightGBM for trend prediction and PPO Reinforcement Learning for volatility-adaptive position sizing. Developed for DDA3020 at CUHK-Shenzhen.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,nayanahn2005/Interpretable-Loan-Risk-Prediction,"Machine Learning framework for loan default risk prediction using XGBoost, Random Forest, and SHAP explainability."
,saif146/google-advanced-data-analytics-waze-project,"End-to-end data analytics and machine learning project to predict user churn using Waze app data, following the PACE framework (Plan, Analyze, Construct, Execute)."
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,stepmanai/ACubed,A machine learning training framework built on Databricks with FastAPI serving for standardized difficulty scoring of stepfiles in open-source vertical scroll rhythm games.
,Kanet117/mexico-hypertension-risk-prediction,Machine Learning framework to identify hypertension risk factors in the Mexican population using ENSANUT 2022 biometric data.
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Bhvyd/LPIPS-Enhancement-for-AdvSecureNet,Made enhancement made to the adversarial machine learning framework AdvSecureNet through the integration of the LPIPS (Learned Perceptual Image Patch Similarity) metric for evaluating adversarial perturbations. You can now import it using just 1 line. 
,whynotEm/thesis-bank-marketing-xai,"Master's thesis: Optimizing Bank Marketing Campaigns with Explainable Machine Learning. Decision-oriented framework combining policy-aware model evaluation, SHAP-based interpretation on the Top-K population, and KMeans segmentation in SHAP space."
,YvMohsin/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,rameelarustam47/An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,Flood hazard mapping system using physically-informed machine learning and deep learning models for Swat Valley.
,albrud199/Heart-Disease-Classification-Analysis,"This Machine Learning project presents a rigorous, leakage-aware hybrid soft-voting ensemble framework combining k-Nearest Neighbors (KNN), Support Vector Machine (SVM), and Random Forest (RF) for heart disease prediction on the UCI Cleveland dataset."
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance."
,Minhaj-Mukit/Diabetes-Predictor,"This project, titled ""A Web-Based Framework for Diabetes Prediction Using Machine  Learning Approach,"" aims to develop an intelligent, accessible, and clinically relevant  decision-support system. The system leverages multiple supervised machine learning "
,isaacdchu/mlfo,Attempt 2 at making a machine learning framework
,gift0/phishing-detector,A Hybrid Machine Learning Framework for Detecting Phishing Attacks in Web Traffic
,Razon64/Colorectal-Cancer-Survival-Prediction-ML,A machine learning framework using Random Forest and SMOTE to predict survival outcomes in colorectal cancer patients
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,harirudhran/Privacy-Preserving-Federated-Learning,"A decentralized machine learning framework using PyTorch, IPFS, and Ethereum to enable secure, privacy-preserving AI model training."
,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments."
,brandonhimpfen/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML)."
,digitalcytometry/ecotyper,EcoTyper is a machine learning framework for large-scale identification of cell states and cellular ecosystems from gene expression data.
,Inbaraj574/CardioTwin-AI-of-your-heart,CardioTwin AI is a personalized digital twin framework designed for predictive cardiac health and diagnostic optimization. It integrates a 3D heart model developed in Blender with data-driven machine learning to visualize and analyze heart health. The platform features an AI-powered chatbot within a custom user interface.
,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer."
,kryptologyst/AI-Transparency-Tools,A comprehensive Explainable AI (XAI) toolkit focused on post-hoc global and local explanations for machine learning models. This project provides state-of-the-art interpretability methods with proper evaluation frameworks and interactive demonstrations.
,shrirangbondre28/Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,"This project delivers a complete, end-to-end churn intelligence system from raw CSV files to an interactive Power BI dashboard and a machine learning prediction model, using a SQL first, analytics engineering approach."
,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.
,patelomniraj/Thesis-Explainable-AI-for-Industrial-Gear-Fault-Detection,"This thesis presents an explainable AI framework for predictive maintenance  in industrial gear systems. We develop a multi-model machine learning pipeline  integrating Gradient Boosting, XGBoost, Random Forest, SVM, and Logistic  Regression with advanced explainability techniques (SHAP and LIME). "
,alirezaesmailzadeh32/AI-Powered-Audit-Fraud-Detection-System-Credit-Card-,"This project presents an AI-driven Audit & Fraud Detection framework designed to identify suspicious financial transactions within a highly imbalanced dataset. The system combines Machine Learning with Explainable AI (XAI) techniques to deliver accurate, transparent, and auditable risk predictions."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,Abhishek-gt07/Employee-Salary-ML-Project,Developing a robust machine learning framework to estimate minimum and maximum salary ranges for new job listings. Core Objective: Leverage historical job data to provide accurate financial forecasts that align with current market standards.
,kryptologyst/Red-Teaming-for-AI-Systems,"A comprehensive framework for adversarial robustness testing and red teaming of machine learning models. This project implements various adversarial attacks, robustness evaluation metrics, and visualization tools to assess the security and reliability of AI systems."
,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.
,Subhradip-Das123/DDOS_Mitigation,"A lightweight and leakage-free machine learning framework for anomaly-based DDoS detection and mitigation in Modbus TCP industrial control systems, using protocol-specific features and real-time response mechanisms."
,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer"
,Abbas24-AI/ProteasAI-HIV,"In this approach, we developed ProteaseAI-HIV, a comprehensive multimodal artificial intelligence framework with six complementary descriptor classes, integrated with classical machine learning, deep learning, and ensemble meta-learning strategies, to predict HIV-1 protease cleavage sites using experimentally validated octameric substrates. "
,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset."
,BilaalBakare/ML-algorithms-from-scratch,"End to End implementation of the machine learning algorithms, built entirely from the ground up using python and numpy. This repository serves as a portfolio of technical excellence, showcasing the ability to develop, and debug complex mathematical models without reliance on high-level frameworks."
,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)"
,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.
,fatemaislam97531-creator/A-Comparative-Study-of-Global-and-Bangladeshi-Student-Dropout-Prediction-Using-Machine-Learning,"Machine learning-based student dropout prediction framework comparing global (Kaggle) and local (Bangladesh) datasets. Includes feature engineering, SHAP-based explainability, ensemble models, and an early-warning system for academic interventions."
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,CraigAA/Automated-CAN-Reverse-Engineering,Automated CAN Reverse Engineering:  A Machine Learning Framework for Bit-Level Signal Classification Using Transformers  
,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs."
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,Vbhumika06/Parkinson-multimodal-fusion,"Multimodal fusion framework for Parkinson's disease detection using Late fusion upon machine learning and deep learning models developed on voice, gait, daTscan, and MRI datasets. "
,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity
,VishalChowdhary555/MatPropNet,"Machine learning and graph neural network framework for materials property prediction using JARVIS-DFT, matminer, XGBoost, and PyTorch Geometric."
,Vanya-Shafiq/LEAF-Locust-Early-Alert-Framework,"LEAF (Locust Early Alert Framework) is an AI-powered agricultural monitoring system designed to predict and visualize locust outbreak risks using machine learning and real-time environmental insights. The platform provides interactive dashboards, risk analytics, and smart alert support for farmers and government authorities."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,hagargamaz-del/Multimodal-Dyslexia-Risk-Detection-Using-Handwriting-and-Eye-Tracking-Data,"AI-based dyslexia risk detection framework using handwriting images, synthetic sentence-level data, eye-tracking signals, classical machine learning, deep learning, and multimodal fusion models."
,d-flamanc/healthcare-operations-risk-management,Machine learning pipeline for forecasting hospital staffed capacity risk using GBM + SVM ensemble with operational decision framework
,vs227/ML_forex_Framework,"A professional-grade machine learning framework designed for (M15) quantitative analysis and automated execution on (XAU). This project demonstrates an end-to-end ML pipeline, from high-fidelity data ingestion to advanced feature engineering and ensemble model training."
,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.
,KStruniawski/pypielm,A Unified Framework for Physics-Informed Extreme Learning Machines
,taiba-shamim/Soil-Metagenome-Classifier,Machine Learning Framework for Taxonomic Classification of Soil Metagenomic Fragments using Canonical k-mer profiles and XGBoost
,Khushichavan29/A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,
,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes."
,jaroaravind2010-crypto/WEATHER-FORECASTING-USING-MACHINE-LEARNING,"Built a multivariate weather prediction framework using Machine Learning and Deep Learning algorithms such as Linear Regression, Random Forest, XGBoost, and LSTM. Performed data preprocessing, feature engineering, model training, evaluation, and comparative analysis to determine the most accurate forecasting model."
,Shabber10/interpretable-ai-shap-framework,"An interpretable machine learning framework using SHAP values for model explainability on loan prediction data. Built with Python, Flask, and XGBoost."
,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,
,ragavi-ramesh-babu/api-failure-prediction,Designed and implemented a novel machine learning framework to proactively predict and diagnose API call failures in distributed systems before incidents escalate and provides top 5 predicted root causes with 98% accuracy. 
,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata
,charanlakkimsetti/A-GAME-THEORETIC-AND-MACHINE-LEARNING-BASED-ADAPTIVE-SECURITY-FRAMEWORK-FOR-IOT-NETWORKS,
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,HARSH-SHARMA-04/A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,"A multi-sensor ML framework using GY-87 IMU, NEO-6M GPS & ESP8266 on an RC vehicle to classify vehicle accidents (Collision, Fall-Off, Normal Driving) with 98.84% accuracy via a Stacking Ensemble (ANN + SVM + Decision Tree + Naive Bayes). Includes ADASYN augmentation, feature engineering, and permutation importance analysis. | B.Tech CSE "
,Rahul-404/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers."
,lynewinter/SynthLink,"Cognitive-orchestrated SynthLink framework harmonizes real-time analytics with machine learning-driven prediction, empowering scalable enterprise integrator."
