framework,full_name,description
,mdkhademali/geotwinchain,"This project develops a Geospatial Digital Twin that fuses Earth Observation, IoT sensor streams, road-network graph analytics, and spatiotemporal machine learning into a single framework for anticipating and routing around climate-induced disruption."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,jatinxvats/exoplanet-candidate-prioritization,A machine learning framework that prioritizes Kepler Objects of Interest (KOIs) by likelihood of being confirmed exoplanets.
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,fahimrayhan/capital-bikeshare-demand-prediction,"A Statistical Machine Learning pipeline and model comparison framework (KNN, Bagging Ensembles, QDA/LDA, Logistic Regression) predicting bike inventory shortages for Capital Bikeshare using weather and periodic temporal features."
,forkanaminshaon/Antimicrobial-Resistance-AMR-for-Robust-Validation-and-Explainable-AI-XAI-Analysis,"Machine learning framework for antimicrobial resistance (AMR) prediction, incorporating robust model validation and Explainable AI (XAI) techniques for reliable and interpretable analysis."
,rynetroy/Predictive-Funnel-Analytics-GA4,"A GA4-style ecommerce analytics and machine learning framework that aggregates event data into session-level features, predicts conversion propensity and expected revenue, and translates calibrated scores into actionable business priorities."
,apache/tvm,Open Machine Learning Compiler Framework
,CristinaTobFer/sim-learn-stop,"A Sim-Learnheuristic framework for solving the Stochastic and Context-Aware Team Orienteering Problem by integrating metaheuristic optimization, Monte Carlo simulation, and machine learning."
,acharya-aditya92/Groundwater-Prediction-Product,"""Groundwater quality prediction using Machine Learning  Surrogate modeling framework for urban groundwater quality assessment under climate variability"""
,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Martinajwin/IPred-G-2.0,"The IPred-G 2.0 (Inhibitor Predictor for GSK3, version 2.0) pipeline implements a single-stage machine learning framework for predicting Glycogen Synthase Kinase-3 (GSK-3) inhibitors."
,ogonna-emenaha/ReX-CoDA,ReX-CoDA: A model-agnostic iterative framework for imputing left-censored geochemical compositional data using machine learning with Mills-ratio truncation correction.
,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.
,muhammadfauzi-ch/Abrams-Guided-ML-Concrete,Physics-guided machine learning framework for predicting concrete compressive strength using Abrams-based knowledge integration and multi-source datasets.
,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.
,brandonhimpfen/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning."
,macbhaldar/llm-trading-audit,"The Auditing LLM Trading Dataset repository provides an end-to-end benchmarking framework designed to evaluate, audit, and compare Large Language Models (LLMs) against traditional machine learning and deep learning models in financial trading environments."
