framework,full_name,description
,jstmahi/Financial-Risk-Analysis-and-Modeling,"This project is a comprehensive framework for credit risk analysis, designed to predict loan defaults and quantify potential losses for a lending portfolio. It utilizes a machine learning approach to build predictive models for key risk components, providing a data-driven solution for risk management."
,beinganshulchauhan/Car-Price-Prediction,"This project is a Machine Learning-based web application that predicts the price of a car based on various features such as brand, year, fuel type, and more. The model is trained using a dataset of used cars and deployed using a Flask web framework to provide real-time predictions through a user-friendly interface."
,Viswa66/predictive-process-modeling,Machine learning frameworks for real-time pH/CO2 forecasting and high-dimensional analysis in chemical systems.
,Bhagyashree444/AI_Projects,"A curated collection of AI and software engineering projects covering machine learning, deep learning, and generative AI applications built with Python and modern AI frameworks."
,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller."
,ItsAnshumanPattanayak/Global-Superpower-and-Geopolitical-Risk-Nexus,"The Global Superpower and Geopolitical Risk Nexus is an advanced predictive analytics and machine learning framework designed to quantify, model, and forecast geopolitical risks arising from the strategic competition between global superpowers (e.g., the United States, China, the European Union, and Russia). "
,mathwadswaraj16-cpu/house-price-app,This project is a machine learning-based web application that predicts house prices based on various input features. The model is built using Linear Regression and deployed using a web framework to provide real-time predictions.
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,MForecasting/A-Hierarchical-Machine-Learning-Framework-for-Aggregated-Multi--Leg-Arrival-Time-Prediction-,
,MeharAbdulla/Solar_Advisor,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.
,Aakash01-hash/Automated-CTI-Triage-Framework,Hybrid machine learning and live-API framework for automated SOC threat triage
,movingpandas/mobiml,Framework for machine learning from movement data
,jdthaler/modular-bootstrap,Machine-learning-style optimization framework to find candidate two-dimensional conformal field theory partition functions
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,tarunjaswani/scratch-to-llm,"Learn AI and machine learning from scratch with Python  pure math to neural networks to LLM API in one Jupyter notebook. No frameworks, no black boxes. Built for absolute beginners. "
,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries
,ashwanthx9/multi-level-product-classification,"Machine learning framework for multi-level product classification on Etsy using TF-IDF, XGBoost, and embedding-based approaches for top and bottom category prediction."
,Vasundhra9/Python-for-Machine-Learning-A-Frameworks-Libraries-Guide,"This repository provides a practical exploration of the essential Python frameworks and libraries for Machine Learning. It includes curated examples, code snippets, and mini-projects to demonstrate the power and application of tools like Scikit-learn, TensorFlow, and PyTorch, Numpy, Pandas, Seaborn, Matplotlib.. "
,Julie-Montague/Survival-Analysis-Modelling,Using semi-parametric and machine learning frameworks to analyze time-to-event
,eshakhakhar-code/Pharmacokinetic-Interaction-Analysis,An integrated research framework for quantifying drug-drug interactions using Fractional Differential Equations (FDE) and predicting clinical outcomes through machine learning. Features a production-ready analytical engine and exploratory data visualizations of FDA-documented interactions
,szacnd/classical-optimization,Implementing a diverse range of classical machine learning and optimization without frameworks.
,padmapriya-rkl/ML-FINAL-PROJECT,Cost-Sensitive Machine Learning Framework for Handling Class Imbalance 
,tanujsingh1302-general-radan/Drift_Scope,An Explainable Visual Analytics Framework for Detecting and Explaining Concept Drift in Production Machine Learning Systems
,obisettypokuri-art/A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,
,Muskaan2058/eeg_emg_fusion_ml,The aim of this research is to develop and evaluate a machine-learning framework that integrates electroencephalography (EEG) and electromyography (EMG) signals to improve the recognition and prediction of upper-limb gestures
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,bdamini26/ml4sci-openenv-disk-analysis,"OpenEnv environment for protoplanetary disk image analysis using machine learning.  Multi-task learning framework with 3 difficulty levels (transit detection, disk  classification, property estimation). Built for Meta Scaler OpenEnv Hackathon."
,ATOMworkplace/FinanceCraft,"FinanceCraft is a quantitative framework leveraging technical indicators and machine learning for stock market trend analysis and prediction.  It employs yfinance for data acquisition and Pandas for preprocessing, laying the groundwork for feature engineering, model training, and the implementation of trading algorithms."
,ivankav48/pipeline_bulgaria_vecx_ardl,The pipeline designed for this analysis is a Hybrid Econometric-Machine Learning Framework. It is structured to bridge the gap between classical time-series econometrics (which focuses on theory and long-run relationships) and modern predictive modeling (which focuses on accuracy and handling complex patterns).  
,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.
,lisagiacob/Mesotelioma_Subtyping,In this project we used Weekly-Supervised-Learning and Multiple Instance Learning (CLAM framework) with self-supervised contrastive learning (SimCLR) to classify the subtypes of Malignant Pleural Mesothelioma. MSc Machine Learning in Applications course at @POLITO
,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction
,SimonLarsen/frogbox,An opinionated machine learning framework.
,Varanapat/data-science-practice-notebooks,"A curated collection of Google Colab notebooks demonstrating fundamental concepts in Data Science, AI, and Machine Learning, including OCR basics, CRISP-DM framework, and practical data analysis workflows."
,myself-aas/PriceForecasting,"This repository provides a machine learning and econometric framework to forecast Bangladesh's regional wheat flour prices through 2030. Integrating predictive modeling with rigorous econometrics, it tackles supply disruptions and inflation to provide vital insights for food security, policy-making, and long-term economic stability."
,Meghana-094/Hybrid-Machine-Learning-Framework-for-Forecasting-Self-Harm-Patterns,
,Xiaoguo-Zheng/sgVariant-TDO-Toolkit,An integrated computational framework combining machine learning predictions with empirical multi-omics validation to systematically map and decode tracrRNA-dependent off-target (TDO) events.
,asifhossain12/MONK25-MLCUP25,"Project of Machine Learning Course 2025/26. Implementation of an Artificial Neural Network built entirely from scratch, without using deep learning frameworks.  The model is capable of solving: Classification tasks (Monks datasets) and Regression tasks (CUP dataset). "
,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings."
,CaoTri253/leakage-aware-cvd-phenotyping,"A Leakage-Aware, Clinically Constrained Machine Learning Framework for Multi-Class Cardiovascular Phenotyping from EHR Data"
,sumantkumar0305/ml-foundations,"ml-foundations is a collection of simple, beginnerfriendly implementations of core machine learning algorithms written from scratch in Python. The goal of this repo is to help learners understand the mathematical intuition and coding logic behind foundational techniques without relying on heavy frameworks."
,VedantPansare04/Fuel-Market-Time-Series-Analysis-Regime-Detection-Price-Prediction,"An analysis framework for detecting market regime shifts in global energy commodities sector (20002024). This project applies advanced statistical methods and machine learning to uncover hidden patterns in crude oil, Brent crude, natural gas, heating oil, and RBOB gasoline prices, with practical applications for risk management and forecasting."
,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.
,yasin0512/HCC-SPML-Hepatocellular-Carcinoma-Survival-Prediction-via-Machine-Learning,HCC-SPML: Multi-task ML framework for HCC post-surgical survival prediction  binary mortality classification and 2-year survival analysis. Published at CICET 2025.
,charlesakinnurun/british-airways-data-science," Engineered a machine learning pipeline achieving 85% accuracy in predicting customer booking behavior, and a scalable demand forecasting framework supporting capacity planning across 1,500+ daily premium lounge departures at Heathrow Terminal 3."
,Rarell/global-drought-prediction-with-credit,"Code to process data to train a machine learning DroughtFormer, built in the CREDIT framework, to predict drought related variables (ML model is trained globally, but there is a regional focus on Africa). Also contains code to analyze DroughtFormer predictions."
,SurajHasde/DEEPHEALTHNET-ADOLESCENT-OBESITY-PREDICTION-SYSTEM-BASED-ON-A-DEEP-LEARNING-FRAMEWORK,"Adolescent Obesity Prediction System is a machine learning-based web application built with Django. It analyzes health, lifestyle, and dietary factors to predict obesity risk in adolescents, enabling early detection and promoting better health decisions through accurate insights."
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.
,shikhasonidev/human-disease-prediction--ML,"A machine learning-based predictive modelling framework for early detection and classification of human diseases using patient health parameters such as age, glucose level, BMI, and blood pressure."
,xjxh2wg4fz-lab/Thesis-,"MATLAB-based framework integrating structural analysis and machine learning for damage severity classification in 2D frame systems. Damage is modeled via stiffness degradation, with synthetic response data used to train predictive models. (Ongoing work)"
,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,pedenenikalvacharantej/Intrusion_Detection_System,Titlename:Hybrid Machine Learning and Deep Learning Framework for Real-Time Intrusion Detection with Explainable AI
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
