framework,full_name,description
,EthanWalkerQ/Improve-responsive-grid,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R
,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,Hafizmuhammedk/visa_prediction-MLOPs_project,"This project implements a production-ready machine learning workflow for visa approval prediction. It covers data ingestion, feature engineering, model training, experiment tracking, and deployment, highlighting best practices in reproducibility, scalability, and automation within an MLOps framework."
,marchelo23/bitcoin-onchain-framework,Machine Learning framework for Bitcoin on-chain analysis - Developed during CUBO+ program
,shivam10700/Spoilage-Prediction-Framework-IoT-RandomForest,"A novel IoT-based predictive framework for food spoilage detection integrating multi-sensor hardware prototyping (temperature, humidity, gas sensors) with Random Forest machine learning analysis. The system enables real-time environmental monitoring and early spoilage prediction to reduce supply chain losses and improve food safety."
,KevinVargheseKV/viro,VIRO: A Machine Learning Framework for HumanVirus ProteinProtein Interaction Prediction
,Zohra-J/Churn-Analysis-Project-in-Telecom-Industry,"In competitive industries like telecoms, retaining customers is as vital as gaining them. Using real-world data, this churn research project analyzes why users leave and how to stop it. By leveraging machine learning and predictive modeling, I translate data into business strategies, creating a framework to maintain an engaged, loyal customer base."
,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows."
,Msantty/Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks 
,kelkalot/tm-swarm,"A Python framework for N-agent collective learning using Tsetlin Machines and synthetic data sharing, supporting zero-shot sensor onboarding and LLM-driven feature extraction."
,caatat741213/ML_Frameworks_JobInterviewGuide_Workshop,This workshop helps students prepare for a Junior Data Scientist job interview by combining machine learning review with AI-driven self-assessment.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors
,deepakachyutha/STRADA-traffic-risk-analysis-project,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.
,shalinirmn/Microexon-Regulatory-Modeling-via-SVR-and-SHAP,"High-throughput machine learning pipeline designed to decode the regulatory logic of microexon splicing. The framework uses Support Vector Regression (SVR) to predict microexon inclusion levels (PSI) based on the expression profiles of Splicing Factors (SFs), utilizing SHAP values to identify the primary regulatory drivers."
,thom899g/ai-powered-revenue-intelligence-framework,"Integrating advanced machine learning algorithms into business systems to dynamically analyze market trends and customer behavior, providing strategic insights for optimized pricing models and revenue strategies."
