framework,full_name,description
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction
,hekimoghlu/QCOP,"Code for the paper ""A Unified Framework for Calibration, Decoding, and Resource-Aware Processing in Hybrid Quantum-Classical Machine Learning""  Tunjay Akbarli (April 2026)"
,amanyadav84/Heart-Disease-Prediction-Model,This project is a Machine Learning-based web application that predicts the likelihood of heart disease in a patient using medical attributes. The model is trained on healthcare data and deployed using a Flask web framework.  The goal of this project is to demonstrate how ML can assist in early detection of heart-related issues.
,yulicwan/BittensorT,Edge-Aware Auto-Scaling Distributed Ledger Fabric with Machine-Learning Orchestrator Framework featuring Edge-Computing capabilities with Real-time architecture
,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend"
,wanimush/ECIF-KINASE-AFFINITY-PREDICTOR,"Machine learning framework for predicting kinaseligand binding affinities using ECIF and RDKit descriptors. This repository includes workflows for feature generation, model training, validation, external predictions, and consensus-based prioritization of high-confidence kinase-binding compounds for virtual screening applications"
,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics
,NimraAslamkhan/CuraMind-AI-Intelligent-Health-Prediction-Recommendation-System,"machine learning-based healthcare recommendation system that predicts diseases from user symptoms and provides personalized medication, diet, and fitness guidance. Technologies Used:  Backend: Python (Flask Framework) Frontend: HTML, CSS, and Jinja2 templates for dynamic web pages Machine Learning"
,liqing0208/physiological-age-estimation,"Machine learning framework for physiological age estimation using HRV and blood pressure features, with interaction modeling, SHAP interpretability, and UMAP visualization."
,EnvBioLab111/JSHT-Project,"MSS-ML-Framework, a proof-of-concept application of machine learning to assess gut microbiota shifts during an intervention"
,Suranjith19921023/RZSM-Loess-Plateau,Code and data for A Machine Learning Framework for Estimating Multi-Layer Root Zone Soil Moisture on the Loess Plateau Using Bias-Corrected ERA5-Land Reanalysis Data
,MTank76/The-AI-Pavilion,"A comprehensive machine learning framework designed to quantify T20 cricket dynamics. This project leverages a multi-model ensemble approach to forecast the 2026 season, achieving a 0.71 AUC score by integrating squad strength, venue advantage, and real-time team form."
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.
,dalimkumar452-sudo/AI-Energy-Forecasting,"A machine learning framework for time-series energy forecasting, utilizing deep learning and exogenous weather data to predict power grid demand and generation."""
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,Manikanta-20-11/Eco-Vivah-AI,"An AI-driven framework for eco-friendly Indian weddings using a tri-layer architecture: machine learning for demand prediction, optimization for logistics, and LLMs for decision support, delivering real-time strategies to reduce carbon emissions, food waste, and resource misuse."
,DhruvGupta2701/Physical_Unclonable_Functions,Developing a simulation framework to model and analyze PUF vulnerabilities using machine learning techniques on large-scale CRP datasets.
,mkupermann/EquiML,A Framework for Equitable and Responsible Machine Learning & Validation of AI
,chrisProj91/Customer-Churn-Prediction-with-Profit-Optimized-Machine-Learning-Business-Decision-Framework,"End-to-end customer churn prediction system using machine learning, feature engineering, and probability calibration. The project goes beyond prediction by optimizing decision thresholds based on business profit, implementing customer segmentation, lift analysis, and explainable AI (SHAP) to support data-driven retention strategies."
,Rai-Ali-Yar/Dual-Head-GNN-with-Adaptive-RL-Framework-for-FDIA-on-IIOT,Research work on False data injection attacks on Cyber Physical Systems using deep learning approaches. Novel Aprroach of Inter- and Intra machine based graph using spatio temporal model with Multi-Head Attention and used optimized Deep Q-Networks thershold.
,ErickChauke/rock-failure-classification,"Supervised machine learning framework for automated failure mode classification in rock mechanics using laboratory test data (Brazilian, Uniaxial, and Triaxial tests)."
,Mal-Suen/Malicious-Website-Detection,"A scalable machine learning framework for malicious website detection, featuring modular data preprocessing and multi-model classification support."
,Varanapat/data-science-practice-notebooks,"A curated collection of Google Colab notebooks demonstrating fundamental concepts in Data Science, AI, and Machine Learning, including OCR basics, CRISP-DM framework, and practical data analysis workflows."
,kiranj1604/BCFL-Healthcare-Model-Sharing,"The primary objective  is to develop a decentralized collaboration, privacy-preserving machine learning framework for the healthcare sector to enable multiple medical institutions to train a global AI model without even sharing raw patient data."
,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)"
,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,
,Jayalakshmi45/Medical-Insurance-Premium-Prediction-System,"This project is a medical insurance premium prediction system built using machine learning and a Flask web framework. It allows users to input personal and health-related details such as age, BMI, number of dependents, smoking habits, and region to estimate their insurance premium."
,Nimrazia/Bigmart-Sales-Prediction,A machine learning framework to predict BigMart sales with featuring tier-specific retail insights.
,Rqcker/MLap,A framework  which can capture information  on both the development and operation stages in machine learning 
,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,JAlmheiri/An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,
,azheraly/azheraly,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,mageshit24/A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,"Final Year B.Tech Project: Designed and developed a decentralized IoT and Machine Learning-based system for real-time hyperlocal cloudburst prediction, featuring sensor-based data acquisition, predictive analytics using Random Forest, and automated early warning alerts."
,aravindanbuart-del/2026-02-KIT-CFI-ST-163,An Optimized Machine Learning Framework for Signal Processing-Based IoT Sensor Data Classification
,Rumana-Nachiyar15/AutoFair,AutoFAIR is a model-agnostic framework for automated bias detection and adaptive fairness mitigation in machine learning systems.
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,vikasinisukumar68/Hybrid-Deep-Learning-Framework-for-Smartphone-Addiction-Risk-Prediction,"Smartphone addiction is a major behavioral health issue today, contributing to anxiety, sleep disturbance, and loss of productivity. This work proposes an astute and privacy-preserving method to smartphone addiction risk prediction and control using cutting-edge machine learning and deep learning methods"
,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller."
,nagaphanik4/PREDICTIVE-MAINTENANCE-FRAMEWORK-DEVELOPMENT-VEHICLE-COMPONENT-FAILURE-BASED-ON-MACHINE-LEARNING,
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,mdzaheerjk/Streamlit,"Streamlit Complete Reference Notes Streamlit is an open-source Python framework for building interactive web apps for data science and machine learning  with no front-end experience required. You write pure Python, and Streamlit renders the UI in a browser. Every time a user interacts with a widget, the script reruns from top to bottom."
,shreyamarde/ml-provenance-defense,"This project implements a robust provenance and defense framework for machine learning pipelines, designed to mitigate risks of ML supply chain poisoning. It provides tools to track, verify, and secure model lineage, ensuring transparency and trustworthiness across datasets, preprocessing steps, and training artifacts."
,Amorfati123/periop-prediction-framework,"Machine learning models for predicting postoperative delirium from perioperative EHR data, including baseline models, domain-structured ensembles, interpretability, calibration, and decision curve analysis."
,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,irhyl/c60.ai,"C60.ai is a full-stack AutoML framework that builds, optimizes, and explains machine learning pipelines. C60 is experimental, deeply modular, and focused on adaptability, introspection, and autonomy  almost like a DAG-based scientific research assistant"
,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs."
,sibisidhdharth/MULTI-DISEASE-PREDICTION-FRAMEWORK,"This project presents a Multi-Disease Prediction Framework Using Machine Learning, which integrates multiple machine learning and deep learning models into a unified, multimodal health risk assessment system."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,Akanksha0454/Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,"An intelligent hybrid AI framework for real-time cybersecurity threat detection and anomaly analysis, integrating machine learning, anomaly detection, and human-in-the-loop validation to enhance accuracy, minimize false positives, and adapt to evolving cyber threats."
,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,stevenandoh-hash/MSc-thesis-documents,A PREDICTIVE PROJECT MANAGEMENT FRAMEWORK FOR CLOUD-BASED ERP IMPLIMENTATION WITHIN MEDIUM SIZED ENTERPRISES: A MACHINE LEARNING APPROACH.
,Victormah/myopia-ml,Machine learning framework for discovering chronobiological gene signatures in myopia
,saniagupta4/Gastric-cancer-Classification-,"Built a machine learning framework using Python (NumPy, OpenCV, Scikit-learn, TensorFlow/Keras) to classify histopathological images using HOG features and Dragonfly Algorithm for feature optimization with a custom Neural Network classifier."
,pedenenikalvacharantej/Intrusion_Detection_System,Titlename:Hybrid Machine Learning and Deep Learning Framework for Real-Time Intrusion Detection with Explainable AI
,tarunjaswani/scratch-to-llm,"Learn AI and machine learning from scratch with Python  pure math to neural networks to LLM API in one Jupyter notebook. No frameworks, no black boxes. Built for absolute beginners. "
,stitches334/AlloyDesign-ML,"Repository for the aticle: ""Machine learning couples precipitation strengthening and transformation-induced plasticity"". Contains the framework for physics-informed alloy design and property prediction."
,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework."
,hamamh66/smart-energy-forecasting-apedss,"APEDSS: an explainable and decision-centric framework for renewable energy forecasting, counterfactual analysis, and IoT-enabled energy management using machine learning, LIME, and policy-based decision support."
,ganesh44we/HFT-ML-DL,High Frequency Trading (HFT) framework for futures using Machine Learning & Deep Learning on Level-II orderbook tick data
