framework,full_name,description
,nanki520/MILP_GNN,MILP_GNN is a Python research codebase for learning branching strategies in Mixed-Integer Linear Programming (MILP) using machine learning. The project implements graph convolutional neural networks and multilayer perceptrons to predict effective branching variables within a branch-and-bound solver framework.
,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit."
,WeiHuQLU/DetaNet-MD,A universal machine learning force field framework
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,pranaychendekar46/Data-science-projects-," A collection of data science projects, experiments, and research. Includes machine learning models, data visualizations, and analysis on various datasets. Built with Python, and more. *Tech Used*: Python, libraries, frameworks"
,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.
,rtx4070-m4/privacy-aware-healthcare-ai,"A privacy-preserving healthcare AI framework aligned with DPDP regulations, combining machine learning, secure data pipelines, and analytics to enable compliant predictive modeling and clinical decision support."
,SheltonXiao/hvacML,"hvacML is an expandable machine learning framework practice project created in 2022. Rather than being a hardcoded set of scripts, its primary design goal is providing a highly extensible, object-oriented architecture to standardize the pipeline of building, tuning, and evaluating any time-series energy model."
,qpathformer/qpath-dataset-lifecycle,"Governed dataset lifecycle reference implementation for AI training systems, compatible with the Access-PoD governance framework and Q-Pathformer multi-state machine learning architecture."
,ATOMworkplace/FinanceCraft,"FinanceCraft is a quantitative framework leveraging technical indicators and machine learning for stock market trend analysis and prediction.  It employs yfinance for data acquisition and Pandas for preprocessing, laying the groundwork for feature engineering, model training, and the implementation of trading algorithms."
,kamzy74/Project-Portfolio,"This repository serves as a portfolio of my data science and machine learning work, featuring projects that span exploratory data analysis, predictive modeling, and data visualization. Each project reflects my growth as a learner and my hands-on approach to applying concepts from statistics, Python, and modern ML frameworks to real-world problems."
,harshayadavhv-create/adc-ml-characterization,"Automated ADC characterization framework with machine learning-based yield prediction and test optimization. Simulates mixed signal testing workflows including INL, DNL, SNR extraction and intelligent pass/fail classification."
,eribreno/game-server-security,Advanced Anti-Cheat & Security Framework for multiplayer game servers. Machine learning detection + real-time mitigation. Lua/C++ integration ready for FiveM-like platforms.
,montdanial26/ml-benchmark-suite,Framework for benchmarking machine learning models across datasets and performance metrics.
,SudhasreeT/Loan_prediction_App,"Designed a simple machine learning model that predicts the loan from bank based on personal details.Created using python libraries like NumPy,Scikit-learn,Pandas and framework like Streamlit to buil web apps."
,bhushandike/Predictive-Maintenance-and-Energy-Efficiency-Optimization-for-Air-Cooled-Chillers-Using-ML,"The proposed system introduces an intelligent, data-driven framework that uses machine learning techniques to predict failures and optimize the energy efficiency of air-cooled chillers. It aims to overcome the limitations of conventional maintenance practices by providing real-time insights and predictive analytics based on historical sensor data."
,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION
,manan1503/Machine_learning-2FA-Device-Trustscore-Auth,A security framework integrating a Random Forest machine learning model and 2FA via a Flask REST API to enhance device authentication.
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework."
,RekhaGiduthuri19/Weather-Predictor,"The proposed system introduces a machine learning-based framework for accurate weather prediction, designed to overcome the limitations of traditional forecasting methods. The system focuses on predicting temperature, rainfall, and humidity using historical weather data from NOAA"
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,atchirume/factor-augmented-inflation-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets."
,fathurwithyou/TorchIsAllYouNeed,PyTorch Framework Imitation for Machine Learning Course
,aradhyapatil222/Product-Demand-Prediction-System-AI-DS-,"The Product Demand Prediction System (AI-DS) is a cutting-edge analytical framework that replaces reactive inventory management with data-driven foresight. By leveraging Machine Learning and Time-Series Analysis, it forecasts requirements with high precision, mitigating the ""bullwhip effect"" and optimizing global supply chain margins."
,httpkmile/GestureDetection-,"Este repositrio  um framework completo para Viso Computacional e Machine Learning, focado na captura e classificao de gestos das mos atravs de webcam."
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,Sanvireddy/Deep-Learning-Framework-Notes,"Structured notes on machine learning and deep learning concepts across multiple frameworks, focusing on both theoretical understanding and practical implementation."
,ihash22/MLOps-Production-Pipeline-E2E,"This repository demonstrates a complete, production-grade Machine Learning lifecycle. Inspired by the 'Made With ML' framework, this project goes beyond model training to implement robust data engineering, automated testing, and CI/CD deployment."
,jdthaler/modular-bootstrap,Machine-learning-style optimization framework to find candidate two-dimensional conformal field theory partition functions
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Contents: Steps toward a brand-new Self-Sovereign Computing paradigm of Machine Learning
,christianthurau/enterprise-fintech-mlops-architecture,A high-level architectural framework and best practices for scaling Machine Learning operations in a hyper-growth FinTech environment.
,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring
,Arkadip-Kansabanik/Data-encryption-through-the-encoding-of-high-and-moderate-plaintext-information-blocks,"A hybrid image encryption framework fusing machine learning and chaotic cryptography. It utilizes ML to classify image blocks by information density, enabling adaptive selective encryption. Combining bit-plane manipulation, chaotic maps, and multiple S-boxes, it optimizes speed and security for real-time IoT and resource-constrained environments."
