framework,full_name,description
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,hamblin-ku/AGNBoost,A felxible machine learning framework for AGN identification and photometric redshift estimation
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for understanding customer behavior, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. "
,bhavya647/Enhancing-Web-Application-Attack-Detection-via-a-Machine-Learning-Driven-Honeypot-Framework,Tool Built For Master's Degree
,Andru-1987/data-science-r-section,"""Modelos de data science con R como lenguaje de programacion y sus frameworks para machine learning"""
,Klus3kk/fit,A machine learning framework built from scratch in Python. 
,Ahnuf-Karim-Chowdhury/Machine-Learning-Deep-Learning-Projects,"A curated collection of machine learning and deep learning projects, exploring topics like regression, classification, image recognition, and model optimization. Built with real-world datasets and frameworks like TensorFlow, PyTorch, and Scikit-learn. Ideal for learners and practitioners alike!"
,Eiekama/ML-Training-Skeleton,"A skeleton project containing a framework for defining datasets, models and training that can be built off of for future machine learning projects"
,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.
,Youssef304/-Image-Classification-and-Object-Detection-System,"The Image Classification and Object Detection System aims to build a deep learning-based solution for classifying images into predefined categories and detecting objects within images. The project will leverage powerful machine learning frameworks like TensorFlow, Keras, and PyTorch,and integrate cloud tools such as Azure"
,zergawi/Extractive-Ai,"This project is a machine learning application built with Python, utilizing deep learning frameworks like PyTorch and TensorFlow for model training and development."
,bharath-shanmugasundaram/XOR_Classifier_one_hidden_layer,"This project demonstrates a two-layer neural network built from scratch using only NumPy to solve the classic XOR problem. It implements forward propagation, binary cross-entropy loss calculation, and backpropagation with gradient descent  all without relying on machine learning frameworks like TensorFlow or PyTorch."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,fims9000/XAI-CausalLayered,"A research framework for next-generation Explainable AI (XAI 2.0) based on multi-layer neuro-symbolic architectures. The project advances from post-hoc explanations toward embedded causal interpretability, combining machine learning with fuzzy logic, rule extraction, SHAP analysis, and dynamic trust validation (Trust-ADE)."
