framework,full_name,description
,ReDdY271105/Empirical-Comparison-of-Feature-Based-and-Neural-Frameworks-for-Multilingual-Emotion-Detection,"A comparative study of Machine Learning (Random Forest, XGBoost) and Deep Learning (LSTM, CNN-BiLSTM) models for multilingual Speech Emotion Recognition using English (TESS) and Hindi speech datasets, achieving up to 95.0% and 83.87% accuracy respectively."
,hjzhang-ops/ai_rtl_power_optimization_predictor,AI-assisted RTL power risk prediction and optimization framework using lightweight machine learning methods for semiconductor design automation workflows.
,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations."
,jamesakiki/ModelBridge,"Edge-Enhanced Predictive Maintenance Framework integrating Secure Data Convergence for Scalable, Intelligent Distributed Machine Learning Pipeline."
,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models."
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,uxueballarinm/Quantum-Machine-Learning-in-Real-World-Applications,"Implementation and experimental framework for evaluating parameter-efficient Quantum Neural Networks in maritime kinematic prediction, including quantum models, classical baselines, and statistical analysis tools."
,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/)."
,StarVeI/DBPs_ML,Machine learning framework for DBP formation prediction and toxicity modeling.
,sachithrosh123-code/Patient-Readmission-Prediction,A predictive machine learning framework utilizing XGBoost to identify high-risk hospital readmissions from diabetic patient clinical data.
,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science."
,NileshPeiris/secure-qr-threat-detection,"Secure QR-Based Intelligent Threat Detection Framework using Python, Flask, OpenCV and Machine Learning."
,EderCabascango/Railway-FastApi-Datapath,"Este proyecto consiste en el desarrollo, contenedorizacin y despliegue de una API de Machine Learning utilizando el framework **FastAPI**."
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,khushi-070906/SAFIR-Rocket-Fin-Optimization,"Surrogate-Assisted Fin Iterative Redesign (SAFIR): an AI-enhanced aerospace design framework integrating FEM, CFD, machine learning surrogate models, mesh convergence prediction, and rocket fin optimization."
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,leebiomicslab/miRSiC,An interpretable machine learning framework (miRSiC) for predicting miRNA expression by integrating upstream TFs and downstream target genes.
,Singh-Aman08/research-portfolio-bioscience,"A research portfolio proposing an interpretable pan-cancer multi-omics integration framework for biomarker discovery. The project explores challenges in precision medicine through literature analysis and proposes strategies combining preprocessing, machine learning, explainable AI, and robust validation for reliable biomedical insights."
