framework,full_name,description
,AsiyaJahangir/Explainable-AI-in-Healthcare-Cancer-Dataset,"Explainable AI in Healthcare: Cancer Dataset is a machine learning framework that uses interpretable algorithms (like SHAP or LIME) on oncology data to provide clear, human-understandable clinical justifications alongside its cancer diagnoses and risk predictions."
,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript
,Shibansiddiqui/Drug-induced-Autoimmunity-Prediction-Using-Machine-learning,"  This project highlights the potential of machine learning in enhancing drug safety evaluations and  provides a reproducible framework for toxicological screening. By leveraging molecular  descriptors and robust classification techniques, the approach contributes to advancements in  computational drug discovery and predictive toxicology."
,farhan3011/cdac-fire-risk,"Developing a globally generalizable machine learning framework to assess forest fire susceptibility using near-real-time NDVI anomalies, LST, and meteorological data."
,drsanjayagal/FinTwin,"FinTwin is a research framework and benchmark suite for synthetic financial market simulation, portfolio optimization, systemic risk analysis, and explainable AI. It enables reproducible machine learning research using privacy-preserving financial digital twins."
,dhriti2702/covert_channel_analysis,"Machine learning framework for detecting storage-based covert channels in encrypted network traffic without payload inspection. Generates synthetic packet data using Scapy, extracts sliding-window entropy features from TCP/IP headers, and benchmarks multiple classifiers for accurate covert channel detection."
,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO)
,usamaarain787878-lab/-Telco-Customer-Churn-Prediction-Comparative-Machine-Learning-Analysis-Dashboard-,"Production-grade ML pipeline & Streamlit dashboard solving subscriber attrition. Built on a decoupled Python framework, it resolves extreme class imbalance using scikit-learn. Benchmarks 6 optimized models (XGBoost, RF, SVM) via a live inference engine to convert variables into real-time risk probabilities & client retention strategies."
,ChristianRKlein/CheckpointShapley,"Explainable machine learning framework combining nested cross-validation with SHAP-based feature attribution and iterative top-N compression to identify compact, clinically plausible biomarker signatures for immune checkpoint inhibitor outcomes from small real-world clinical cohorts."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,Orange-Mining-Workspace/.github,"Deploy the official orange data mining tool on Windows workstations. Establish a secure administrative framework to train machine learning models, parse massive tabular datasets, and construct modular orange 3 data mining workflows."
,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.
