framework,full_name,description
,rbv98/Machine-Learning-Models-for-Subsurface-Pressure-Prediction,This repository contains the implementation of a Hybrid Meta-Ensemble (HME) framework for accurate pore pressure prediction in oil and gas drilling operations. 
,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image
,Java-Mx/CTVAM-CyberSecurityModel,"CTVAM (Cybersecurity Threat & Vulnerability Analysis Model) is a modular framework for ingesting NVD CVE data, preprocessing vulnerability metrics, performing feature engineering, generating analytics, and applying machine-learning models for severity prediction and risk insights."
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,Karlacaze/Ecg-Myocardial-Infarction-Detection,"The ECG Analysis and Classification Project is an end-to-end framework for detecting cardiac conditions automatically from electrocardiogram (ECG) signals using machine learning and deep learning techniques.  Built around the PTB Diagnostic ECG Database, this project integrates three main modules:  Data Processing and Visualization  signal cleanin"
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,Sk0586/Customer-Churn-Analysis,Focuses on developing a predictive framework to minimize customer attrition in the telecommunications sector using statistical inference and machine learning. The Telco Customer Churn Dataset was analyzed to construct and compare two distinct models  Logistic Regression (for probabilistic scoring) and a Decision Tree (
,mnaghd01/machineLearningFrameworkTest,This repository is to test popular machine learning and deep learning frameworks
,Dimstella/PRINCIPLED-CLM-DAKI,Causal machine learning framework for pharmacovigilance signal detection in electronic health records: Drug-induced acute kidney injury
,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,Hash-Debug/runaway-credit,"Banks face frequent loan defaults, demanding robust risk management. This study builds a machine learning framework to predict credit defaults using structured financial data. It includes data preprocessing, model building, and fairness evaluation to ensure predictions are both accurate and socially equitable."
,NipunAdarsh/Traffic-Analysis-and-Node-Categorization-Machine-Learning-Integrated-Framework,
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,KallaKanakaRaju/Transmission-Line-Fault-Classification-Bayesian-Deep-Learning-Uncertainty.,"Machine-learning and Bayesian deep-learning framework for transmission line fault classification using dq features, spectrograms, harmonic analysis, and MC-Dropout uncertainty estimation. Includes feature extraction, training scripts, evaluation tools, and reproducible results."
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,RithvikYadav4/Optimized-Machine-learning-framework-for-Heart-Disease-Prediction,
,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,hg9061066/Predictive-Modeling-of-Marine-Eutrophication-Hotspots-along-the-Indian-Coastline,"This project presents a comprehensive machine learning framework for the identification, analysis, and forecasting of marine eutrophication hotspots in India. Utilizing a national water quality dataset spanning from 2020 to 2023, the study addresses the critical need for proactive environmental management."
,AnovuyoNotsonono/Machine-learning,"This repo contains machine learning and deep learning models for various problems, using frameworks like scikit-learn, TensorFlow, and PyTorch. It includes ML algorithms, neural networks, and notebooks demonstrating data preprocessing, model training, and evaluation."
,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range"
,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity."
,huutiennguyen/Sentiment-Analysis-for-Mental-Health-Detection,"This repository presents a BERT-based framework, which is a SOTA transformer-based machine learning model for NLP, for early detection of mental health issues through language analysis."
,cjaron03/Heart-Disease-Predictor,Project that  uses CRISP-DM framework to develop an end-to-end machine learning system using the UCI Heart Disease (Cleveland) dataset.
,chengruchou/2025-NCKU-EE-ML-UAV-Segmentation,Official repository for the 2025 NCKU EE Machine Learning UAV Segmentation Project. Provides a complete training and evaluation framework with fog augmentation and mask-overlay tools. Current performance: 4th place on the competition leaderboard.
,CJHodges/Handwritten-Digit-Recognizer-Project,This project implements a handwritten digit recognizer using both TensorFlow and PyTorch frameworks to classify digits from the MNIST dataset. It provides a direct comparison of the performance and training characteristics between the two popular machine learning libraries.
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,Jianghaoxuan011/virality-prediction-framework,Code for Predicting Content Virality through Integrated Machine Learning and Network Diffusion Modeling
,PercyMayaba/Advanced-ML-Framework-for-Oil-Gas-Equity-Index-Trading-Risk-Management,This project implements a comprehensive machine learning framework for managing a $1 billion portfolio in the oil and gas equity sector. The system combines traditional quantitative finance with advanced deep learning techniques to optimize returns while maintaining rigorous risk controls.
,MdNaeemSheikh/FloodXAI-UFXI-Framework,"Implementation of a unified explainability and trust framework for machine learning-based flood risk prediction, including SHAP, LIME, counterfactuals, robustness analysis, and the UFXI metric."
,abdulqoyumadegoke/membrane-slr-prediction,Machine learning framework for predicting Service Life Ratio (SLR) of recycled electrochemical membranes using scenario-based simulations and Random Forest regression.
,BlakeB88/Economic_Crisis_Predictor,A framework that uses preprocessing and multiple machine learning models to collect data and predict economic crises for countries around the world.
,DurmusSahin/GrainGrowthStell,"In this study, we introduce a novel machine learning based framework that predicts austenitic grain growth behaviour directly from chemical composition and process conditions, utilizing a comprehensive dataset of 1039 experimentally validated samples. Among various algorithms tested, the XGBoost model demonstrated exceptional predictive capability"
,DebojyotiJU/ThinFilm_Hardness_Prediction,"A machine-learning framework that predicts Ultimate Tensile Strength (UTS) of steels using composition + heat-treatment + processing parameters. The dataset is synthetically generated using metallurgy-based rules (HallPetch, tempering response, quenching behavior, composition strengthening)."
,m0nirul/realtime-model-monitor,"A Go-based framework for real-time monitoring, explanation, and drift detection of deployed machine learning models."
,rushibio/Machine-Learning-Framework-for-Identifying-Lymph-Node-Metastasis-Biomarkers-in-Breast-Cancer,"Machine Learning Framework for Identifying Lymph Node Metastasis Biomarkers in Breast Cancer. This repository provides an end-to-end workflow integrating differential expression analysis, machine learningbased feature selection, survival modelling, and external biological validation for robust biomarker discovery."
,rahulbattula415/ComicRecomender,"A full-stack website built using the React and FastAPI frameworks, utilizing machine learning to recommend comics based on previous ratings.  "
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,Sharvanu/Model-Extractor,"A lightweight and modular Model Extractor tool for loading, analyzing, and exporting machine-learning models. Supports extracting model layers, parameters, weights, metadata, and architecture summaries from frameworks like PyTorch or TensorFlow. Ideal for ML engineers who need to inspect, debug, convert, or document model structures."
,SaddamShah92/stock-prediction-portal,"Stock Prediction Portal  A practice full-stack dashboard built with React (frontend) and Django REST Framework (backend). Implements JWT auth, axios interceptors, protected routes, and a modular API for future machine-learning model integration."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,SaurabhDusane/flood-risk-prediction,"Machine learning framework for urban flood probability prediction using meteorological, topographic, and hydrologic features. Achieves R = 0.861 with Neural Networks. CSE 572 Final Project, Arizona State University."
,AdityaR-Dev98/AI-Driven-Cloud-Security-Audit-Attack-Path-Visualization,"This project presents an AI-driven cloud security auditing platform that automatically collects AWS configuration data, detects misconfigurations, evaluates risk using machine learning, maps violations to compliance frameworks, and visualizes attack paths through interactive 3D attack graphs, supported by reports and a live dashboard."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,Spriya3014/Advanced-Explanation-AI-Interpreting-Complex-Tree-Based-Models-with-SHAP-and-LIME,This project focuses on interpreting and explaining complex tree-based machine learning models using two powerful model-explainability frameworks: SHAP (SHapley Additive exPlanations) and LIME (Local Interpretable Model-Agnostic Explanations).
,mohamedlefliti/pged-dst-,"We present a comprehensive physics-informed machine learning frameworkPhysics-Guided Equation Discovery (PGED)that discovers a full, interpretable dynamical equation for the geomagnetic Dst index using only its historical time series. Trained on 139,872 hourly measurements, PGED recovers an 11-term sparse ordinary differential equation that."
,SaK6m/ml-quantum-systems,"Research framework for exploring machine learning techniques applied to quantum systems, including MPS, VQE, generative models, and quantum-aware architectures."
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
