framework,full_name,description
,UF-CoDyMo-Lab/DuneCOAST,"A Python-based framework integrating UAV multispectral imagery, LiDAR-derived structure, and machine learning to map invasive sedge expansion and ecotone dynamics in coastal dune systems."
,thomaspigeon/macecvs,macecvs is a Python package that leverages machine learning toolds and the MACE framework for the definitions of collective variable. 
,wpalace/doML,A meta-prompting framework for machine learning
,Razon64/Colorectal-Cancer-Survival-Prediction-ML,A machine learning framework using Random Forest and SMOTE to predict survival outcomes in colorectal cancer patients
,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,LabibHasan01/Diabetes-Readmission-Prediction,"A machine learning framework for predicting diabetic patient hospital readmission across three outcome classes. Covers 12 models from Logistic Regression to Stacking Classifiers, with SMOTE balancing, GridSearchCV tuning, LIME explainability, and feature importance analysis on 101,766 patient records."
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,Abinayamohan52/AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,
,pushkars17/RARIF-Framework,"AI-powered Road Accident Risk Prediction system using Machine Learning. Predicts low, medium, and high risk based on traffic and environmental data. Includes XGBoost model, evaluation metrics, and SHAP-based explainability for better insights."
,rammar876/MarellaReliabilityModel,"Marella Reliability Model (MRM)an AI-driven framework designed to improve reliability in multi-cloud financial systems. It focuses on moving from reactive monitoring to predictive observability, enabling organizations to detect issues early, automate incident response, and optimize cloud costs. The approach combines SRE, machine learning, FinOps"
,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.
,Pavan-Suresh-coder/Antibody-Encoder-Project,"Created an Antibody Encoder using a Masked Machine Learning model, New Sentence Prediction Model, etc. Even created a speciaqlized optuna framework for my encoder."
,yogithaaah/Fraud-Detection-in-Carbon-Markets,Comprehensive framework of Machine Learning and Blockchain to detect and prevent fraud in carbon credit market
,Chandrimadas2005/Low-Code-Framework,A low-code machine learning and exploratory data analysis (EDA) framework that combines traditional data processing with LLM-powered automation to simplify end-to-end ML workflows.
,sardarimohsen/SCADI-Dataet,SCADI Dataset: Classification of self-care problems in children with physical disabilities using ICF-CY framework and machine learning.
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,tysonyj/-impaired-fasting-glucose-screening,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,MangaliManasa/Fake-Profile-Detection-using-GNN,"Developed a system to detect fake profiles in social networks using Graph Neural Networks (GNN). Modeled users as nodes and interactions as edges to capture relational patterns and improve detection accuracy. Implemented data preprocessing, feature extraction, and model training using Python and machine learning frameworks.  ---"
,mAhsanZafar/omnibrain-ai-system,"OmniBrain AI System  A multi-modal AI framework that ingests knowledge from documents, PDFs, books, web content, videos, and structured data, and transforms it into adaptive intelligence using machine learning."
,api-evangelist/google-cloud-dataproc,"Google Cloud Dataproc is a fully managed and highly scalable service for running Apache Spark, Apache Hadoop, Apache Flink, Presto, and other open-source data processing frameworks. It enables batch processing, querying, streaming, and machine learning use cases with cluster management that takes seconds instead of minutes, along with per-second..."
,misaghzz/Surrogate-Assisted-MultiObjective-Optimization,Development of a surrogate-assisted multi-objective optimization framework for thermal systems using machine learning models and evolutionary algorithms such as NSGA-II.
,quagmarepi/ML-Classify-Framework,Machine Learning-Based Data Classification and Grading Framework
,NamanPritam/Longitudinal-MRI-Based-Tumor-Progression-,A machine learning-based framework for predicting brain tumor progression using longitudinal Magnetic Resonance Imaging (MRI) data. The system is designed to analyze pre-operative and intra-operative 3D MRI volumes to classify tumor behavior as either increasing or decreasing. 
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation."
,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025)."
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,lakshita-started28/band-gap-delta-learning-dft-correction,"Physics-informed machine learning framework to correct DFT (PBE) band gap errors using delta learning. Combines Magpie descriptors, PCA, Random Forest, and GPR to achieve ~0.55 eV RMSE, enabling accurate and scalable semiconductor materials discovery."
,JALAL-00/Thesis-Glioma-grading-classification,Machine Learning Ensemble Framework for Glioma Grading with Explainable AI
,FernandoRossell/credit-portfolio-risk-optimization,"An end-to-end analytics framework for retail credit decisioning that balances risk and profitability. It combines machine learning, financial metrics, and policy simulation to maximize expected portfolio value under risk constraints, reflecting real-world challenges faced by senior banking analytics teams."
,ml4oncology/OncoTRAIL,LLM and machine learning framework for oncology toxicity risk prediction from clinical notes and tabular data.
,Raunaksingh008/Hybrid-Quantum-Classical-Models-and-Optimization-Techniques-for-Financial-Fraud-Detection,"Hybrid Quantum-Classical Models and Optimization Techniques for ents an advanced fraud detection framework that integrates Quantum Machine Learning (QML) with Classical Machine Learning (CML) techniques to enhance the accuracy, efficiency, and scalability of financial fraud detection systems. "
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,irhyl/c60.ai,"C60.ai is a full-stack AutoML framework that builds, optimizes, and explains machine learning pipelines. C60 is experimental, deeply modular, and focused on adaptability, introspection, and autonomy  almost like a DAG-based scientific research assistant"
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions."
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment."
,tpanchal68/Sauca_AI,A no-code AutoML and data science framework designed to democratize advanced machine learning and streamline predictive analytics.
,brandonhimpfen/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML)."
,15keerthana71/AI-DRIVEN-SAFETY-AND-RISK-MANAGEMENT-FRAMEWORKFORMININGOPERATIONS,"Mining operations are high-risk environments requiring safety, efficiency, and reliability. This project proposes an AI-driven framework using computer vision, machine learning, and predictive analytics to monitor hazards, predict risks, analyze ore quality, and improve decision-making, ensuring safer and more efficient mining operations."
,pavan6851/-FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN,
,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model
