framework,full_name,description
,ram-cs7/ExplainableGenAI,A Native Julia Framework for Mechanistic Interpretability and Agentic Traceability in Scientific Machine Learning
,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch
,JakkaDurgaPrasad/Development-of-Machine-Learning-Based-Models-to-Estimate-Wheat-yield-using-2-decades-of-R.S-data,"Developed a multi-sensor wheat production estimation framework for 53 districts across Haryana and Uttar Pradesh using Landsat, Sentinel-2, CHIRPS, MODIS LST, and crop statistics. Applied MLR, RFR, and GBR with GridSearchCV-based hyperparameter optimization, achieving R = 0.98 and RMSE = 36.23."
,Sonali9980/Landslide-Susceptibility-Mapping,"Developed a hybrid landslide susceptibility and detection system integrating Machine Learning, Deep Learning, and Explainable AI. The framework uses XGBoost for tabular environmental data and U-Net/U-Net++ for geospatial image analysis, enabling accurate landslide risk classification and interpretable predictions for improved disaster management."
,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.
,LLM-CR-EVAL/paddle-78-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing."
,sschettinii/classic-ml-from-scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.
,rust-ml/linfa,A Rust machine learning framework.
,siddharthkain22-commits/crime-pattern-detection-prediction,An end-to-end machine learning and deep learning framework for automated crime pattern detection and prediction using UK police crime data.
,arnabsenkgecmca26-hub/An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,
,Lokesh-20345/fake-review-fullstack,"Full-stack fake review detection application using Django REST Framework, React, and Machine Learning."
,Basav-7-raj/FDIA-SmartGrid-Detection,Machine learning framework for identifying and mitigating False Data Injection Attacks in power grid state estimation.
,ShivamSShinde25/PermissionShield,"Hybrid Android Permission Misuse Detection Framework using Static Analysis, Dynamic Analysis and Machine Learning. Python | Tkinter | Scikit-learn | Cyber Security"
,Sudha123-bit/FertiOptima-AI,An Ensemble Machine Learning Framework for Crop Growth-Stage and Weather-Based Precision Fertilizer Optimization.
,Anshul-3107/WeatherWise,"AI-powered weather application built with Flutter, Django REST Framework, and Machine Learning."
,chapman-uf-scripps/GRP78-consensus-ML,Consensus machine-learning framework for GRP78 substrate-binding domain inhibitor discovery
,sirwilliamwallace/Integrating-Human-Cognitive-State-into-Zero-Trust-Architecture-Using-Machine-Learning,Neurobehavioral Resilience within Zero Trust Architecture:  A Human Adaptive Defence Framework research
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,AbdulWasit852/AI-in-Risk-Management-and-Fraud-Detection,"An industry guide to machine learning models, anomaly detection algorithms, Generative AI, Explainable AI (SHAP), SMOTE resampling, and compliance oversight under Federal Reserve SR 11-7, the EU AI Act, and India's DPDP Act 2023 & RBI Frameworks."
,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models."
,Yanukshan/J26-IT-424-multimodal-phishing-detection,"AI-powered multi-modal phishing detection framework for Email, SMS, QR Code and Website phishing using Machine Learning, Deep Learning and Behavioral Analytics."
,kushagrasinha1122-spec/Rulebot_decodelab,"A command-line chatbot built using **only rule-based logic** in Python. No AI APIs, machine learning libraries, NLP, or external chatbot frameworksjust pure Python `if`, `elif`, and `else` statements."
,MIXO-THEOPHILAS/vehicle-insurance-fraud-detection,Machine learning framework for detecting fraudulent vehicle insurance claims using CP-SMOTE and explainable AI techniques (SHAP and LIME).
,JAntRomV/github-repo-miner,This framework is developed as a tool to collect source code as inputs and training data for machine learning and deep learning models oriented towards source code analysis.
,LuisSeibl/Window-Size-and-Forecast-Accuracy-Machine-Learning-for-U.S.-Inflation-in-a-Data-Rich-Environment,Econometric framework and R implementation analyzing the impact of training window sizes on machine learning forecasts for U.S. inflation across a 12-month forecast path using Hansen's (2005) SPA and Quaedvlieg's (2021) Multi-Horizon MCS tests
,kiarashree/climate-risk-ml,Machine learning and NLP framework for classifying equity market risk using climate text signals and Fama-French factors.
,divijaray04/AI-Seizure-Safety-Assistance-System,AI-based real-time seizure detection and safety assistance system using a hybrid machine learning framework and Streamlit.
,veerendrasivatejaegala/A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,
