framework,full_name,description
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,snikkhah-mun/MOFMLDAC,Machine learning framework for CO2 uptake and DAC-relevant MOF screening
,tanu-1309/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,mafaiziyas/Wearable-AI-Barbell-Activity-Recognition-and-Rep-Counting-Engine,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes"
,kumardany7077/CSE-C-C9,An Explainable Machine Learning Framework for Organizational Financial Distress Detection: Evidence From Korean Hospital Panel Data
,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences
,Sowmya437/customer-segmentation-analysis,Development and evaluation of  A Machine Learning-Based Customer Segmentation Framework For E-Commerce using Behavioural And Transctional Data 
,ernishant50-cloud/AI-ML-,"""Analytical and forward-thinking Computer Science student specializing in Artificial Intelligence and Machine Learning. Equipped with a strong foundation in predictive modeling, neural networks, data structures, and statistical analysis. Proficient in Python, standard machine learning frameworks (TensorFlow, PyTorch, Scikit-learn), and data "
,AFR0011/VERA-IDS,Validity-aware evaluation framework for machine-learning-based intrusion detection.
,usmanaliAI/An-Interpretable-Multi-Class-Machine-Learning-Framework-for-Student-Academic-Performance-Prediction-,
,Sameep-das/MachineLearning,This repository contains ML algorithms implemented from scratch. Most of the algorithms do not use any library or framework and are built from scratch
,Martinajwin/IPred-E-1.0,The IPRED-E 1.0 (Inhibitor Predictor for EGFR) pipeline implements a sequential machine learning framework for predicting Epidermal Growth Factor Receptor (EGFR) inhibitors.
,mathukusekhar/Predictive-Analysis-and-Model-Evaluation,This report presents a predictive analysis and model evaluation framework designed for the agriculture and agribusiness domain. The main purpose of the project is to use historical agricultural data and machine learning techniques to forecast agricultural outcomes and support data-driven decision-making. The primary focus of the proposed 
,nirajkyadav/Framework_for_Seismic_Assessment_of_RC_Buildings,"A national-scale, data-driven framework integrating 54,000+ OpenSeesPy nonlinear structural simulations with machine learning for real-time seismic damage assessment in Nepal."
,MeriemMojaat/mlops,"MLOps Pipeline: A complete machine learning operations framework for automating model training, deployment, and monitoring. Built with Docker, Git, and scalable tools to streamline ML lifecycle management in production environments."
,kesjien/m5-causal-pricing-engine,This repository implements a causal machine learning framework to estimate heterogeneous price elasticity of demand across retail items using the M5 Forecasting dataset.
,devank9415/disease-outbreak-prediction,Machine learning classification and prediction system for disease outbreak forecasting - General framework for any disease
,JuliaAI/NearestNeighborModels.jl,"Package providing K-nearest neighbor regressors and classifiers, for use with the MLJ machine learning framework."
,srihari2004-dot/climate-vulnerability,A machine learning-based framework for assessing climate vulnerability using multi-hazard and socioeconomic indicators.
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
