framework,full_name,description
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,suneha113/Sectoral-Analysis-of-Expected-Credit-Loss-in-Indian-Development-Finance-2014-2024-,"Developed a machine learningbased framework to assess credit risk in World Bankfunded projects across India. Integrated financial and macroeconomic data to model PD, EAD, LGD, and ECL using CatBoost, applied SHAP for interpretability, and performed sectoral aggregation and stress testing for portfolio risk insights."
,ZZ-raghavendar/tensorflow-1762353833208,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,AnkitGupta034/credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions."
,NipunAdarsh/Traffic-Analysis-and-Node-Categorization-Machine-Learning-Integrated-Framework,
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,Tipukhan564/aerospace-shot-peening-optimizer,"A comprehensive, data-driven framework for optimizing shot peening processes to enhance the fatigue life of critical aerospace aluminum alloys. This project integrates Machine Learning (ML) for accurate residual stress prediction and Response Surface Methodology (RSM) for multi-objective process parameter optimization."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,ayshajaved/ALL-AI-Foundational-Concepts,"A knowledge repository of advanced AI concepts and agent frameworks, featuring expert-level markdown guides on machine learning, deep learning, NLP/LLM, and multi-agent system design patterns. Ideal for researchers, developers, and teams building robust, scalable AI solutions."
