framework,full_name,description
,sayandip30882636/Moeling_Cosmic_Expansion_And_Gravitational_Networks,"With the help of machine learning models, automated AI systems, and big data frameworks, the researchers build models for processing vast datasets in real-time to enhance the accuracy and speed of astronomical discoveries. "
,numa-yj/AdaNUMA-open,Code for AdaNUMA: A Machine Learning-Guided Adaptive NUMA Scheduling Framework
,SadiaAfrinPurba/nedc_qml_tools,"A modular and extensible quantum machine learning framework supporting customizable models, encoders, kernels, and quantum providers for research and prototyping."
,Lavanya-N24/Digital-Forensic-investigation-framework-marine-industry,"AI-powered Digital Forensic Investigation Framework for detecting anomalies in marine navigation systems using Python, Machine Learning, and evidence hashing, with integrated Blockchain support for secure, tamper-proof evidence and information storage."
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability."
,geomingical/adaptive-debris-flow-monitoring,"This repo is for manuscript of ""Adaptive Machine Learning Framework for Debris Flow Monitoring in Nonstationary Environments in Illgraben, Switzerland"", which is under review."
,KallaKanakaRaju/Transmission-Line-Fault-Classification-Bayesian-Deep-Learning-Uncertainty.,"Machine-learning and Bayesian deep-learning framework for transmission line fault classification using dq features, spectrograms, harmonic analysis, and MC-Dropout uncertainty estimation. Includes feature extraction, training scripts, evaluation tools, and reproducible results."
,SeoBuAs/Musical-Seat-Prediction,Factor Analysis with a Framework for Predicting Musical Residual Seats Using Machine Learning / My Paper 1
,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.
,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion
,Anilkumarkavadi/OPTIMIZING-HEALTHCARE-RESOURCE-ALLOCATION-USING-DATA-DRIVEN-PREDICTIVE-ANALYTICS-AND-,"This project presents a data-driven framework designed to optimise healthcare resource allocation across Chinese prefecture-level cities using advanced predictive analytics and machine learning techniques. Healthcare resource allocation has become increasingly complex due to growing populations, regional inequalities, and dynamic healthcare demands"
,kmuang/pytorch,Machine Learning/ AI Engineer. open source machine learning framework that accelerates the path from research prototyping to production deployment
,Md-Rahat-Khan/PWR-Abnormality-Detection-RandomForest,"Machine Learning framework for PWR abnormality detection using an optimized Random Forest model with SMOTE balancing and Grid Search tuning. Includes full evaluation, ROC-AUC, confusion matrix, feature importance, and reproducible code from the research publication."
